datetime,00010_Mean,00010_Mean_cd,site_no,00025_Mean,00025_Mean_cd,00047_Mean,00047_Mean_cd,00060_Mean,00060_Mean_cd
1996-12-05 00:00:00+00:00,,,14105700,,,,,210000.0,A
1996-12-06 00:00:00+00:00,,,14105700,,,,,195000.0,A
1996-12-07 00:00:00+00:00,,,14105700,,,,,156000.0,A
1996-12-08 00:00:00+00:00,,,14105700,,,,,188000.0,A
1996-12-09 00:00:00+00:00,,,14105700,,,,,181000.0,A
1996-12-10 00:00:00+00:00,,,14105700,,,,,173000.0,A
1996-12-11 00:00:00+00:00,,,14105700,,,,,195000.0,A
1996-12-12 00:00:00+00:00,,,14105700,,,,,181000.0,A
1996-12-13 00:00:00+00:00,,,14105700,,,,,169000.0,A
1996-12-14 00:00:00+00:00,,,14105700,,,,,144000.0,A
1996-12-15 00:00:00+00:00,,,14105700,,,,,143000.0,A
1996-12-16 00:00:00+00:00,,,14105700,,,,,173000.0,A
1996-12-17 00:00:00+00:00,,,14105700,,,,,176000.0,A
1996-12-18 00:00:00+00:00,,,14105700,,,,,181000.0,A
1996-12-19 00:00:00+00:00,,,14105700,,,,,171000.0,A
1996-12-20 00:00:00+00:00,,,14105700,,,,,204000.0,A
1996-12-21 00:00:00+00:00,,,14105700,,,,,202000.0,A
1996-12-22 00:00:00+00:00,,,14105700,,,,,197000.0,A
1996-12-23 00:00:00+00:00,,,14105700,,,,,179000.0,A
1996-12-24 00:00:00+00:00,,,14105700,,,,,182000.0,A
1996-12-25 00:00:00+00:00,,,14105700,,,,,192000.0,A
1996-12-26 00:00:00+00:00,,,14105700,,,,,218000.0,A
1996-12-27 00:00:00+00:00,,,14105700,,,,,208000.0,A
1996-12-28 00:00:00+00:00,,,14105700,,,,,240000.0,A
1996-12-29 00:00:00+00:00,,,14105700,,,,,206000.0,A
1996-12-30 00:00:00+00:00,,,14105700,,,,,175000.0,A
1996-12-31 00:00:00+00:00,,,14105700,,,,,247000.0,A
1997-01-01 00:00:00+00:00,,,14105700,,,,,301000.0,A
1997-01-02 00:00:00+00:00,,,14105700,,,,,316000.0,A
1997-01-03 00:00:00+00:00,,,14105700,,,,,321000.0,A
1997-01-04 00:00:00+00:00,,,14105700,,,,,315000.0,A
1997-01-05 00:00:00+00:00,,,14105700,,,,,322000.0,A
1997-01-06 00:00:00+00:00,,,14105700,,,,,307000.0,A
1997-01-07 00:00:00+00:00,,,14105700,,,,,269000.0,A
1997-01-08 00:00:00+00:00,,,14105700,,,,,279000.0,A
1997-01-09 00:00:00+00:00,,,14105700,,,,,278000.0,A
1997-01-10 00:00:00+00:00,,,14105700,,,,,285000.0,A
1997-01-11 00:00:00+00:00,,,14105700,,,,,285000.0,A
1997-01-12 00:00:00+00:00,,,14105700,,,,,278000.0,A
1997-01-13 00:00:00+00:00,,,14105700,,,,,276000.0,A
1997-01-14 00:00:00+00:00,,,14105700,,,,,305000.0,A
1997-01-15 00:00:00+00:00,,,14105700,,,,,275000.0,A
1997-01-16 00:00:00+00:00,,,14105700,,,,,273000.0,A
1997-01-17 00:00:00+00:00,,,14105700,,,,,256000.0,A
1997-01-18 00:00:00+00:00,,,14105700,,,,,272000.0,A
1997-01-19 00:00:00+00:00,,,14105700,,,,,221000.0,A
1997-01-20 00:00:00+00:00,,,14105700,,,,,247000.0,A
1997-01-21 00:00:00+00:00,,,14105700,,,,,262000.0,A
1997-01-22 00:00:00+00:00,,,14105700,,,,,224000.0,A
1997-01-23 00:00:00+00:00,,,14105700,,,,,216000.0,A
1997-01-24 00:00:00+00:00,,,14105700,,,,,228000.0,A
1997-01-25 00:00:00+00:00,,,14105700,,,,,244000.0,A
1997-01-26 00:00:00+00:00,,,14105700,,,,,258000.0,A
1997-01-27 00:00:00+00:00,,,14105700,,,,,263000.0,A
1997-01-28 00:00:00+00:00,,,14105700,,,,,257000.0,A
1997-01-29 00:00:00+00:00,,,14105700,,,,,248000.0,A
1997-01-30 00:00:00+00:00,,,14105700,,,,,288000.0,A
1997-01-31 00:00:00+00:00,,,14105700,,,,,355000.0,A
1997-02-01 00:00:00+00:00,,,14105700,,,,,300000.0,A
1997-02-02 00:00:00+00:00,,,14105700,,,,,290000.0,A
1997-02-03 00:00:00+00:00,,,14105700,,,,,260000.0,A
1997-02-04 00:00:00+00:00,,,14105700,,,,,286000.0,A
1997-02-05 00:00:00+00:00,,,14105700,,,,,296000.0,A
1997-02-06 00:00:00+00:00,,,14105700,,,,,297000.0,A
1997-02-07 00:00:00+00:00,,,14105700,,,,,298000.0,A
1997-02-08 00:00:00+00:00,,,14105700,,,,,247000.0,A
1997-02-09 00:00:00+00:00,,,14105700,,,,,292000.0,A
1997-02-10 00:00:00+00:00,,,14105700,,,,,281000.0,A
1997-02-11 00:00:00+00:00,,,14105700,,,,,230000.0,A
1997-02-12 00:00:00+00:00,,,14105700,,,,,276000.0,A
1997-02-13 00:00:00+00:00,,,14105700,,,,,269000.0,A
1997-02-14 00:00:00+00:00,,,14105700,,,,,247000.0,A
1997-02-15 00:00:00+00:00,,,14105700,,,,,275000.0,A
1997-02-16 00:00:00+00:00,,,14105700,,,,,272000.0,A
1997-02-17 00:00:00+00:00,,,14105700,,,,,257000.0,A
1997-02-18 00:00:00+00:00,,,14105700,,,,,258000.0,A
1997-02-19 00:00:00+00:00,,,14105700,,,,,266000.0,A
1997-02-20 00:00:00+00:00,,,14105700,,,,,289000.0,A
1997-02-21 00:00:00+00:00,,,14105700,,,,,271000.0,A
1997-02-22 00:00:00+00:00,,,14105700,,,,,353000.0,A
1997-02-23 00:00:00+00:00,,,14105700,,,,,329000.0,A
1997-02-24 00:00:00+00:00,,,14105700,,,,,272000.0,A
1997-02-25 00:00:00+00:00,,,14105700,,,,,275000.0,A
1997-02-26 00:00:00+00:00,,,14105700,,,,,279000.0,A
1997-02-27 00:00:00+00:00,,,14105700,,,,,274000.0,A
1997-02-28 00:00:00+00:00,,,14105700,,,,,262000.0,A
1997-03-01 00:00:00+00:00,,,14105700,,,,,258000.0,A
1997-03-02 00:00:00+00:00,,,14105700,,,,,250000.0,A
1997-03-03 00:00:00+00:00,,,14105700,,,,,238000.0,A
1997-03-04 00:00:00+00:00,,,14105700,,,,,230000.0,A
1997-03-05 00:00:00+00:00,,,14105700,,,,,258000.0,A
1997-03-06 00:00:00+00:00,,,14105700,,,,,261000.0,A
1997-03-07 00:00:00+00:00,,,14105700,,,,,223000.0,A
1997-03-08 00:00:00+00:00,,,14105700,,,,,240000.0,A
1997-03-09 00:00:00+00:00,,,14105700,,,,,202000.0,A
1997-03-10 00:00:00+00:00,,,14105700,,,,,219000.0,A
1997-03-11 00:00:00+00:00,,,14105700,,,,,246000.0,A
1997-03-12 00:00:00+00:00,,,14105700,,,,,251000.0,A
1997-03-13 00:00:00+00:00,,,14105700,,,,,256000.0,A
1997-03-14 00:00:00+00:00,,,14105700,,,,,265000.0,A
1997-03-15 00:00:00+00:00,,,14105700,,,,,254000.0,A
1997-03-16 00:00:00+00:00,,,14105700,,,,,223000.0,A
1997-03-17 00:00:00+00:00,,,14105700,,,,,263000.0,A
1997-03-18 00:00:00+00:00,,,14105700,,,,,260000.0,A
1997-03-19 00:00:00+00:00,,,14105700,,,,,293000.0,A
1997-03-20 00:00:00+00:00,,,14105700,,,,,312000.0,A
1997-03-21 00:00:00+00:00,,,14105700,,,,,296000.0,A
1997-03-22 00:00:00+00:00,,,14105700,,,,,324000.0,A
1997-03-23 00:00:00+00:00,,,14105700,,,,,342000.0,A
1997-03-24 00:00:00+00:00,,,14105700,,,,,302000.0,A
1997-03-25 00:00:00+00:00,,,14105700,,,,,279000.0,A
1997-03-26 00:00:00+00:00,,,14105700,,,,,344000.0,A
1997-03-27 00:00:00+00:00,7.1,A,14105700,762.0,A,,,350000.0,A
1997-03-28 00:00:00+00:00,7.3,A,14105700,767.0,A,915.0,A,412000.0,A
1997-03-29 00:00:00+00:00,7.4,A,14105700,763.0,A,925.0,A,401000.0,A
1997-03-30 00:00:00+00:00,7.5,A,14105700,755.0,A,922.0,A,381000.0,A
1997-03-31 00:00:00+00:00,7.4,A,14105700,763.0,A,882.0,A,322000.0,A
1997-04-01 00:00:00+00:00,7.3,A,14105700,771.0,A,896.0,A,323000.0,A
1997-04-02 00:00:00+00:00,7.4,A,14105700,771.0,A,923.0,A,366000.0,A
1997-04-03 00:00:00+00:00,7.4,A,14105700,761.0,A,889.0,A,293000.0,A
1997-04-04 00:00:00+00:00,7.4,A,14105700,761.0,A,824.0,A,307000.0,A
1997-04-05 00:00:00+00:00,7.5,A,14105700,763.0,A,829.0,A,297000.0,A
1997-04-06 00:00:00+00:00,7.6,A,14105700,761.0,A,830.0,A,242000.0,A
1997-04-07 00:00:00+00:00,7.9,A,14105700,763.0,A,820.0,A,267000.0,A
1997-04-08 00:00:00+00:00,8.0,A,14105700,763.0,A,812.0,A,264000.0,A
1997-04-09 00:00:00+00:00,7.9,A,14105700,764.0,A,817.0,A,261000.0,A
1997-04-10 00:00:00+00:00,8.0,A,14105700,767.0,A,845.0,A,274000.0,A
1997-04-11 00:00:00+00:00,8.0,A,14105700,769.0,A,856.0,A,274000.0,A
1997-04-12 00:00:00+00:00,8.2,A,14105700,763.0,A,853.0,A,254000.0,A
1997-04-13 00:00:00+00:00,8.5,A,14105700,759.0,A,843.0,A,205000.0,A
1997-04-14 00:00:00+00:00,8.5,A,14105700,762.0,A,817.0,A,253000.0,A
1997-04-15 00:00:00+00:00,8.7,A,14105700,763.0,A,817.0,A,241000.0,A
1997-04-16 00:00:00+00:00,8.8,A,14105700,761.0,A,839.0,A,255000.0,A
1997-04-17 00:00:00+00:00,9.0,A,14105700,763.0,A,855.0,A,271000.0,A
1997-04-18 00:00:00+00:00,9.0,A,14105700,758.0,A,845.0,A,289000.0,A
1997-04-19 00:00:00+00:00,9.1,A,14105700,756.0,A,823.0,A,306000.0,A
1997-04-20 00:00:00+00:00,9.4,A,14105700,761.0,A,850.0,A,291000.0,A
1997-04-21 00:00:00+00:00,9.5,A,14105700,763.0,A,868.0,A,335000.0,A
1997-04-22 00:00:00+00:00,9.7,A,14105700,761.0,A,924.0,A,432000.0,A
1997-04-23 00:00:00+00:00,9.8,A,14105700,760.0,A,930.0,A,450000.0,A
1997-04-24 00:00:00+00:00,9.9,A,14105700,766.0,A,940.0,A,459000.0,A
1997-04-25 00:00:00+00:00,10.3,A,14105700,767.0,A,959.0,A,452000.0,A
1997-04-26 00:00:00+00:00,10.2,A,14105700,762.0,A,954.0,A,423000.0,A
1997-04-27 00:00:00+00:00,10.2,A,14105700,764.0,A,922.0,A,419000.0,A
1997-04-28 00:00:00+00:00,10.1,A,14105700,761.0,A,827.0,A,394000.0,A
1997-04-29 00:00:00+00:00,,,14105700,762.0,A,866.0,A,452000.0,A
1997-04-30 00:00:00+00:00,10.2,A,14105700,760.0,A,929.0,A,457000.0,A
1997-05-01 00:00:00+00:00,10.1,A,14105700,764.0,A,925.0,A,479000.0,A
1997-05-02 00:00:00+00:00,10.0,A,14105700,760.0,A,933.0,A,468000.0,A
1997-05-03 00:00:00+00:00,10.0,A,14105700,762.0,A,922.0,A,428000.0,A
1997-05-04 00:00:00+00:00,10.2,A,14105700,766.0,A,932.0,A,400000.0,A
1997-05-05 00:00:00+00:00,10.6,A,14105700,764.0,A,933.0,A,384000.0,A
1997-05-06 00:00:00+00:00,10.7,A,14105700,766.0,A,922.0,A,404000.0,A
1997-05-07 00:00:00+00:00,10.8,A,14105700,768.0,A,936.0,A,404000.0,A
1997-05-08 00:00:00+00:00,10.8,A,14105700,765.0,A,928.0,A,404000.0,A
1997-05-09 00:00:00+00:00,11.2,A,14105700,764.0,A,937.0,A,404000.0,A
1997-05-10 00:00:00+00:00,11.5,A,14105700,765.0,A,942.0,A,387000.0,A
1997-05-11 00:00:00+00:00,11.7,A,14105700,764.0,A,938.0,A,379000.0,A
1997-05-12 00:00:00+00:00,12.0,A,14105700,760.0,A,942.0,A,453000.0,A
1997-05-13 00:00:00+00:00,12.5,A,14105700,758.0,A,969.0,A,510000.0,A
1997-05-14 00:00:00+00:00,12.9,A,14105700,759.0,A,972.0,A,497000.0,A
1997-05-15 00:00:00+00:00,13.2,A,14105700,762.0,A,960.0,A,455000.0,A
1997-05-16 00:00:00+00:00,13.3,A,14105700,763.0,A,950.0,A,443000.0,A
1997-05-17 00:00:00+00:00,13.4,A,14105700,762.0,A,952.0,A,482000.0,A
1997-05-18 00:00:00+00:00,13.4,A,14105700,763.0,A,970.0,A,516000.0,A
1997-05-19 00:00:00+00:00,13.6,A,14105700,757.0,A,974.0,A,527000.0,A
1997-05-20 00:00:00+00:00,13.4,A,14105700,757.0,A,966.0,A,526000.0,A
1997-05-21 00:00:00+00:00,13.2,A,14105700,759.0,A,972.0,A,523000.0,A
1997-05-22 00:00:00+00:00,13.0,A,14105700,760.0,A,971.0,A,503000.0,A
1997-05-23 00:00:00+00:00,12.9,A,14105700,760.0,A,964.0,A,494000.0,A
1997-05-24 00:00:00+00:00,12.8,A,14105700,761.0,A,968.0,A,498000.0,A
1997-05-25 00:00:00+00:00,12.7,A,14105700,762.0,A,950.0,A,465000.0,A
1997-05-26 00:00:00+00:00,12.8,A,14105700,762.0,A,947.0,A,468000.0,A
1997-05-27 00:00:00+00:00,12.9,A,14105700,765.0,A,955.0,A,455000.0,A
1997-05-28 00:00:00+00:00,13.0,A,14105700,763.0,A,966.0,A,464000.0,A
1997-05-29 00:00:00+00:00,13.3,A,14105700,762.0,A,964.0,A,468000.0,A
1997-05-30 00:00:00+00:00,13.5,A,14105700,760.0,A,965.0,A,450000.0,A
1997-05-31 00:00:00+00:00,13.7,A,14105700,760.0,A,959.0,A,461000.0,A
1997-06-01 00:00:00+00:00,13.8,A,14105700,763.0,A,965.0,A,484000.0,A
1997-06-02 00:00:00+00:00,13.9,A,14105700,760.0,A,973.0,A,506000.0,A
1997-06-03 00:00:00+00:00,14.0,A,14105700,756.0,A,982.0,A,557000.0,A
1997-06-04 00:00:00+00:00,14.0,A,14105700,760.0,A,986.0,A,533000.0,A
1997-06-05 00:00:00+00:00,14.1,A,14105700,761.0,A,976.0,A,520000.0,A
1997-06-06 00:00:00+00:00,14.2,A,14105700,760.0,A,967.0,A,501000.0,A
1997-06-07 00:00:00+00:00,14.3,A,14105700,759.0,A,963.0,A,512000.0,A
1997-06-08 00:00:00+00:00,14.3,A,14105700,761.0,A,967.0,A,512000.0,A
1997-06-09 00:00:00+00:00,14.5,A,14105700,760.0,A,984.0,A,497000.0,A
1997-06-10 00:00:00+00:00,14.5,A,14105700,758.0,A,987.0,A,517000.0,A
1997-06-11 00:00:00+00:00,14.6,A,14105700,759.0,A,978.0,A,517000.0,A
1997-06-12 00:00:00+00:00,14.6,A,14105700,760.0,A,966.0,A,541000.0,A
1997-06-13 00:00:00+00:00,14.6,A,14105700,759.0,A,978.0,A,566000.0,A
1997-06-14 00:00:00+00:00,14.7,A,14105700,758.0,A,984.0,A,564000.0,A
1997-06-15 00:00:00+00:00,15.0,A,14105700,760.0,A,982.0,A,571000.0,A
1997-06-16 00:00:00+00:00,15.2,A,14105700,760.0,A,981.0,A,554000.0,A
1997-06-17 00:00:00+00:00,15.4,A,14105700,758.0,A,966.0,A,557000.0,A
1997-06-18 00:00:00+00:00,15.4,A,14105700,762.0,A,969.0,A,543000.0,A
1997-06-19 00:00:00+00:00,15.2,A,14105700,762.0,A,957.0,A,529000.0,A
1997-06-20 00:00:00+00:00,15.1,A,14105700,760.0,A,953.0,A,503000.0,A
1997-06-21 00:00:00+00:00,14.9,A,14105700,758.0,A,955.0,A,487000.0,A
1997-06-22 00:00:00+00:00,14.9,A,14105700,761.0,A,957.0,A,464000.0,A
1997-06-23 00:00:00+00:00,15.1,A,14105700,766.0,A,942.0,A,442000.0,A
1997-06-24 00:00:00+00:00,15.0,A,14105700,766.0,A,934.0,A,453000.0,A
1997-06-25 00:00:00+00:00,15.4,A,14105700,762.0,A,943.0,A,401000.0,A
1997-06-26 00:00:00+00:00,15.4,A,14105700,762.0,A,913.0,A,369000.0,A
1997-06-27 00:00:00+00:00,15.6,A,14105700,761.0,A,928.0,A,385000.0,A
1997-06-28 00:00:00+00:00,15.8,A,14105700,760.0,A,921.0,A,372000.0,A
1997-06-29 00:00:00+00:00,15.9,A,14105700,759.0,A,917.0,A,351000.0,A
1997-06-30 00:00:00+00:00,16.2,A,14105700,759.0,A,904.0,A,303000.0,A
1997-07-01 00:00:00+00:00,16.4,A,14105700,764.0,A,905.0,A,289000.0,A
1997-07-02 00:00:00+00:00,16.6,A,14105700,764.0,A,905.0,A,289000.0,A
1997-07-03 00:00:00+00:00,17.0,A,14105700,763.0,A,912.0,A,315000.0,A
1997-07-04 00:00:00+00:00,17.4,A,14105700,760.0,A,908.0,A,275000.0,A
1997-07-05 00:00:00+00:00,17.7,A,14105700,760.0,A,902.0,A,288000.0,A
1997-07-06 00:00:00+00:00,17.9,A,14105700,763.0,A,906.0,A,285000.0,A
1997-07-07 00:00:00+00:00,,,14105700,,,,,283000.0,A
1997-07-08 00:00:00+00:00,18.2,A,14105700,761.0,A,894.0,A,242000.0,A
1997-07-09 00:00:00+00:00,18.3,A,14105700,759.0,A,892.0,A,249000.0,A
1997-07-10 00:00:00+00:00,18.3,A,14105700,760.0,A,890.0,A,276000.0,A
1997-07-11 00:00:00+00:00,18.3,A,14105700,761.0,A,900.0,A,285000.0,A
1997-07-12 00:00:00+00:00,18.4,A,14105700,762.0,A,896.0,A,270000.0,A
1997-07-13 00:00:00+00:00,18.6,A,14105700,761.0,A,894.0,A,258000.0,A
1997-07-14 00:00:00+00:00,18.7,A,14105700,760.0,A,894.0,A,261000.0,A
1997-07-15 00:00:00+00:00,18.6,A,14105700,762.0,A,896.0,A,277000.0,A
1997-07-16 00:00:00+00:00,,,14105700,758.0,A,903.0,A,290000.0,A
1997-07-17 00:00:00+00:00,,,14105700,,,,,300000.0,A
1997-07-18 00:00:00+00:00,18.7,A,14105700,760.0,A,900.0,A,295000.0,A
1997-07-19 00:00:00+00:00,18.9,A,14105700,758.0,A,902.0,A,302000.0,A
1997-07-20 00:00:00+00:00,19.1,A,14105700,756.0,A,903.0,A,270000.0,A
1997-07-21 00:00:00+00:00,19.2,A,14105700,757.0,A,902.0,A,268000.0,A
