datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,00300_2_Mean,00300_2_Mean_cd
2002-12-20 00:00:00+00:00,5.7,A,14159500,395.0,A,11.7,A
2002-12-21 00:00:00+00:00,5.6,A,14159500,535.0,A,11.8,A
2002-12-22 00:00:00+00:00,5.7,A,14159500,520.0,A,11.9,A
2002-12-23 00:00:00+00:00,5.6,A,14159500,398.0,A,11.8,A
2002-12-24 00:00:00+00:00,5.4,A,14159500,364.0,A,11.9,A
2002-12-25 00:00:00+00:00,5.1,A,14159500,382.0,A,12.0,A
2002-12-26 00:00:00+00:00,4.9,A,14159500,472.0,A,12.0,A
2002-12-27 00:00:00+00:00,5.2,A,14159500,1110.0,A,12.1,A
2002-12-28 00:00:00+00:00,5.4,A,14159500,1620.0,A,12.0,A
2002-12-29 00:00:00+00:00,5.4,A,14159500,1390.0,A,12.0,A
2002-12-30 00:00:00+00:00,5.5,A,14159500,1250.0,A,11.9,A
2002-12-31 00:00:00+00:00,5.6,A,14159500,1760.0,A,12.0,A
2003-01-01 00:00:00+00:00,5.8,A,14159500,1920.0,A,12.2,A
2003-01-02 00:00:00+00:00,5.8,A,14159500,1190.0,A,11.9,A
2003-01-03 00:00:00+00:00,6.0,A,14159500,2140.0,A,12.1,A
2003-01-04 00:00:00+00:00,6.3,A,14159500,2230.0,A,12.0,A
2003-01-05 00:00:00+00:00,6.4,A,14159500,2260.0,A,12.1,A
2003-01-06 00:00:00+00:00,6.1,A,14159500,2080.0,A,12.1,A
2003-01-07 00:00:00+00:00,5.9,A,14159500,1770.0,A,12.2,A
2003-01-08 00:00:00+00:00,5.6,A,14159500,1110.0,A,12.0,A
2003-01-09 00:00:00+00:00,5.3,A,14159500,978.0,A,12.0,A
2003-01-10 00:00:00+00:00,5.2,A,14159500,824.0,A,12.0,A
2003-01-11 00:00:00+00:00,5.2,A,14159500,802.0,A,12.0,A
2003-01-12 00:00:00+00:00,5.2,A,14159500,788.0,A,12.0,A
2003-01-13 00:00:00+00:00,5.3,A,14159500,847.0,A,12.0,A
2003-01-14 00:00:00+00:00,5.5,A,14159500,847.0,A,12.0,A
2003-01-15 00:00:00+00:00,5.7,A,14159500,895.0,A,12.0,A
2003-01-16 00:00:00+00:00,5.8,A,14159500,958.0,A,12.0,A
2003-01-17 00:00:00+00:00,5.6,A,14159500,778.0,A,11.9,A
2003-01-18 00:00:00+00:00,5.6,A,14159500,717.0,A,11.9,A
2003-01-19 00:00:00+00:00,5.6,A,14159500,706.0,A,11.9,A
2003-01-20 00:00:00+00:00,5.6,A,14159500,632.0,A,11.8,A
2003-01-21 00:00:00+00:00,5.5,A,14159500,583.0,A,11.7,A
2003-01-22 00:00:00+00:00,5.7,A,14159500,628.0,A,11.6,A
2003-01-23 00:00:00+00:00,5.8,A,14159500,723.0,A,11.8,A
2003-01-24 00:00:00+00:00,5.9,A,14159500,766.0,A,11.7,A
2003-01-25 00:00:00+00:00,6.2,A,14159500,1040.0,A,11.7,A
2003-01-26 00:00:00+00:00,6.5,A,14159500,1460.0,A,11.7,A
2003-01-27 00:00:00+00:00,7.0,A,14159500,2060.0,A,11.7,A
2003-01-28 00:00:00+00:00,6.9,A,14159500,2280.0,A,11.8,A
2003-01-29 00:00:00+00:00,6.5,A,14159500,1710.0,A,11.8,A
2003-01-30 00:00:00+00:00,7.0,A,14159500,1230.0,A,11.3,A
2003-01-31 00:00:00+00:00,7.3,A,14159500,2550.0,A,11.6,A
2003-02-01 00:00:00+00:00,7.3,A,14159500,2660.0,A,11.7,A
2003-02-02 00:00:00+00:00,7.0,A,14159500,2670.0,A,11.9,A
2003-02-03 00:00:00+00:00,6.8,A,14159500,2620.0,A,12.0,A
2003-02-04 00:00:00+00:00,6.6,A,14159500,2420.0,A,12.0,A
2003-02-05 00:00:00+00:00,6.2,A,14159500,1870.0,A,12.0,A
2003-02-06 00:00:00+00:00,5.6,A,14159500,1100.0,A,12.1,A
2003-02-07 00:00:00+00:00,5.5,A,14159500,1000.0,A,12.1,A
2003-02-08 00:00:00+00:00,5.3,A,14159500,929.0,A,12.1,A
2003-02-09 00:00:00+00:00,5.1,A,14159500,732.0,A,12.1,A
2003-02-10 00:00:00+00:00,5.1,A,14159500,736.0,A,12.1,A
2003-02-11 00:00:00+00:00,5.1,A,14159500,699.0,A,12.0,A
2003-02-12 00:00:00+00:00,5.0,A,14159500,569.0,A,12.0,A
2003-02-13 00:00:00+00:00,5.0,A,14159500,576.0,A,12.0,A
2003-02-14 00:00:00+00:00,5.2,A,14159500,603.0,A,12.0,A
2003-02-15 00:00:00+00:00,5.2,A,14159500,619.0,A,11.9,A
2003-02-16 00:00:00+00:00,5.3,A,14159500,664.0,A,12.0,A
2003-02-17 00:00:00+00:00,5.4,A,14159500,824.0,A,12.2,A
2003-02-18 00:00:00+00:00,5.5,A,14159500,873.0,A,12.1,A
2003-02-19 00:00:00+00:00,5.8,A,14159500,926.0,A,12.0,A
2003-02-20 00:00:00+00:00,5.8,A,14159500,926.0,A,12.0,A
2003-02-21 00:00:00+00:00,5.9,A,14159500,929.0,A,12.0,A
2003-02-22 00:00:00+00:00,6.0,A,14159500,934.0,A,12.0,A
2003-02-23 00:00:00+00:00,6.0,A,14159500,1060.0,A,11.9,A
2003-02-24 00:00:00+00:00,6.0,A,14159500,1260.0,A,12.0,A
2003-02-25 00:00:00+00:00,5.7,A,14159500,910.0,A,12.0,A
2003-02-26 00:00:00+00:00,5.4,A,14159500,690.0,A,12.0,A
2003-02-27 00:00:00+00:00,5.3,A,14159500,696.0,A,12.1,A
2003-02-28 00:00:00+00:00,5.3,A,14159500,698.0,A,12.2,A
2003-03-01 00:00:00+00:00,5.4,A,14159500,645.0,A,12.1,A
2003-03-02 00:00:00+00:00,5.4,A,14159500,567.0,A,12.2,A
2003-03-03 00:00:00+00:00,5.4,A,14159500,511.0,A,12.1,A
2003-03-04 00:00:00+00:00,5.5,A,14159500,525.0,A,12.0,A
2003-03-05 00:00:00+00:00,5.6,A,14159500,579.0,A,12.0,A
2003-03-06 00:00:00+00:00,5.8,A,14159500,938.0,A,12.1,A
2003-03-07 00:00:00+00:00,5.9,A,14159500,1300.0,A,12.1,A
2003-03-08 00:00:00+00:00,5.8,A,14159500,2030.0,A,12.4,A
2003-03-09 00:00:00+00:00,5.8,A,14159500,2020.0,A,12.4,A
2003-03-10 00:00:00+00:00,5.9,A,14159500,1890.0,A,12.4,A
2003-03-11 00:00:00+00:00,,,14159500,1990.0,A,12.4,A
2003-03-12 00:00:00+00:00,6.3,A,14159500,2010.0,A,12.2,A
2003-03-13 00:00:00+00:00,,,14159500,1820.0,A,12.0,A
2003-03-14 00:00:00+00:00,6.6,A,14159500,1690.0,A,11.9,A
2003-03-15 00:00:00+00:00,,,14159500,1620.0,A,11.8,A
2003-03-16 00:00:00+00:00,6.7,A,14159500,1590.0,A,11.9,A
2003-03-17 00:00:00+00:00,,,14159500,1370.0,A,12.0,A
2003-03-18 00:00:00+00:00,6.5,A,14159500,1150.0,A,12.0,A
2003-03-19 00:00:00+00:00,6.3,A,14159500,1060.0,A,12.0,A
2003-03-20 00:00:00+00:00,6.4,A,14159500,1060.0,A,12.0,A
2003-03-21 00:00:00+00:00,6.6,A,14159500,1440.0,A,12.1,A
2003-03-22 00:00:00+00:00,6.7,A,14159500,2490.0,A,12.2,A
2003-03-23 00:00:00+00:00,6.6,A,14159500,2620.0,A,12.4,A
2003-03-24 00:00:00+00:00,6.3,A,14159500,2610.0,A,12.6,A
2003-03-25 00:00:00+00:00,6.4,A,14159500,2590.0,A,12.5,A
2003-03-26 00:00:00+00:00,6.5,A,14159500,2660.0,A,12.5,A
2003-03-27 00:00:00+00:00,6.1,A,14159500,2700.0,A,12.8,A
2003-03-28 00:00:00+00:00,6.1,A,14159500,2690.0,A,12.8,A
2003-03-29 00:00:00+00:00,6.2,A,14159500,2650.0,A,12.7,A
2003-03-30 00:00:00+00:00,6.3,A,14159500,2470.0,A,12.6,A
2003-03-31 00:00:00+00:00,6.5,A,14159500,1840.0,A,12.3,A
2003-04-01 00:00:00+00:00,6.8,A,14159500,1840.0,A,12.2,A
2003-04-02 00:00:00+00:00,6.7,A,14159500,1830.0,A,12.2,A
2003-04-03 00:00:00+00:00,6.3,A,14159500,1450.0,A,12.3,A
2003-04-04 00:00:00+00:00,6.0,A,14159500,1190.0,A,12.3,A
2003-04-05 00:00:00+00:00,6.0,A,14159500,1170.0,A,12.4,A
2003-04-06 00:00:00+00:00,5.9,A,14159500,1100.0,A,12.4,A
2003-04-07 00:00:00+00:00,5.9,A,14159500,1100.0,A,12.4,A
2003-04-08 00:00:00+00:00,,,14159500,1070.0,A,,
2003-04-09 00:00:00+00:00,,,14159500,1220.0,A,,
2003-04-10 00:00:00+00:00,6.3,A,14159500,1450.0,A,12.3,A
2003-04-11 00:00:00+00:00,6.7,A,14159500,1760.0,A,12.3,A
2003-04-12 00:00:00+00:00,7.0,A,14159500,1820.0,A,12.2,A
2003-04-13 00:00:00+00:00,7.1,A,14159500,1550.0,A,12.1,A
2003-04-14 00:00:00+00:00,7.0,A,14159500,1470.0,A,12.2,A
2003-04-15 00:00:00+00:00,7.0,A,14159500,1290.0,A,12.1,A
2003-04-16 00:00:00+00:00,7.0,A,14159500,1140.0,A,12.1,A
2003-04-17 00:00:00+00:00,7.0,A,14159500,1140.0,A,12.0,A
2003-04-18 00:00:00+00:00,7.0,A,14159500,1230.0,A,12.2,A
2003-04-19 00:00:00+00:00,6.8,A,14159500,1040.0,A,12.1,A
2003-04-20 00:00:00+00:00,6.8,A,14159500,1070.0,A,12.1,A
2003-04-21 00:00:00+00:00,6.9,A,14159500,1060.0,A,12.0,A
2003-04-22 00:00:00+00:00,7.1,A,14159500,971.0,A,11.9,A
2003-04-23 00:00:00+00:00,7.2,A,14159500,958.0,A,11.8,A
2003-04-24 00:00:00+00:00,7.3,A,14159500,1030.0,A,11.9,A
2003-04-25 00:00:00+00:00,7.2,A,14159500,998.0,A,11.9,A
2003-04-26 00:00:00+00:00,6.9,A,14159500,890.0,A,12.0,A
2003-04-27 00:00:00+00:00,6.8,A,14159500,897.0,A,12.0,A
2003-04-28 00:00:00+00:00,6.9,A,14159500,908.0,A,11.9,A
2003-04-29 00:00:00+00:00,7.0,A,14159500,903.0,A,11.9,A
2003-04-30 00:00:00+00:00,7.1,A,14159500,856.0,A,12.0,A
2003-05-01 00:00:00+00:00,7.2,A,14159500,786.0,A,11.9,A
2003-05-02 00:00:00+00:00,7.2,A,14159500,757.0,A,11.8,A
2003-05-03 00:00:00+00:00,7.3,A,14159500,761.0,A,11.7,A
2003-05-04 00:00:00+00:00,7.3,A,14159500,891.0,A,11.9,A
2003-05-05 00:00:00+00:00,7.5,A,14159500,1070.0,A,12.0,A
2003-05-06 00:00:00+00:00,7.5,A,14159500,1120.0,A,11.9,A
2003-05-07 00:00:00+00:00,7.6,A,14159500,948.0,A,11.8,A
2003-05-08 00:00:00+00:00,7.7,A,14159500,875.0,A,11.7,A
2003-05-09 00:00:00+00:00,7.7,A,14159500,847.0,A,11.8,A
2003-05-10 00:00:00+00:00,7.8,A,14159500,727.0,A,11.7,A
2003-05-11 00:00:00+00:00,7.8,A,14159500,764.0,A,11.7,A
2003-05-12 00:00:00+00:00,7.8,A,14159500,889.0,A,11.8,A
2003-05-13 00:00:00+00:00,7.9,A,14159500,893.0,A,11.7,A
2003-05-14 00:00:00+00:00,8.0,A,14159500,891.0,A,11.7,A
2003-05-15 00:00:00+00:00,8.0,A,14159500,941.0,A,11.8,A
2003-05-16 00:00:00+00:00,8.1,A,14159500,923.0,A,11.8,A
2003-05-17 00:00:00+00:00,8.2,A,14159500,816.0,A,11.7,A
2003-05-18 00:00:00+00:00,8.3,A,14159500,777.0,A,11.7,A
2003-05-19 00:00:00+00:00,8.3,A,14159500,782.0,A,11.7,A
2003-05-20 00:00:00+00:00,8.4,A,14159500,764.0,A,11.6,A
2003-05-21 00:00:00+00:00,8.5,A,14159500,649.0,A,11.6,A
2003-05-22 00:00:00+00:00,8.6,A,14159500,648.0,A,11.6,A
2003-05-23 00:00:00+00:00,8.7,A,14159500,664.0,A,11.5,A
2003-05-24 00:00:00+00:00,8.8,A,14159500,750.0,A,11.4,A
2003-05-25 00:00:00+00:00,8.9,A,14159500,978.0,A,11.6,A
2003-05-26 00:00:00+00:00,9.2,A,14159500,978.0,A,11.5,A
2003-05-27 00:00:00+00:00,9.5,A,14159500,968.0,A,11.4,A
2003-05-28 00:00:00+00:00,9.9,A,14159500,883.0,A,11.2,A
2003-05-29 00:00:00+00:00,10.3,A,14159500,799.0,A,11.0,A
2003-05-30 00:00:00+00:00,10.5,A,14159500,720.0,A,10.9,A
2003-05-31 00:00:00+00:00,10.7,A,14159500,621.0,A,10.9,A
2003-06-01 00:00:00+00:00,10.9,A,14159500,596.0,A,10.9,A
2003-06-02 00:00:00+00:00,11.1,A,14159500,553.0,A,10.9,A
2003-06-03 00:00:00+00:00,11.3,A,14159500,399.0,A,10.8,A
2003-06-04 00:00:00+00:00,11.4,A,14159500,430.0,A,10.8,A
2003-06-05 00:00:00+00:00,11.5,A,14159500,450.0,A,10.7,A
2003-06-06 00:00:00+00:00,11.6,A,14159500,452.0,A,10.7,A
2003-06-07 00:00:00+00:00,11.8,A,14159500,398.0,A,10.6,A
2003-06-08 00:00:00+00:00,12.0,A,14159500,375.0,A,10.6,A
2003-06-09 00:00:00+00:00,12.1,A,14159500,375.0,A,10.6,A
2003-06-10 00:00:00+00:00,12.2,A,14159500,375.0,A,10.5,A
2003-06-11 00:00:00+00:00,12.3,A,14159500,375.0,A,10.5,A
2003-06-12 00:00:00+00:00,12.3,A,14159500,355.0,A,10.4,A
2003-06-13 00:00:00+00:00,12.4,A,14159500,320.0,A,10.4,A
2003-06-14 00:00:00+00:00,12.6,A,14159500,320.0,A,10.4,A
2003-06-15 00:00:00+00:00,12.8,A,14159500,320.0,A,10.4,A
2003-06-16 00:00:00+00:00,12.9,A,14159500,320.0,A,10.3,A
2003-06-17 00:00:00+00:00,13.1,A,14159500,320.0,A,10.2,A
2003-06-18 00:00:00+00:00,13.2,A,14159500,297.0,A,10.2,A
2003-06-19 00:00:00+00:00,13.3,A,14159500,271.0,A,10.1,A
2003-06-20 00:00:00+00:00,13.5,A,14159500,264.0,A,10.1,A
2003-06-21 00:00:00+00:00,13.6,A,14159500,264.0,A,10.0,A
2003-06-22 00:00:00+00:00,13.7,A,14159500,264.0,A,10.0,A
2003-06-23 00:00:00+00:00,13.8,A,14159500,265.0,A,10.0,A
2003-06-24 00:00:00+00:00,14.0,A,14159500,263.0,A,10.0,A
2003-06-25 00:00:00+00:00,14.1,A,14159500,264.0,A,10.0,A
2003-06-26 00:00:00+00:00,14.2,A,14159500,264.0,A,10.0,A
2003-06-27 00:00:00+00:00,14.3,A,14159500,264.0,A,9.9,A
2003-06-28 00:00:00+00:00,14.2,A,14159500,264.0,A,9.9,A
2003-06-29 00:00:00+00:00,14.3,A,14159500,264.0,A,9.8,A
2003-06-30 00:00:00+00:00,14.3,A,14159500,264.0,A,9.9,A
2003-07-01 00:00:00+00:00,14.2,A,14159500,239.0,A,9.9,A
2003-07-02 00:00:00+00:00,14.3,A,14159500,239.0,A,9.9,A
2003-07-03 00:00:00+00:00,14.4,A,14159500,239.0,A,9.9,A
2003-07-04 00:00:00+00:00,14.4,A,14159500,220.0,A,9.9,A
2003-07-05 00:00:00+00:00,14.4,A,14159500,213.0,A,9.8,A
2003-07-06 00:00:00+00:00,14.5,A,14159500,215.0,A,9.8,A
2003-07-07 00:00:00+00:00,14.5,A,14159500,214.0,A,9.8,A
2003-07-08 00:00:00+00:00,14.6,A,14159500,219.0,A,9.8,A
2003-07-09 00:00:00+00:00,14.6,A,14159500,220.0,A,9.8,A
2003-07-10 00:00:00+00:00,14.7,A,14159500,204.0,A,9.8,A
2003-07-11 00:00:00+00:00,14.7,A,14159500,210.0,A,9.8,A
2003-07-12 00:00:00+00:00,14.7,A,14159500,214.0,A,9.7,A
2003-07-13 00:00:00+00:00,14.8,A,14159500,212.0,A,9.8,A
2003-07-14 00:00:00+00:00,14.8,A,14159500,209.0,A,9.7,A
2003-07-15 00:00:00+00:00,14.9,A,14159500,208.0,A,9.6,A
2003-07-16 00:00:00+00:00,14.9,A,14159500,208.0,A,9.6,A
2003-07-17 00:00:00+00:00,15.0,A,14159500,209.0,A,9.6,A
2003-07-18 00:00:00+00:00,15.0,A,14159500,211.0,A,9.5,A
2003-07-19 00:00:00+00:00,15.1,A,14159500,211.0,A,9.5,A
2003-07-20 00:00:00+00:00,15.2,A,14159500,210.0,A,9.4,A
2003-07-21 00:00:00+00:00,15.3,A,14159500,212.0,A,9.3,A
