,site_id,volume,forecast_year
140,detroit_lake_inflow,320.421,1986
141,detroit_lake_inflow,320.421,1986
142,detroit_lake_inflow,320.421,1986
143,detroit_lake_inflow,320.421,1986
144,detroit_lake_inflow,320.421,1986
145,detroit_lake_inflow,320.421,1986
146,detroit_lake_inflow,320.421,1986
147,detroit_lake_inflow,320.421,1986
148,detroit_lake_inflow,320.421,1986
149,detroit_lake_inflow,320.421,1986
150,detroit_lake_inflow,320.421,1986
151,detroit_lake_inflow,320.421,1986
152,detroit_lake_inflow,320.421,1986
153,detroit_lake_inflow,320.421,1986
154,detroit_lake_inflow,320.421,1986
155,detroit_lake_inflow,320.421,1986
156,detroit_lake_inflow,320.421,1986
157,detroit_lake_inflow,320.421,1986
158,detroit_lake_inflow,320.421,1986
159,detroit_lake_inflow,320.421,1986
160,detroit_lake_inflow,320.421,1986
161,detroit_lake_inflow,320.421,1986
162,detroit_lake_inflow,320.421,1986
163,detroit_lake_inflow,320.421,1986
164,dillon_reservoir_inflow,188.517,1986
165,dillon_reservoir_inflow,188.517,1986
166,dillon_reservoir_inflow,188.517,1986
167,dillon_reservoir_inflow,188.517,1986
168,dillon_reservoir_inflow,188.517,1986
169,dillon_reservoir_inflow,188.517,1986
170,dillon_reservoir_inflow,188.517,1986
171,dillon_reservoir_inflow,188.517,1986
172,dillon_reservoir_inflow,188.517,1986
173,dillon_reservoir_inflow,188.517,1986
174,dillon_reservoir_inflow,188.517,1986
175,dillon_reservoir_inflow,188.517,1986
176,dillon_reservoir_inflow,188.517,1986
177,dillon_reservoir_inflow,188.517,1986
178,dillon_reservoir_inflow,188.517,1986
179,dillon_reservoir_inflow,188.517,1986
180,dillon_reservoir_inflow,188.517,1986
181,dillon_reservoir_inflow,188.517,1986
182,dillon_reservoir_inflow,188.517,1986
183,dillon_reservoir_inflow,188.517,1986
184,dillon_reservoir_inflow,188.517,1986
185,dillon_reservoir_inflow,188.517,1986
186,dillon_reservoir_inflow,188.517,1986
187,dillon_reservoir_inflow,188.517,1986
188,dillon_reservoir_inflow,188.517,1986
189,dillon_reservoir_inflow,188.517,1986
190,dillon_reservoir_inflow,188.517,1986
191,dillon_reservoir_inflow,188.517,1986
192,fontenelle_reservoir_inflow,1682.879,1986
193,fontenelle_reservoir_inflow,1682.879,1986
194,fontenelle_reservoir_inflow,1682.879,1986
195,fontenelle_reservoir_inflow,1682.879,1986
196,fontenelle_reservoir_inflow,1682.879,1986
197,fontenelle_reservoir_inflow,1682.879,1986
198,fontenelle_reservoir_inflow,1682.879,1986
199,fontenelle_reservoir_inflow,1682.879,1986
200,fontenelle_reservoir_inflow,1682.879,1986
201,fontenelle_reservoir_inflow,1682.879,1986
202,fontenelle_reservoir_inflow,1682.879,1986
203,fontenelle_reservoir_inflow,1682.879,1986
204,fontenelle_reservoir_inflow,1682.879,1986
205,fontenelle_reservoir_inflow,1682.879,1986
206,fontenelle_reservoir_inflow,1682.879,1986
207,fontenelle_reservoir_inflow,1682.879,1986
208,fontenelle_reservoir_inflow,1682.879,1986
209,fontenelle_reservoir_inflow,1682.879,1986
210,fontenelle_reservoir_inflow,1682.879,1986
211,fontenelle_reservoir_inflow,1682.879,1986
212,fontenelle_reservoir_inflow,1682.879,1986
213,fontenelle_reservoir_inflow,1682.879,1986
214,fontenelle_reservoir_inflow,1682.879,1986
215,fontenelle_reservoir_inflow,1682.879,1986
216,fontenelle_reservoir_inflow,1682.879,1986
217,fontenelle_reservoir_inflow,1682.879,1986
218,fontenelle_reservoir_inflow,1682.879,1986
219,fontenelle_reservoir_inflow,1682.879,1986
220,green_r_bl_howard_a_hanson_dam,179.903,1986
221,green_r_bl_howard_a_hanson_dam,179.903,1986
222,green_r_bl_howard_a_hanson_dam,179.903,1986
223,green_r_bl_howard_a_hanson_dam,179.903,1986
224,green_r_bl_howard_a_hanson_dam,179.903,1986
225,green_r_bl_howard_a_hanson_dam,179.903,1986
226,green_r_bl_howard_a_hanson_dam,179.903,1986
227,green_r_bl_howard_a_hanson_dam,179.903,1986
228,green_r_bl_howard_a_hanson_dam,179.903,1986
229,green_r_bl_howard_a_hanson_dam,179.903,1986
230,green_r_bl_howard_a_hanson_dam,179.903,1986
231,green_r_bl_howard_a_hanson_dam,179.903,1986
232,green_r_bl_howard_a_hanson_dam,179.903,1986
233,green_r_bl_howard_a_hanson_dam,179.903,1986
234,green_r_bl_howard_a_hanson_dam,179.903,1986
235,green_r_bl_howard_a_hanson_dam,179.903,1986
236,green_r_bl_howard_a_hanson_dam,179.903,1986
237,green_r_bl_howard_a_hanson_dam,179.903,1986
238,green_r_bl_howard_a_hanson_dam,179.903,1986
239,green_r_bl_howard_a_hanson_dam,179.903,1986
240,green_r_bl_howard_a_hanson_dam,179.903,1986
241,green_r_bl_howard_a_hanson_dam,179.903,1986
242,green_r_bl_howard_a_hanson_dam,179.903,1986
243,green_r_bl_howard_a_hanson_dam,179.903,1986
244,green_r_bl_howard_a_hanson_dam,179.903,1986
245,green_r_bl_howard_a_hanson_dam,179.903,1986
246,green_r_bl_howard_a_hanson_dam,179.903,1986
247,green_r_bl_howard_a_hanson_dam,179.903,1986
248,hungry_horse_reservoir_inflow,1658.333,1986
249,hungry_horse_reservoir_inflow,1658.333,1986
250,hungry_horse_reservoir_inflow,1658.333,1986
251,hungry_horse_reservoir_inflow,1658.333,1986
252,hungry_horse_reservoir_inflow,1658.333,1986
253,hungry_horse_reservoir_inflow,1658.333,1986
254,hungry_horse_reservoir_inflow,1658.333,1986
255,hungry_horse_reservoir_inflow,1658.333,1986
256,hungry_horse_reservoir_inflow,1658.333,1986
257,hungry_horse_reservoir_inflow,1658.333,1986
258,hungry_horse_reservoir_inflow,1658.333,1986
259,hungry_horse_reservoir_inflow,1658.333,1986
260,hungry_horse_reservoir_inflow,1658.333,1986
261,hungry_horse_reservoir_inflow,1658.333,1986
262,hungry_horse_reservoir_inflow,1658.333,1986
263,hungry_horse_reservoir_inflow,1658.333,1986
264,hungry_horse_reservoir_inflow,1658.333,1986
265,hungry_horse_reservoir_inflow,1658.333,1986
266,hungry_horse_reservoir_inflow,1658.333,1986
267,hungry_horse_reservoir_inflow,1658.333,1986
268,hungry_horse_reservoir_inflow,1658.333,1986
269,hungry_horse_reservoir_inflow,1658.333,1986
270,hungry_horse_reservoir_inflow,1658.333,1986
271,hungry_horse_reservoir_inflow,1658.333,1986
272,hungry_horse_reservoir_inflow,1658.333,1986
273,hungry_horse_reservoir_inflow,1658.333,1986
274,hungry_horse_reservoir_inflow,1658.333,1986
275,hungry_horse_reservoir_inflow,1658.333,1986
276,libby_reservoir_inflow,5561.605,1986
277,libby_reservoir_inflow,5561.605,1986
278,libby_reservoir_inflow,5561.605,1986
279,libby_reservoir_inflow,5561.605,1986
280,libby_reservoir_inflow,5561.605,1986
281,libby_reservoir_inflow,5561.605,1986
282,libby_reservoir_inflow,5561.605,1986
283,libby_reservoir_inflow,5561.605,1986
284,libby_reservoir_inflow,5561.605,1986
285,libby_reservoir_inflow,5561.605,1986
286,libby_reservoir_inflow,5561.605,1986
287,libby_reservoir_inflow,5561.605,1986
288,libby_reservoir_inflow,5561.605,1986
289,libby_reservoir_inflow,5561.605,1986
290,libby_reservoir_inflow,5561.605,1986
291,libby_reservoir_inflow,5561.605,1986
292,libby_reservoir_inflow,5561.605,1986
293,libby_reservoir_inflow,5561.605,1986
294,libby_reservoir_inflow,5561.605,1986
295,libby_reservoir_inflow,5561.605,1986
296,libby_reservoir_inflow,5561.605,1986
297,libby_reservoir_inflow,5561.605,1986
298,libby_reservoir_inflow,5561.605,1986
299,libby_reservoir_inflow,5561.605,1986
300,libby_reservoir_inflow,5561.605,1986
301,libby_reservoir_inflow,5561.605,1986
302,libby_reservoir_inflow,5561.605,1986
303,libby_reservoir_inflow,5561.605,1986
304,merced_river_yosemite_at_pohono_bridge,507.3,1986
305,merced_river_yosemite_at_pohono_bridge,507.3,1986
306,merced_river_yosemite_at_pohono_bridge,507.3,1986
307,merced_river_yosemite_at_pohono_bridge,507.3,1986
308,merced_river_yosemite_at_pohono_bridge,507.3,1986
309,merced_river_yosemite_at_pohono_bridge,507.3,1986
310,merced_river_yosemite_at_pohono_bridge,507.3,1986
311,merced_river_yosemite_at_pohono_bridge,507.3,1986
312,merced_river_yosemite_at_pohono_bridge,507.3,1986
313,merced_river_yosemite_at_pohono_bridge,507.3,1986
314,merced_river_yosemite_at_pohono_bridge,507.3,1986
315,merced_river_yosemite_at_pohono_bridge,507.3,1986
316,merced_river_yosemite_at_pohono_bridge,507.3,1986
317,merced_river_yosemite_at_pohono_bridge,507.3,1986
318,merced_river_yosemite_at_pohono_bridge,507.3,1986
319,merced_river_yosemite_at_pohono_bridge,507.3,1986
320,merced_river_yosemite_at_pohono_bridge,507.3,1986
321,merced_river_yosemite_at_pohono_bridge,507.3,1986
322,merced_river_yosemite_at_pohono_bridge,507.3,1986
323,merced_river_yosemite_at_pohono_bridge,507.3,1986
324,merced_river_yosemite_at_pohono_bridge,507.3,1986
325,merced_river_yosemite_at_pohono_bridge,507.3,1986
326,merced_river_yosemite_at_pohono_bridge,507.3,1986
327,merced_river_yosemite_at_pohono_bridge,507.3,1986
328,merced_river_yosemite_at_pohono_bridge,507.3,1986
329,merced_river_yosemite_at_pohono_bridge,507.3,1986
330,merced_river_yosemite_at_pohono_bridge,507.3,1986
331,merced_river_yosemite_at_pohono_bridge,507.3,1986
332,missouri_r_at_toston,1902.511,1986
333,missouri_r_at_toston,1902.511,1986
334,missouri_r_at_toston,1902.511,1986
335,missouri_r_at_toston,1902.511,1986
336,missouri_r_at_toston,1902.511,1986
337,missouri_r_at_toston,1902.511,1986
338,missouri_r_at_toston,1902.511,1986
339,missouri_r_at_toston,1902.511,1986
340,missouri_r_at_toston,1902.511,1986
341,missouri_r_at_toston,1902.511,1986
342,missouri_r_at_toston,1902.511,1986
343,missouri_r_at_toston,1902.511,1986
344,missouri_r_at_toston,1902.511,1986
345,missouri_r_at_toston,1902.511,1986
346,missouri_r_at_toston,1902.511,1986
347,missouri_r_at_toston,1902.511,1986
348,missouri_r_at_toston,1902.511,1986
349,missouri_r_at_toston,1902.511,1986
350,missouri_r_at_toston,1902.511,1986
351,missouri_r_at_toston,1902.511,1986
352,missouri_r_at_toston,1902.511,1986
353,missouri_r_at_toston,1902.511,1986
354,missouri_r_at_toston,1902.511,1986
355,missouri_r_at_toston,1902.511,1986
356,missouri_r_at_toston,1902.511,1986
357,missouri_r_at_toston,1902.511,1986
358,missouri_r_at_toston,1902.511,1986
359,missouri_r_at_toston,1902.511,1986
360,owyhee_r_bl_owyhee_dam,420.215,1986
361,owyhee_r_bl_owyhee_dam,420.215,1986
362,owyhee_r_bl_owyhee_dam,420.215,1986
363,owyhee_r_bl_owyhee_dam,420.215,1986
364,owyhee_r_bl_owyhee_dam,420.215,1986
365,owyhee_r_bl_owyhee_dam,420.215,1986
366,owyhee_r_bl_owyhee_dam,420.215,1986
367,owyhee_r_bl_owyhee_dam,420.215,1986
368,owyhee_r_bl_owyhee_dam,420.215,1986
369,owyhee_r_bl_owyhee_dam,420.215,1986
370,owyhee_r_bl_owyhee_dam,420.215,1986
371,owyhee_r_bl_owyhee_dam,420.215,1986
372,owyhee_r_bl_owyhee_dam,420.215,1986
373,owyhee_r_bl_owyhee_dam,420.215,1986
374,owyhee_r_bl_owyhee_dam,420.215,1986
375,owyhee_r_bl_owyhee_dam,420.215,1986
376,owyhee_r_bl_owyhee_dam,420.215,1986
377,owyhee_r_bl_owyhee_dam,420.215,1986
378,owyhee_r_bl_owyhee_dam,420.215,1986
379,owyhee_r_bl_owyhee_dam,420.215,1986
380,owyhee_r_bl_owyhee_dam,420.215,1986
381,owyhee_r_bl_owyhee_dam,420.215,1986
382,owyhee_r_bl_owyhee_dam,420.215,1986
383,owyhee_r_bl_owyhee_dam,420.215,1986
384,owyhee_r_bl_owyhee_dam,420.215,1986
385,owyhee_r_bl_owyhee_dam,420.215,1986
386,owyhee_r_bl_owyhee_dam,420.215,1986
387,owyhee_r_bl_owyhee_dam,420.215,1986
388,pecos_r_nr_pecos,60.687,1986
389,pecos_r_nr_pecos,60.687,1986
390,pecos_r_nr_pecos,60.687,1986
391,pecos_r_nr_pecos,60.687,1986
392,pecos_r_nr_pecos,60.687,1986
393,pecos_r_nr_pecos,60.687,1986
394,pecos_r_nr_pecos,60.687,1986
395,pecos_r_nr_pecos,60.687,1986
396,pecos_r_nr_pecos,60.687,1986
397,pecos_r_nr_pecos,60.687,1986
398,pecos_r_nr_pecos,60.687,1986
399,pecos_r_nr_pecos,60.687,1986
400,pecos_r_nr_pecos,60.687,1986
401,pecos_r_nr_pecos,60.687,1986
402,pecos_r_nr_pecos,60.687,1986
403,pecos_r_nr_pecos,60.687,1986
404,pecos_r_nr_pecos,60.687,1986
405,pecos_r_nr_pecos,60.687,1986
406,pecos_r_nr_pecos,60.687,1986
407,pecos_r_nr_pecos,60.687,1986
408,pecos_r_nr_pecos,60.687,1986
409,pecos_r_nr_pecos,60.687,1986
410,pecos_r_nr_pecos,60.687,1986
411,pecos_r_nr_pecos,60.687,1986
412,pecos_r_nr_pecos,60.687,1986
413,pecos_r_nr_pecos,60.687,1986
414,pecos_r_nr_pecos,60.687,1986
415,pecos_r_nr_pecos,60.687,1986
416,pueblo_reservoir_inflow,478.012,1986
417,pueblo_reservoir_inflow,478.012,1986
418,pueblo_reservoir_inflow,478.012,1986
419,pueblo_reservoir_inflow,478.012,1986
420,pueblo_reservoir_inflow,478.012,1986
421,pueblo_reservoir_inflow,478.012,1986
422,pueblo_reservoir_inflow,478.012,1986
423,pueblo_reservoir_inflow,478.012,1986
424,pueblo_reservoir_inflow,478.012,1986
425,pueblo_reservoir_inflow,478.012,1986
426,pueblo_reservoir_inflow,478.012,1986
427,pueblo_reservoir_inflow,478.012,1986
428,pueblo_reservoir_inflow,478.012,1986
429,pueblo_reservoir_inflow,478.012,1986
430,pueblo_reservoir_inflow,478.012,1986
431,pueblo_reservoir_inflow,478.012,1986
432,pueblo_reservoir_inflow,478.012,1986
433,pueblo_reservoir_inflow,478.012,1986
434,pueblo_reservoir_inflow,478.012,1986
435,pueblo_reservoir_inflow,478.012,1986
436,pueblo_reservoir_inflow,478.012,1986
437,pueblo_reservoir_inflow,478.012,1986
438,pueblo_reservoir_inflow,478.012,1986
439,pueblo_reservoir_inflow,478.012,1986
440,pueblo_reservoir_inflow,478.012,1986
441,pueblo_reservoir_inflow,478.012,1986
442,pueblo_reservoir_inflow,478.012,1986
443,pueblo_reservoir_inflow,478.012,1986
444,ruedi_reservoir_inflow,165.499,1986
445,ruedi_reservoir_inflow,165.499,1986
446,ruedi_reservoir_inflow,165.499,1986
447,ruedi_reservoir_inflow,165.499,1986
448,ruedi_reservoir_inflow,165.499,1986
449,ruedi_reservoir_inflow,165.499,1986
450,ruedi_reservoir_inflow,165.499,1986
451,ruedi_reservoir_inflow,165.499,1986
452,ruedi_reservoir_inflow,165.499,1986
453,ruedi_reservoir_inflow,165.499,1986
454,ruedi_reservoir_inflow,165.499,1986
455,ruedi_reservoir_inflow,165.499,1986
456,ruedi_reservoir_inflow,165.499,1986
457,ruedi_reservoir_inflow,165.499,1986
458,ruedi_reservoir_inflow,165.499,1986
459,ruedi_reservoir_inflow,165.499,1986
460,ruedi_reservoir_inflow,165.499,1986
461,ruedi_reservoir_inflow,165.499,1986
462,ruedi_reservoir_inflow,165.499,1986
463,ruedi_reservoir_inflow,165.499,1986
464,ruedi_reservoir_inflow,165.499,1986
465,ruedi_reservoir_inflow,165.499,1986
466,ruedi_reservoir_inflow,165.499,1986
467,ruedi_reservoir_inflow,165.499,1986
468,ruedi_reservoir_inflow,165.499,1986
469,ruedi_reservoir_inflow,165.499,1986
470,ruedi_reservoir_inflow,165.499,1986
471,ruedi_reservoir_inflow,165.499,1986
472,san_joaquin_river_millerton_reservoir,1801.2,1986
473,san_joaquin_river_millerton_reservoir,1801.2,1986
474,san_joaquin_river_millerton_reservoir,1801.2,1986
475,san_joaquin_river_millerton_reservoir,1801.2,1986
476,san_joaquin_river_millerton_reservoir,1801.2,1986
477,san_joaquin_river_millerton_reservoir,1801.2,1986
478,san_joaquin_river_millerton_reservoir,1801.2,1986
479,san_joaquin_river_millerton_reservoir,1801.2,1986
480,san_joaquin_river_millerton_reservoir,1801.2,1986
481,san_joaquin_river_millerton_reservoir,1801.2,1986
482,san_joaquin_river_millerton_reservoir,1801.2,1986
483,san_joaquin_river_millerton_reservoir,1801.2,1986
484,san_joaquin_river_millerton_reservoir,1801.2,1986
485,san_joaquin_river_millerton_reservoir,1801.2,1986
486,san_joaquin_river_millerton_reservoir,1801.2,1986
487,san_joaquin_river_millerton_reservoir,1801.2,1986
488,san_joaquin_river_millerton_reservoir,1801.2,1986
489,san_joaquin_river_millerton_reservoir,1801.2,1986
490,san_joaquin_river_millerton_reservoir,1801.2,1986
491,san_joaquin_river_millerton_reservoir,1801.2,1986
492,san_joaquin_river_millerton_reservoir,1801.2,1986
493,san_joaquin_river_millerton_reservoir,1801.2,1986
494,san_joaquin_river_millerton_reservoir,1801.2,1986
495,san_joaquin_river_millerton_reservoir,1801.2,1986
496,san_joaquin_river_millerton_reservoir,1801.2,1986
497,san_joaquin_river_millerton_reservoir,1801.2,1986
498,san_joaquin_river_millerton_reservoir,1801.2,1986
499,san_joaquin_river_millerton_reservoir,1801.2,1986
500,skagit_ross_reservoir,1293.12,1986
501,skagit_ross_reservoir,1293.12,1986
502,skagit_ross_reservoir,1293.12,1986
503,skagit_ross_reservoir,1293.12,1986
504,skagit_ross_reservoir,1293.12,1986
505,skagit_ross_reservoir,1293.12,1986
506,skagit_ross_reservoir,1293.12,1986
507,skagit_ross_reservoir,1293.12,1986
508,skagit_ross_reservoir,1293.12,1986
509,skagit_ross_reservoir,1293.12,1986
510,skagit_ross_reservoir,1293.12,1986
511,skagit_ross_reservoir,1293.12,1986
512,skagit_ross_reservoir,1293.12,1986
513,skagit_ross_reservoir,1293.12,1986
514,skagit_ross_reservoir,1293.12,1986
515,skagit_ross_reservoir,1293.12,1986
516,skagit_ross_reservoir,1293.12,1986
517,skagit_ross_reservoir,1293.12,1986
518,skagit_ross_reservoir,1293.12,1986
519,skagit_ross_reservoir,1293.12,1986
520,skagit_ross_reservoir,1293.12,1986
521,skagit_ross_reservoir,1293.12,1986
522,skagit_ross_reservoir,1293.12,1986
523,skagit_ross_reservoir,1293.12,1986
524,skagit_ross_reservoir,1293.12,1986
525,skagit_ross_reservoir,1293.12,1986
526,skagit_ross_reservoir,1293.12,1986
527,skagit_ross_reservoir,1293.12,1986
528,snake_r_nr_heise,5263.916,1986
529,snake_r_nr_heise,5263.916,1986
530,snake_r_nr_heise,5263.916,1986
531,snake_r_nr_heise,5263.916,1986
532,snake_r_nr_heise,5263.916,1986
533,snake_r_nr_heise,5263.916,1986
534,snake_r_nr_heise,5263.916,1986
535,snake_r_nr_heise,5263.916,1986
536,snake_r_nr_heise,5263.916,1986
537,snake_r_nr_heise,5263.916,1986
538,snake_r_nr_heise,5263.916,1986
539,snake_r_nr_heise,5263.916,1986
540,snake_r_nr_heise,5263.916,1986
541,snake_r_nr_heise,5263.916,1986
542,snake_r_nr_heise,5263.916,1986
543,snake_r_nr_heise,5263.916,1986
544,snake_r_nr_heise,5263.916,1986
545,snake_r_nr_heise,5263.916,1986
546,snake_r_nr_heise,5263.916,1986
547,snake_r_nr_heise,5263.916,1986
548,snake_r_nr_heise,5263.916,1986
549,snake_r_nr_heise,5263.916,1986
550,snake_r_nr_heise,5263.916,1986
551,snake_r_nr_heise,5263.916,1986
552,snake_r_nr_heise,5263.916,1986
553,snake_r_nr_heise,5263.916,1986
554,snake_r_nr_heise,5263.916,1986
555,snake_r_nr_heise,5263.916,1986
556,stehekin_r_at_stehekin,595.797,1986
557,stehekin_r_at_stehekin,595.797,1986
558,stehekin_r_at_stehekin,595.797,1986
559,stehekin_r_at_stehekin,595.797,1986
560,stehekin_r_at_stehekin,595.797,1986
561,stehekin_r_at_stehekin,595.797,1986
562,stehekin_r_at_stehekin,595.797,1986
563,stehekin_r_at_stehekin,595.797,1986
564,stehekin_r_at_stehekin,595.797,1986
565,stehekin_r_at_stehekin,595.797,1986
566,stehekin_r_at_stehekin,595.797,1986
567,stehekin_r_at_stehekin,595.797,1986
568,stehekin_r_at_stehekin,595.797,1986
569,stehekin_r_at_stehekin,595.797,1986
570,stehekin_r_at_stehekin,595.797,1986
571,stehekin_r_at_stehekin,595.797,1986
572,stehekin_r_at_stehekin,595.797,1986
573,stehekin_r_at_stehekin,595.797,1986
574,stehekin_r_at_stehekin,595.797,1986
575,stehekin_r_at_stehekin,595.797,1986
576,stehekin_r_at_stehekin,595.797,1986
577,stehekin_r_at_stehekin,595.797,1986
578,stehekin_r_at_stehekin,595.797,1986
579,stehekin_r_at_stehekin,595.797,1986
580,stehekin_r_at_stehekin,595.797,1986
581,stehekin_r_at_stehekin,595.797,1986
582,stehekin_r_at_stehekin,595.797,1986
583,stehekin_r_at_stehekin,595.797,1986
584,sweetwater_r_nr_alcova,140.317,1986
585,sweetwater_r_nr_alcova,140.317,1986
586,sweetwater_r_nr_alcova,140.317,1986
587,sweetwater_r_nr_alcova,140.317,1986
588,sweetwater_r_nr_alcova,140.317,1986
589,sweetwater_r_nr_alcova,140.317,1986
590,sweetwater_r_nr_alcova,140.317,1986
591,sweetwater_r_nr_alcova,140.317,1986
592,sweetwater_r_nr_alcova,140.317,1986
593,sweetwater_r_nr_alcova,140.317,1986
594,sweetwater_r_nr_alcova,140.317,1986
595,sweetwater_r_nr_alcova,140.317,1986
596,sweetwater_r_nr_alcova,140.317,1986
597,sweetwater_r_nr_alcova,140.317,1986
598,sweetwater_r_nr_alcova,140.317,1986
