datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,80154_historic_Mean,80154_historic_Mean_cd,80155_historic_Mean,80155_historic_Mean_cd
1985-11-10 00:00:00+00:00,,,06329500,6700.0,A,60.0,A,1090.0,A
1985-11-11 00:00:00+00:00,,,06329500,6820.0,A,187.0,A,3440.0,A
1985-11-12 00:00:00+00:00,,,06329500,6260.0,A,822.0,A,13900.0,A
1985-11-13 00:00:00+00:00,,,06329500,6040.0,A,758.0,A,12400.0,A
1985-11-14 00:00:00+00:00,,,06329500,5700.0,A,252.0,A,3880.0,A
1985-11-15 00:00:00+00:00,,,06329500,5700.0,A,80.0,A,1230.0,A
1985-11-16 00:00:00+00:00,,,06329500,5350.0,A,47.0,A,679.0,A
1985-11-17 00:00:00+00:00,,,06329500,4500.0,A,42.0,A,510.0,A
1985-11-18 00:00:00+00:00,,,06329500,3500.0,A,36.0,A,340.0,A
1985-11-19 00:00:00+00:00,,,06329500,2500.0,A,30.0,A,202.0,A
1985-11-20 00:00:00+00:00,,,06329500,2000.0,A,44.0,A,238.0,A
1985-11-21 00:00:00+00:00,,,06329500,2500.0,A,77.0,A,520.0,A
1985-11-22 00:00:00+00:00,,,06329500,3000.0,A,137.0,A,1110.0,A
1985-11-23 00:00:00+00:00,,,06329500,2500.0,A,95.0,A,641.0,A
1985-11-24 00:00:00+00:00,,,06329500,2200.0,A,50.0,A,297.0,A
1985-11-25 00:00:00+00:00,,,06329500,1900.0,A,13.0,A,66.7,A
1985-11-26 00:00:00+00:00,,,06329500,1800.0,A,26.0,A,126.0,A
1985-11-27 00:00:00+00:00,,,06329500,1800.0,A,54.0,A,262.0,A
1985-11-28 00:00:00+00:00,,,06329500,2000.0,A,74.0,A,400.0,A
1985-11-29 00:00:00+00:00,,,06329500,2500.0,A,85.0,A,574.0,A
1985-11-30 00:00:00+00:00,,,06329500,3000.0,A,92.0,A,745.0,A
1985-12-01 00:00:00+00:00,,,06329500,3500.0,A,93.0,A,879.0,A
1985-12-02 00:00:00+00:00,,,06329500,4000.0,A,90.0,A,972.0,A
1985-12-03 00:00:00+00:00,,,06329500,4000.0,A,83.0,A,896.0,A
1985-12-04 00:00:00+00:00,,,06329500,4000.0,A,76.0,A,821.0,A
1985-12-05 00:00:00+00:00,,,06329500,3500.0,A,78.0,A,737.0,A
1985-12-06 00:00:00+00:00,,,06329500,4000.0,A,79.0,A,853.0,A
1985-12-07 00:00:00+00:00,,,06329500,5000.0,A,75.0,A,1010.0,A
1985-12-08 00:00:00+00:00,,,06329500,6000.0,A,80.0,A,1300.0,A
1985-12-09 00:00:00+00:00,,,06329500,7000.0,A,98.0,A,1850.0,A
1985-12-10 00:00:00+00:00,,,06329500,8000.0,A,115.0,A,2480.0,A
1985-12-11 00:00:00+00:00,,,06329500,7000.0,A,123.0,A,2320.0,A
1985-12-12 00:00:00+00:00,,,06329500,6000.0,A,144.0,A,2330.0,A
1985-12-13 00:00:00+00:00,,,06329500,5000.0,A,133.0,A,1800.0,A
1985-12-14 00:00:00+00:00,,,06329500,6000.0,A,102.0,A,1650.0,A
1985-12-15 00:00:00+00:00,,,06329500,7000.0,A,80.0,A,1510.0,A
1985-12-16 00:00:00+00:00,,,06329500,6500.0,A,63.0,A,1110.0,A
1985-12-17 00:00:00+00:00,,,06329500,6000.0,A,46.0,A,745.0,A
1985-12-18 00:00:00+00:00,,,06329500,5500.0,A,40.0,A,594.0,A
1985-12-19 00:00:00+00:00,,,06329500,6500.0,A,45.0,A,790.0,A
1985-12-20 00:00:00+00:00,,,06329500,7000.0,A,53.0,A,1000.0,A
1985-12-21 00:00:00+00:00,,,06329500,6500.0,A,64.0,A,1120.0,A
1985-12-22 00:00:00+00:00,,,06329500,6500.0,A,75.0,A,1320.0,A
1985-12-23 00:00:00+00:00,,,06329500,6000.0,A,80.0,A,1300.0,A
1985-12-24 00:00:00+00:00,,,06329500,5500.0,A,76.0,A,1130.0,A
1985-12-25 00:00:00+00:00,,,06329500,6000.0,A,59.0,A,956.0,A
1985-12-26 00:00:00+00:00,,,06329500,6000.0,A,49.0,A,794.0,A
1985-12-27 00:00:00+00:00,,,06329500,6500.0,A,46.0,A,807.0,A
1985-12-28 00:00:00+00:00,,,06329500,6000.0,A,45.0,A,729.0,A
1985-12-29 00:00:00+00:00,,,06329500,5500.0,A,40.0,A,594.0,A
1985-12-30 00:00:00+00:00,,,06329500,5500.0,A,39.0,A,579.0,A
1985-12-31 00:00:00+00:00,,,06329500,5500.0,A,41.0,A,609.0,A
1986-01-01 00:00:00+00:00,,,06329500,5000.0,A,45.0,A,608.0,A
1986-01-02 00:00:00+00:00,,,06329500,6000.0,A,43.0,A,697.0,A
1986-01-03 00:00:00+00:00,,,06329500,7000.0,A,44.0,A,832.0,A
1986-01-04 00:00:00+00:00,,,06329500,7000.0,A,45.0,A,850.0,A
1986-01-05 00:00:00+00:00,,,06329500,7500.0,A,43.0,A,871.0,A
1986-01-06 00:00:00+00:00,,,06329500,8000.0,A,40.0,A,864.0,A
1986-01-07 00:00:00+00:00,,,06329500,7500.0,A,39.0,A,790.0,A
1986-01-08 00:00:00+00:00,,,06329500,7000.0,A,45.0,A,850.0,A
1986-01-09 00:00:00+00:00,,,06329500,6500.0,A,55.0,A,965.0,A
1986-01-10 00:00:00+00:00,,,06329500,6000.0,A,70.0,A,1130.0,A
1986-01-11 00:00:00+00:00,,,06329500,5500.0,A,71.0,A,1050.0,A
1986-01-12 00:00:00+00:00,,,06329500,6000.0,A,59.0,A,956.0,A
1986-01-13 00:00:00+00:00,,,06329500,7000.0,A,58.0,A,1100.0,A
1986-01-14 00:00:00+00:00,,,06329500,6500.0,A,73.0,A,1280.0,A
1986-01-15 00:00:00+00:00,,,06329500,6000.0,A,75.0,A,1220.0,A
1986-01-16 00:00:00+00:00,,,06329500,6000.0,A,65.0,A,1050.0,A
1986-01-17 00:00:00+00:00,,,06329500,7500.0,A,63.0,A,1280.0,A
1986-01-18 00:00:00+00:00,,,06329500,7000.0,A,70.0,A,1320.0,A
1986-01-19 00:00:00+00:00,,,06329500,6500.0,A,71.0,A,1250.0,A
1986-01-20 00:00:00+00:00,,,06329500,5500.0,A,60.0,A,891.0,A
1986-01-21 00:00:00+00:00,,,06329500,6000.0,A,78.0,A,1260.0,A
1986-01-22 00:00:00+00:00,,,06329500,6500.0,A,114.0,A,2000.0,A
1986-01-23 00:00:00+00:00,,,06329500,7000.0,A,120.0,A,2270.0,A
1986-01-24 00:00:00+00:00,,,06329500,7500.0,A,115.0,A,2330.0,A
1986-01-25 00:00:00+00:00,,,06329500,7500.0,A,100.0,A,2030.0,A
1986-01-26 00:00:00+00:00,,,06329500,7000.0,A,79.0,A,1490.0,A
1986-01-27 00:00:00+00:00,,,06329500,7000.0,A,74.0,A,1400.0,A
1986-01-28 00:00:00+00:00,,,06329500,6500.0,A,82.0,A,1440.0,A
1986-01-29 00:00:00+00:00,,,06329500,6000.0,A,84.0,A,1360.0,A
1986-01-30 00:00:00+00:00,,,06329500,5500.0,A,78.0,A,1160.0,A
1986-01-31 00:00:00+00:00,,,06329500,5500.0,A,107.0,A,1590.0,A
1986-02-01 00:00:00+00:00,,,06329500,5000.0,A,140.0,A,1890.0,A
1986-02-02 00:00:00+00:00,,,06329500,5000.0,A,145.0,A,1960.0,A
1986-02-03 00:00:00+00:00,,,06329500,5000.0,A,145.0,A,1960.0,A
1986-02-04 00:00:00+00:00,,,06329500,4500.0,A,146.0,A,1770.0,A
1986-02-05 00:00:00+00:00,,,06329500,4500.0,A,149.0,A,1810.0,A
1986-02-06 00:00:00+00:00,,,06329500,4000.0,A,147.0,A,1590.0,A
1986-02-07 00:00:00+00:00,,,06329500,4000.0,A,183.0,A,1980.0,A
1986-02-08 00:00:00+00:00,,,06329500,4000.0,A,171.0,A,1850.0,A
1986-02-09 00:00:00+00:00,,,06329500,4000.0,A,115.0,A,1240.0,A
1986-02-10 00:00:00+00:00,,,06329500,4000.0,A,91.0,A,983.0,A
1986-02-11 00:00:00+00:00,,,06329500,4000.0,A,58.0,A,626.0,A
1986-02-12 00:00:00+00:00,,,06329500,4000.0,A,47.0,A,508.0,A
1986-02-13 00:00:00+00:00,,,06329500,4500.0,A,41.0,A,498.0,A
1986-02-14 00:00:00+00:00,,,06329500,4500.0,A,40.0,A,486.0,A
1986-02-15 00:00:00+00:00,,,06329500,4500.0,A,31.0,A,377.0,A
1986-02-16 00:00:00+00:00,,,06329500,4500.0,A,41.0,A,498.0,A
1986-02-17 00:00:00+00:00,,,06329500,5000.0,A,70.0,A,945.0,A
1986-02-18 00:00:00+00:00,,,06329500,5000.0,A,78.0,A,1050.0,A
1986-02-19 00:00:00+00:00,,,06329500,5500.0,A,80.0,A,1190.0,A
1986-02-20 00:00:00+00:00,,,06329500,6000.0,A,75.0,A,1220.0,A
1986-02-21 00:00:00+00:00,,,06329500,6000.0,A,57.0,A,923.0,A
1986-02-22 00:00:00+00:00,,,06329500,6000.0,A,50.0,A,810.0,A
1986-02-23 00:00:00+00:00,,,06329500,6500.0,A,63.0,A,1110.0,A
1986-02-24 00:00:00+00:00,,,06329500,7000.0,A,80.0,A,1510.0,A
1986-02-25 00:00:00+00:00,,,06329500,7500.0,A,87.0,A,1760.0,A
1986-02-26 00:00:00+00:00,,,06329500,10000.0,A,580.0,A,15700.0,A
1986-02-27 00:00:00+00:00,,,06329500,25000.0,A,2300.0,A,155000.0,A
1986-02-28 00:00:00+00:00,,,06329500,35000.0,A,2470.0,A,233000.0,A
1986-03-01 00:00:00+00:00,,,06329500,45000.0,A,2180.0,A,265000.0,A
1986-03-02 00:00:00+00:00,,,06329500,35000.0,A,2380.0,A,225000.0,A
1986-03-03 00:00:00+00:00,,,06329500,30700.0,A,2330.0,A,193000.0,A
1986-03-04 00:00:00+00:00,,,06329500,24000.0,A,1890.0,A,122000.0,A
1986-03-05 00:00:00+00:00,,,06329500,20100.0,A,1970.0,A,107000.0,A
1986-03-06 00:00:00+00:00,,,06329500,20700.0,A,1950.0,A,109000.0,A
1986-03-07 00:00:00+00:00,,,06329500,17700.0,A,2000.0,A,95600.0,A
1986-03-08 00:00:00+00:00,,,06329500,15900.0,A,1300.0,A,55800.0,A
1986-03-09 00:00:00+00:00,,,06329500,13700.0,A,822.0,A,30400.0,A
1986-03-10 00:00:00+00:00,,,06329500,12700.0,A,598.0,A,20500.0,A
1986-03-11 00:00:00+00:00,,,06329500,12500.0,A,490.0,A,16500.0,A
1986-03-12 00:00:00+00:00,,,06329500,12200.0,A,455.0,A,15000.0,A
1986-03-13 00:00:00+00:00,,,06329500,12400.0,A,450.0,A,15100.0,A
1986-03-14 00:00:00+00:00,,,06329500,11300.0,A,418.0,A,12800.0,A
1986-03-15 00:00:00+00:00,,,06329500,10900.0,A,360.0,A,10600.0,A
1986-03-16 00:00:00+00:00,,,06329500,10100.0,A,307.0,A,8370.0,A
1986-03-17 00:00:00+00:00,,,06329500,9740.0,A,269.0,A,7070.0,A
1986-03-18 00:00:00+00:00,,,06329500,9360.0,A,230.0,A,5810.0,A
1986-03-19 00:00:00+00:00,,,06329500,9230.0,A,188.0,A,4690.0,A
1986-03-20 00:00:00+00:00,,,06329500,9110.0,A,147.0,A,3620.0,A
1986-03-21 00:00:00+00:00,,,06329500,9200.0,A,140.0,A,3480.0,A
1986-03-22 00:00:00+00:00,,,06329500,9300.0,A,136.0,A,3410.0,A
1986-03-23 00:00:00+00:00,,,06329500,9490.0,A,121.0,A,3100.0,A
1986-03-24 00:00:00+00:00,,,06329500,9630.0,A,88.0,A,2290.0,A
1986-03-25 00:00:00+00:00,,,06329500,9410.0,A,108.0,A,2740.0,A
1986-03-26 00:00:00+00:00,,,06329500,9130.0,A,165.0,A,4070.0,A
1986-03-27 00:00:00+00:00,,,06329500,9050.0,A,165.0,A,4030.0,A
1986-03-28 00:00:00+00:00,,,06329500,8950.0,A,142.0,A,3430.0,A
1986-03-29 00:00:00+00:00,,,06329500,8560.0,A,121.0,A,2800.0,A
1986-03-30 00:00:00+00:00,,,06329500,8570.0,A,108.0,A,2500.0,A
1986-03-31 00:00:00+00:00,,,06329500,8410.0,A,95.0,A,2160.0,A
1986-04-01 00:00:00+00:00,,,06329500,8280.0,A,77.0,A,1720.0,A
1986-04-02 00:00:00+00:00,,,06329500,8010.0,A,66.0,A,1430.0,A
1986-04-03 00:00:00+00:00,,,06329500,8550.0,A,65.0,A,1500.0,A
1986-04-04 00:00:00+00:00,,,06329500,8960.0,A,65.0,A,1570.0,A
1986-04-05 00:00:00+00:00,,,06329500,9320.0,A,68.0,A,1710.0,A
1986-04-06 00:00:00+00:00,,,06329500,9330.0,A,72.0,A,1810.0,A
1986-04-07 00:00:00+00:00,,,06329500,9020.0,A,67.0,A,1630.0,A
1986-04-08 00:00:00+00:00,,,06329500,8810.0,A,54.0,A,1280.0,A
1986-04-09 00:00:00+00:00,,,06329500,8570.0,A,46.0,A,1060.0,A
1986-04-10 00:00:00+00:00,,,06329500,8420.0,A,46.0,A,1050.0,A
1986-04-11 00:00:00+00:00,,,06329500,8320.0,A,58.0,A,1300.0,A
1986-04-12 00:00:00+00:00,,,06329500,8590.0,A,73.0,A,1690.0,A
1986-04-13 00:00:00+00:00,,,06329500,9370.0,A,73.0,A,1850.0,A
1986-04-14 00:00:00+00:00,,,06329500,10200.0,A,84.0,A,2310.0,A
1986-04-15 00:00:00+00:00,,,06329500,10300.0,A,110.0,A,3060.0,A
1986-04-16 00:00:00+00:00,,,06329500,10700.0,A,164.0,A,4740.0,A
1986-04-17 00:00:00+00:00,,,06329500,11200.0,A,285.0,A,8620.0,A
1986-04-18 00:00:00+00:00,,,06329500,11000.0,A,375.0,A,11100.0,A
1986-04-19 00:00:00+00:00,,,06329500,10900.0,A,417.0,A,12300.0,A
1986-04-20 00:00:00+00:00,,,06329500,11300.0,A,418.0,A,12800.0,A
1986-04-21 00:00:00+00:00,,,06329500,11400.0,A,404.0,A,12400.0,A
1986-04-22 00:00:00+00:00,,,06329500,10800.0,A,384.0,A,11200.0,A
1986-04-23 00:00:00+00:00,,,06329500,10400.0,A,362.0,A,10200.0,A
1986-04-24 00:00:00+00:00,,,06329500,10100.0,A,304.0,A,8290.0,A
1986-04-25 00:00:00+00:00,,,06329500,10200.0,A,202.0,A,5560.0,A
1986-04-26 00:00:00+00:00,,,06329500,10200.0,A,182.0,A,5010.0,A
1986-04-27 00:00:00+00:00,,,06329500,11400.0,A,200.0,A,6160.0,A
1986-04-28 00:00:00+00:00,,,06329500,13300.0,A,263.0,A,9440.0,A
1986-04-29 00:00:00+00:00,,,06329500,13900.0,A,345.0,A,12900.0,A
1986-04-30 00:00:00+00:00,,,06329500,13900.0,A,437.0,A,16400.0,A
1986-05-01 00:00:00+00:00,,,06329500,13600.0,A,519.0,A,19100.0,A
1986-05-02 00:00:00+00:00,,,06329500,12900.0,A,539.0,A,18800.0,A
1986-05-03 00:00:00+00:00,,,06329500,12400.0,A,522.0,A,17500.0,A
1986-05-04 00:00:00+00:00,,,06329500,12100.0,A,478.0,A,15600.0,A
1986-05-05 00:00:00+00:00,,,06329500,11700.0,A,399.0,A,12600.0,A
1986-05-06 00:00:00+00:00,,,06329500,11900.0,A,515.0,A,16500.0,A
1986-05-07 00:00:00+00:00,,,06329500,13300.0,A,1320.0,A,47400.0,A
1986-05-08 00:00:00+00:00,,,06329500,16200.0,A,1560.0,A,68200.0,A
1986-05-09 00:00:00+00:00,,,06329500,19700.0,A,2200.0,A,117000.0,A
1986-05-10 00:00:00+00:00,,,06329500,26900.0,A,7450.0,A,541000.0,A
1986-05-11 00:00:00+00:00,,,06329500,27300.0,A,6230.0,A,459000.0,A
1986-05-12 00:00:00+00:00,,,06329500,24800.0,A,3130.0,A,210000.0,A
1986-05-13 00:00:00+00:00,,,06329500,23100.0,A,1750.0,A,109000.0,A
1986-05-14 00:00:00+00:00,,,06329500,20900.0,A,1350.0,A,76200.0,A
1986-05-15 00:00:00+00:00,,,06329500,18800.0,A,1240.0,A,62900.0,A
1986-05-16 00:00:00+00:00,,,06329500,17400.0,A,1120.0,A,52600.0,A
1986-05-17 00:00:00+00:00,,,06329500,15700.0,A,970.0,A,41100.0,A
1986-05-18 00:00:00+00:00,,,06329500,14600.0,A,780.0,A,30700.0,A
1986-05-19 00:00:00+00:00,,,06329500,14100.0,A,560.0,A,21300.0,A
1986-05-20 00:00:00+00:00,,,06329500,13300.0,A,460.0,A,16500.0,A
1986-05-21 00:00:00+00:00,,,06329500,12700.0,A,380.0,A,13000.0,A
1986-05-22 00:00:00+00:00,,,06329500,12000.0,A,305.0,A,9880.0,A
1986-05-23 00:00:00+00:00,,,06329500,11600.0,A,270.0,A,8460.0,A
1986-05-24 00:00:00+00:00,,,06329500,12000.0,A,280.0,A,9070.0,A
1986-05-25 00:00:00+00:00,,,06329500,15700.0,A,440.0,A,18700.0,A
1986-05-26 00:00:00+00:00,,,06329500,19500.0,A,670.0,A,35300.0,A
1986-05-27 00:00:00+00:00,,,06329500,18300.0,A,640.0,A,31600.0,A
1986-05-28 00:00:00+00:00,,,06329500,16400.0,A,420.0,A,18600.0,A
1986-05-29 00:00:00+00:00,,,06329500,16500.0,A,258.0,A,11500.0,A
1986-05-30 00:00:00+00:00,,,06329500,21000.0,A,460.0,A,26100.0,A
1986-05-31 00:00:00+00:00,,,06329500,27300.0,A,1030.0,A,75900.0,A
1986-06-01 00:00:00+00:00,,,06329500,32100.0,A,1490.0,A,129000.0,A
1986-06-02 00:00:00+00:00,,,06329500,34700.0,A,1620.0,A,152000.0,A
1986-06-03 00:00:00+00:00,,,06329500,36500.0,A,1340.0,A,132000.0,A
1986-06-04 00:00:00+00:00,,,06329500,39300.0,A,1380.0,A,146000.0,A
1986-06-05 00:00:00+00:00,,,06329500,43200.0,A,1740.0,A,203000.0,A
1986-06-06 00:00:00+00:00,,,06329500,46000.0,A,1610.0,A,200000.0,A
1986-06-07 00:00:00+00:00,,,06329500,47800.0,A,1410.0,A,182000.0,A
1986-06-08 00:00:00+00:00,,,06329500,51400.0,A,1420.0,A,197000.0,A
1986-06-09 00:00:00+00:00,,,06329500,55900.0,A,1630.0,A,246000.0,A
1986-06-10 00:00:00+00:00,,,06329500,58800.0,A,1930.0,A,306000.0,A
1986-06-11 00:00:00+00:00,,,06329500,54100.0,A,1470.0,A,215000.0,A
1986-06-12 00:00:00+00:00,,,06329500,52700.0,A,1340.0,A,191000.0,A
1986-06-13 00:00:00+00:00,,,06329500,53700.0,A,1370.0,A,199000.0,A
1986-06-14 00:00:00+00:00,,,06329500,49300.0,A,1600.0,A,213000.0,A
1986-06-15 00:00:00+00:00,,,06329500,47800.0,A,1160.0,A,150000.0,A
1986-06-16 00:00:00+00:00,,,06329500,48300.0,A,795.0,A,104000.0,A
1986-06-17 00:00:00+00:00,,,06329500,47000.0,A,800.0,A,102000.0,A
1986-06-18 00:00:00+00:00,,,06329500,47300.0,A,720.0,A,92000.0,A
1986-06-19 00:00:00+00:00,,,06329500,49000.0,A,690.0,A,91300.0,A
1986-06-20 00:00:00+00:00,,,06329500,46400.0,A,650.0,A,81400.0,A
1986-06-21 00:00:00+00:00,,,06329500,44500.0,A,600.0,A,72100.0,A
1986-06-22 00:00:00+00:00,,,06329500,41600.0,A,640.0,A,71900.0,A
1986-06-23 00:00:00+00:00,,,06329500,38400.0,A,605.0,A,62700.0,A
1986-06-24 00:00:00+00:00,,,06329500,35300.0,A,595.0,A,56700.0,A
1986-06-25 00:00:00+00:00,,,06329500,32200.0,A,580.0,A,50400.0,A
1986-06-26 00:00:00+00:00,,,06329500,29400.0,A,520.0,A,41300.0,A
1986-06-27 00:00:00+00:00,,,06329500,28100.0,A,470.0,A,35700.0,A
1986-06-28 00:00:00+00:00,,,06329500,26600.0,A,385.0,A,27700.0,A
1986-06-29 00:00:00+00:00,,,06329500,31000.0,A,2240.0,A,201000.0,A
1986-06-30 00:00:00+00:00,,,06329500,32100.0,A,1930.0,A,167000.0,A
1986-07-01 00:00:00+00:00,,,06329500,28200.0,A,570.0,A,43400.0,A
1986-07-02 00:00:00+00:00,,,06329500,26800.0,A,438.0,A,31700.0,A
1986-07-03 00:00:00+00:00,,,06329500,25800.0,A,362.0,A,25200.0,A
1986-07-04 00:00:00+00:00,,,06329500,24200.0,A,285.0,A,18600.0,A
1986-07-05 00:00:00+00:00,,,06329500,23000.0,A,315.0,A,19600.0,A
1986-07-06 00:00:00+00:00,,,06329500,22400.0,A,370.0,A,22400.0,A
1986-07-07 00:00:00+00:00,,,06329500,23000.0,A,325.0,A,20200.0,A
1986-07-08 00:00:00+00:00,,,06329500,23600.0,A,260.0,A,16600.0,A
1986-07-09 00:00:00+00:00,,,06329500,22300.0,A,258.0,A,15500.0,A
1986-07-10 00:00:00+00:00,,,06329500,20500.0,A,208.0,A,11500.0,A
1986-07-11 00:00:00+00:00,,,06329500,19300.0,A,205.0,A,10700.0,A
1986-07-12 00:00:00+00:00,,,06329500,18800.0,A,250.0,A,12700.0,A
1986-07-13 00:00:00+00:00,,,06329500,18700.0,A,255.0,A,12900.0,A
1986-07-14 00:00:00+00:00,,,06329500,19000.0,A,240.0,A,12300.0,A
1986-07-15 00:00:00+00:00,,,06329500,19600.0,A,210.0,A,11100.0,A
1986-07-16 00:00:00+00:00,,,06329500,19000.0,A,180.0,A,9230.0,A
1986-07-17 00:00:00+00:00,,,06329500,27100.0,A,5010.0,A,411000.0,A
1986-07-18 00:00:00+00:00,,,06329500,19200.0,A,2140.0,A,115000.0,A
1986-07-19 00:00:00+00:00,,,06329500,17400.0,A,338.0,A,15900.0,A
1986-07-20 00:00:00+00:00,,,06329500,17800.0,A,266.0,A,12800.0,A
1986-07-21 00:00:00+00:00,,,06329500,17700.0,A,244.0,A,11700.0,A
