datetime,00010_Mean,00010_Mean_cd,site_no,00025_Mean,00025_Mean_cd,00047_tdg_Mean,00047_tdg_Mean_cd,00060_Mean,00060_Mean_cd
2022-02-11 00:00:00+00:00,6.5,A,14150000,753.0,A,762.0,A,1680.0,A
2022-02-12 00:00:00+00:00,6.4,A,14150000,750.0,A,759.0,A,1960.0,A
2022-02-13 00:00:00+00:00,6.5,A,14150000,750.0,A,760.0,A,1890.0,A
2022-02-14 00:00:00+00:00,6.5,A,14150000,747.0,A,756.0,A,1890.0,A
2022-02-15 00:00:00+00:00,6.6,A,14150000,751.0,A,759.0,A,1840.0,A
2022-02-16 00:00:00+00:00,6.6,A,14150000,755.0,A,760.0,A,1730.0,A
2022-02-17 00:00:00+00:00,6.5,A,14150000,757.0,A,761.0,A,1660.0,A
2022-02-18 00:00:00+00:00,6.5,A,14150000,755.0,A,761.0,A,1620.0,A
2022-02-19 00:00:00+00:00,6.7,A,14150000,751.0,A,760.0,A,1680.0,A
2022-02-20 00:00:00+00:00,6.8,A,14150000,747.0,A,758.0,A,1610.0,A
2022-02-21 00:00:00+00:00,6.7,A,14150000,744.0,A,752.0,A,1620.0,A
2022-02-22 00:00:00+00:00,6.6,A,14150000,747.0,A,753.0,A,1620.0,A
2022-02-23 00:00:00+00:00,6.2,A,14150000,753.0,A,754.0,A,1620.0,A
2022-02-24 00:00:00+00:00,6.0,A,14150000,756.0,A,753.0,A,1620.0,A
2022-02-25 00:00:00+00:00,6.1,A,14150000,754.0,A,754.0,A,1620.0,A
2022-02-26 00:00:00+00:00,6.0,A,14150000,750.0,A,751.0,A,1620.0,A
2022-02-27 00:00:00+00:00,6.3,A,14150000,750.0,A,753.0,A,1620.0,A
2022-02-28 00:00:00+00:00,6.5,A,14150000,748.0,A,752.0,A,1630.0,A
2022-03-01 00:00:00+00:00,6.9,A,14150000,749.0,A,756.0,A,1630.0,A
2022-03-02 00:00:00+00:00,6.9,A,14150000,747.0,A,753.0,A,1650.0,A
2022-03-03 00:00:00+00:00,6.9,A,14150000,749.0,A,752.0,A,1630.0,A
2022-03-04 00:00:00+00:00,6.9,A,14150000,747.0,A,750.0,A,1600.0,A
2022-03-05 00:00:00+00:00,6.9,A,14150000,751.0,A,752.0,A,1590.0,A
2022-03-06 00:00:00+00:00,7.0,A,14150000,756.0,A,754.0,A,1580.0,A
2022-03-07 00:00:00+00:00,7.0,A,14150000,758.0,A,755.0,"A, [4]",1580.0,A
2022-03-08 00:00:00+00:00,6.9,A,14150000,754.0,A,761.0,A,1580.0,A
2022-03-09 00:00:00+00:00,7.1,A,14150000,750.0,A,759.0,A,1570.0,A
2022-03-10 00:00:00+00:00,7.1,A,14150000,753.0,A,769.0,A,1600.0,A
2022-03-11 00:00:00+00:00,7.3,A,14150000,752.0,A,788.0,A,1350.0,A
2022-03-12 00:00:00+00:00,7.2,A,14150000,744.0,A,800.0,A,1280.0,A
2022-03-13 00:00:00+00:00,7.3,A,14150000,748.0,A,801.0,A,1280.0,A
2022-03-14 00:00:00+00:00,7.5,A,14150000,749.0,A,804.0,A,1280.0,A
2022-03-15 00:00:00+00:00,7.7,A,14150000,751.0,A,807.0,A,1280.0,A
2022-03-16 00:00:00+00:00,7.9,A,14150000,754.0,A,811.0,A,1280.0,A
2022-03-17 00:00:00+00:00,7.8,A,14150000,750.0,A,806.0,A,1290.0,A
2022-03-18 00:00:00+00:00,8.2,A,14150000,747.0,A,805.0,A,1290.0,A
2022-03-19 00:00:00+00:00,8.0,A,14150000,747.0,A,800.0,A,1300.0,A
2022-03-20 00:00:00+00:00,7.9,A,14150000,754.0,A,807.0,A,1300.0,A
2022-03-21 00:00:00+00:00,8.0,A,14150000,755.0,A,807.0,A,1290.0,A
2022-03-22 00:00:00+00:00,8.8,A,14150000,753.0,A,813.0,A,1280.0,A
2022-03-23 00:00:00+00:00,8.3,A,14150000,752.0,A,807.0,A,1290.0,A
2022-03-24 00:00:00+00:00,8.5,A,14150000,749.0,A,807.0,A,1280.0,A
2022-03-25 00:00:00+00:00,8.6,A,14150000,748.0,A,804.0,A,1280.0,A
2022-03-26 00:00:00+00:00,9.1,A,14150000,743.0,A,802.0,A,1280.0,A
2022-03-27 00:00:00+00:00,9.0,A,14150000,737.0,A,795.0,A,1280.0,A
2022-03-28 00:00:00+00:00,8.9,A,14150000,740.0,A,796.0,A,1280.0,A
2022-03-29 00:00:00+00:00,9.1,A,14150000,747.0,A,805.0,A,1280.0,A
2022-03-30 00:00:00+00:00,9.0,A,14150000,752.0,A,806.0,A,1270.0,A
2022-03-31 00:00:00+00:00,9.1,A,14150000,751.0,A,805.0,A,1270.0,A
2022-04-01 00:00:00+00:00,9.3,A,14150000,749.0,A,803.0,A,1260.0,A
2022-04-02 00:00:00+00:00,9.7,A,14150000,752.0,A,806.0,A,1250.0,A
2022-04-03 00:00:00+00:00,9.5,A,14150000,747.0,A,801.0,A,1250.0,A
2022-04-04 00:00:00+00:00,9.5,A,14150000,744.0,A,793.0,A,1250.0,A
2022-04-05 00:00:00+00:00,10.0,A,14150000,755.0,A,808.0,A,1220.0,A
2022-04-06 00:00:00+00:00,10.1,A,14150000,754.0,A,808.0,A,1210.0,A
2022-04-07 00:00:00+00:00,10.4,A,14150000,750.0,A,805.0,A,1210.0,A
2022-04-08 00:00:00+00:00,10.1,A,14150000,754.0,A,805.0,A,1220.0,A
2022-04-09 00:00:00+00:00,10.1,A,14150000,755.0,A,807.0,A,1220.0,A
2022-04-10 00:00:00+00:00,9.8,A,14150000,746.0,A,795.0,A,1230.0,A
2022-04-11 00:00:00+00:00,9.7,A,14150000,739.0,A,786.0,A,1230.0,A
2022-04-12 00:00:00+00:00,9.5,A,14150000,747.0,A,794.0,A,1230.0,A
2022-04-13 00:00:00+00:00,9.6,A,14150000,746.0,A,787.0,A,1220.0,A
2022-04-14 00:00:00+00:00,9.2,A,14150000,745.0,A,786.0,A,1220.0,A
2022-04-15 00:00:00+00:00,9.6,A,14150000,746.0,A,789.0,A,1210.0,A
2022-04-16 00:00:00+00:00,9.1,A,14150000,746.0,A,788.0,A,1220.0,A
2022-04-17 00:00:00+00:00,9.4,A,14150000,749.0,A,794.0,A,1220.0,A
2022-04-18 00:00:00+00:00,9.4,A,14150000,741.0,A,785.0,A,1220.0,A
2022-04-19 00:00:00+00:00,9.3,A,14150000,743.0,A,789.0,A,1220.0,A
2022-04-20 00:00:00+00:00,9.2,A,14150000,738.0,A,785.0,A,1220.0,A
2022-04-21 00:00:00+00:00,9.5,A,14150000,741.0,A,788.0,A,1220.0,A
2022-04-22 00:00:00+00:00,9.7,A,14150000,748.0,A,797.0,A,1210.0,A
2022-04-23 00:00:00+00:00,10.1,A,14150000,753.0,A,803.0,A,1240.0,A
2022-04-24 00:00:00+00:00,10.5,A,14150000,750.0,A,800.0,A,1310.0,A
2022-04-25 00:00:00+00:00,10.4,A,14150000,749.0,A,806.0,A,1940.0,A
2022-04-26 00:00:00+00:00,10.6,A,14150000,749.0,A,815.0,A,2730.0,A
2022-04-27 00:00:00+00:00,10.6,A,14150000,748.0,A,811.0,A,3000.0,A
2022-04-28 00:00:00+00:00,10.5,A,14150000,748.0,A,811.0,A,2990.0,A
2022-04-29 00:00:00+00:00,10.8,A,14150000,749.0,A,815.0,A,2950.0,A
2022-04-30 00:00:00+00:00,10.7,A,14150000,746.0,A,812.0,A,2980.0,A
2022-05-01 00:00:00+00:00,11.0,A,14150000,746.0,A,822.0,A,4010.0,A
2022-05-02 00:00:00+00:00,10.8,A,14150000,747.0,A,831.0,A,4590.0,A
2022-05-03 00:00:00+00:00,10.4,A,14150000,752.0,A,832.0,A,4220.0,A
2022-05-04 00:00:00+00:00,10.8,A,14150000,745.0,A,825.0,A,4000.0,A
2022-05-05 00:00:00+00:00,10.7,A,14150000,741.0,A,822.0,A,5020.0,A
2022-05-06 00:00:00+00:00,10.4,A,14150000,740.0,A,848.0,A,8670.0,A
2022-05-07 00:00:00+00:00,9.9,A,14150000,745.0,A,853.0,A,8890.0,A
2022-05-08 00:00:00+00:00,9.3,A,14150000,741.0,A,850.0,A,9280.0,A
2022-05-09 00:00:00+00:00,9.6,A,14150000,746.0,A,846.0,A,7720.0,A
2022-05-10 00:00:00+00:00,9.8,A,14150000,751.0,A,870.0,A,5830.0,A
2022-05-11 00:00:00+00:00,9.8,A,14150000,752.0,A,870.0,A,5330.0,A
2022-05-12 00:00:00+00:00,9.7,A,14150000,750.0,A,861.0,A,4620.0,A
2022-05-13 00:00:00+00:00,9.9,A,14150000,750.0,A,860.0,A,4350.0,A
2022-05-14 00:00:00+00:00,10.5,A,14150000,748.0,A,857.0,A,4640.0,A
2022-05-15 00:00:00+00:00,10.8,A,14150000,745.0,A,850.0,A,5390.0,A
2022-05-16 00:00:00+00:00,10.5,A,14150000,750.0,A,856.0,A,5600.0,A
2022-05-17 00:00:00+00:00,10.1,A,14150000,751.0,A,860.0,A,5550.0,A
2022-05-18 00:00:00+00:00,10.3,A,14150000,751.0,A,853.0,A,5290.0,A
2022-05-19 00:00:00+00:00,10.5,A,14150000,752.0,A,851.0,A,4920.0,A
2022-05-20 00:00:00+00:00,10.3,A,14150000,751.0,A,846.0,A,4290.0,A
2022-05-21 00:00:00+00:00,10.7,A,14150000,749.0,A,845.0,A,3760.0,A
2022-05-22 00:00:00+00:00,11.1,A,14150000,751.0,A,845.0,A,3320.0,A
2022-05-23 00:00:00+00:00,11.5,A,14150000,750.0,A,842.0,A,3020.0,A
2022-05-24 00:00:00+00:00,11.3,A,14150000,747.0,A,835.0,A,2800.0,A
2022-05-25 00:00:00+00:00,11.5,A,14150000,745.0,A,825.0,A,1910.0,A
2022-05-26 00:00:00+00:00,11.4,A,14150000,743.0,A,812.0,A,1620.0,A
2022-05-27 00:00:00+00:00,11.4,A,14150000,745.0,A,812.0,A,1620.0,A
2022-05-28 00:00:00+00:00,11.5,A,14150000,740.0,A,805.0,A,1630.0,A
2022-05-29 00:00:00+00:00,11.7,A,14150000,748.0,A,811.0,A,1630.0,A
2022-05-30 00:00:00+00:00,11.8,A,14150000,750.0,A,815.0,A,1630.0,A
2022-05-31 00:00:00+00:00,12.0,A,14150000,748.0,A,816.0,A,1630.0,A
2022-06-01 00:00:00+00:00,12.1,A,14150000,745.0,A,813.0,A,1630.0,A
2022-06-02 00:00:00+00:00,12.2,A,14150000,742.0,A,808.0,A,1560.0,A
2022-06-03 00:00:00+00:00,11.9,A,14150000,742.0,A,809.0,A,1860.0,A
2022-06-04 00:00:00+00:00,12.3,A,14150000,739.0,A,816.0,A,2280.0,A
2022-06-05 00:00:00+00:00,12.1,A,14150000,741.0,A,820.0,A,2340.0,A
2022-06-06 00:00:00+00:00,11.9,A,14150000,748.0,A,826.0,A,2340.0,A
2022-06-07 00:00:00+00:00,11.9,A,14150000,745.0,A,826.0,A,2710.0,A
2022-06-08 00:00:00+00:00,11.8,A,14150000,746.0,A,830.0,A,2850.0,A
2022-06-09 00:00:00+00:00,11.8,A,14150000,745.0,A,827.0,A,2890.0,A
2022-06-10 00:00:00+00:00,11.7,A,14150000,745.0,A,849.0,A,4550.0,A
2022-06-11 00:00:00+00:00,11.5,A,14150000,744.0,A,865.0,A,7720.0,A
2022-06-12 00:00:00+00:00,11.2,A,14150000,743.0,A,882.0,A,11900.0,A
2022-06-13 00:00:00+00:00,11.0,A,14150000,751.0,A,891.0,A,12000.0,A
2022-06-14 00:00:00+00:00,11.2,A,14150000,751.0,A,893.0,A,12100.0,A
2022-06-15 00:00:00+00:00,11.3,A,14150000,745.0,A,881.0,A,9980.0,A
2022-06-16 00:00:00+00:00,11.3,A,14150000,743.0,A,866.0,A,7100.0,A
2022-06-17 00:00:00+00:00,11.1,A,14150000,742.0,A,857.0,A,5440.0,A
2022-06-18 00:00:00+00:00,11.0,A,14150000,747.0,A,850.0,A,3860.0,A
2022-06-19 00:00:00+00:00,11.0,A,14150000,751.0,A,863.0,A,4860.0,A
2022-06-20 00:00:00+00:00,11.0,A,14150000,752.0,A,867.0,A,4870.0,A
2022-06-21 00:00:00+00:00,11.5,A,14150000,751.0,A,863.0,A,4310.0,A
2022-06-22 00:00:00+00:00,12.2,A,14150000,748.0,A,858.0,A,3960.0,A
2022-06-23 00:00:00+00:00,12.5,A,14150000,748.0,A,852.0,A,3990.0,A
2022-06-24 00:00:00+00:00,12.6,A,14150000,747.0,A,827.0,A,3930.0,A
2022-06-25 00:00:00+00:00,13.0,A,14150000,745.0,A,826.0,A,3830.0,A
2022-06-26 00:00:00+00:00,13.3,A,14150000,745.0,A,823.0,A,3590.0,A
2022-06-27 00:00:00+00:00,13.5,A,14150000,746.0,A,822.0,A,3490.0,A
2022-06-28 00:00:00+00:00,13.7,A,14150000,749.0,A,823.0,A,3860.0,A
2022-06-29 00:00:00+00:00,13.4,A,14150000,749.0,A,824.0,A,4520.0,A
2022-06-30 00:00:00+00:00,12.9,A,14150000,748.0,A,822.0,A,4580.0,A
2022-07-01 00:00:00+00:00,12.7,A,14150000,747.0,A,818.0,A,4230.0,A
2022-07-02 00:00:00+00:00,12.5,A,14150000,744.0,A,814.0,A,4560.0,A
2022-07-03 00:00:00+00:00,12.5,A,14150000,744.0,A,831.0,A,5680.0,A
2022-07-04 00:00:00+00:00,12.9,A,14150000,744.0,A,836.0,A,5740.0,A
2022-07-05 00:00:00+00:00,13.1,A,14150000,744.0,A,841.0,A,5110.0,A
2022-07-06 00:00:00+00:00,13.1,A,14150000,745.0,A,820.0,A,4570.0,A
2022-07-07 00:00:00+00:00,12.9,A,14150000,747.0,A,807.0,A,3050.0,A
2022-07-08 00:00:00+00:00,13.3,A,14150000,748.0,A,812.0,A,2990.0,A
2022-07-09 00:00:00+00:00,13.6,A,14150000,750.0,A,814.0,A,3000.0,A
2022-07-10 00:00:00+00:00,13.9,A,14150000,752.0,A,814.0,A,3020.0,A
2022-07-11 00:00:00+00:00,14.2,A,14150000,745.0,A,812.0,A,3020.0,A
2022-07-12 00:00:00+00:00,14.4,A,14150000,743.0,A,809.0,A,3010.0,A
2022-07-13 00:00:00+00:00,14.6,A,14150000,746.0,A,810.0,A,2990.0,A
2022-07-14 00:00:00+00:00,14.7,A,14150000,746.0,A,810.0,A,2990.0,A
2022-07-15 00:00:00+00:00,14.7,A,14150000,748.0,A,809.0,A,2530.0,A
2022-07-16 00:00:00+00:00,14.4,A,14150000,748.0,A,801.0,A,1940.0,A
2022-07-17 00:00:00+00:00,14.8,A,14150000,746.0,A,800.0,A,1690.0,A
2022-07-18 00:00:00+00:00,14.9,A,14150000,747.0,A,799.0,A,1720.0,A
2022-07-19 00:00:00+00:00,15.2,A,14150000,746.0,A,798.0,A,1720.0,A
2022-07-20 00:00:00+00:00,15.2,A,14150000,747.0,A,795.0,A,1690.0,A
2022-07-21 00:00:00+00:00,14.8,A,14150000,747.0,A,778.0,A,1620.0,A
