inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,taylor_park_reservoir_inflow
0,0,2,0,0,2,8,8,1047,120,120,291,11,67,67,-33,44,0,0,0,85,0,0,0,0,0,0,0,4,9,1,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,4,9,1,0,1,0,0,0,0,0,0,6,5,6,5,85,85,4,4,27,27,3,3,0,0,5,5,22,22,11,11,35,35,54,54,55,55,58,58,66,71,74,74,69,59,49,44,42,43,48,55,30,30,2272,2275,5.13700008392334,5.152999877929688,0,0,422,400,94,94,45,45,53,53,467,132,1347,1251,1432.9139404296875,1432.9119873046875,11674.984375,11674.986328125,533,841,13,19,37,65,104,136,154,133,91,54,23,13,841,436,8,12,26,45,67,75,71,55,36,22,10,7,436,43.68199920654297,43.68199920654297,7,37,4,6,11.0,5,353,4,130,9,8833.4,8833.4,0,2,0,dillon_reservoir_inflow
0,0,0,0,0,0,1,1,236,168,168,398,9,67,67,-33,46,0,0,0,91,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,91,91,1,1,18,18,3,3,0,0,9,9,40,40,12,12,37,37,51,51,56,56,58,58,66,72,75,74,68,57,48,43,42,43,48,56,30,30,4149,4154,12.125,12.109000205993652,1,1,427,400,105,104,49,49,54,54,596,175,170,160,625.458984375,625.458984375,3517.344970703125,3517.344970703125,522,840,13,19,37,63,102,135,153,132,91,55,25,14,839,421,8,13,26,44,65,71,68,53,35,22,11,7,421,45.42399978637695,45.42399978637695,7,37,4,6,1.0,5,353,4,130,9,3754.4,3754.4,0,3,0,ruedi_reservoir_inflow
0,0,2,0,0,2,5,5,178,47,47,106,25,33,33,-67,30,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,66,10,0,0,1,0,0,0,0,0,0,6,6,6,6,21,21,4,4,62,62,2,2,0,0,1,1,8,7,15,14,34,33,52,52,19,19,31,31,36,39,40,40,38,33,27,22,21,22,25,28,2,2,1290,1286,2.072000026702881,2.0850000381469727,0,0,255,300,62,61,37,37,38,38,550,134,797,449,4539.22705078125,4539.22802734375,34994.2265625,34994.2265625,285,925,11,18,39,72,116,149,178,153,99,57,22,11,925,251,3,6,14,26,41,46,44,32,19,12,5,2,250,53.69400024414063,53.69400024414063,8,45,12,12,11.0,13,438,4,130,3,25897.9,25898.2,0,1,0,fontenelle_reservoir_inflow
6,9,10,6,9,10,34,34,405,113,114,224,49,57,57,-43,32,0,0,0,75,0,0,0,0,0,0,0,10,7,0,0,4,0,0,0,2,0,1,0,0,0,75,0,0,0,0,0,0,0,10,7,0,0,4,0,0,0,2,0,1,4,1,4,1,75,75,6,6,26,26,5,5,0,0,0,0,9,9,21,21,41,41,38,37,29,29,52,52,62,70,74,74,68,55,41,32,29,32,40,50,13,13,1910,1910,43.417999267578125,43.345001220703125,3,3,1132,1100,498,497,80,80,89,89,435,182,404,399,1096.2960205078125,1096.2950439453125,8398.0634765625,8398.0673828125,548,982,17,24,46,76,119,152,181,157,105,62,27,16,982,457,10,16,33,55,78,80,70,47,30,20,10,8,457,245.6210021972656,245.6210021972656,8,45,4,5,1.0,5,368,4,127,3,5671.9,5671.9,0,2,1,weber_r_nr_oakley
2,2,2,2,3,4,12,21,654,123,170,320,28,62,96,-9,43,0,0,0,77,0,4,0,0,0,0,1,14,1,0,0,0,0,0,0,2,0,0,0,0,0,65,0,6,0,0,1,0,1,9,2,10,1,1,0,0,0,3,2,0,3,1,4,2,81,70,2,2,8,6,1,1,0,1,0,4,6,13,10,12,39,39,51,48,67,65,57,71,70,77,80,76,68,58,46,37,34,36,43,56,17,24,659,2118,2.8540000915527344,3.8429999351501465,0,0,202,200,68,55,29,27,29,26,622,165,162361,60318,9611.830078125,78134.3046875,529810.1875,2179605.75,680,827,8,16,38,71,112,137,164,138,84,39,13,7,760,418,5,12,29,53,73,76,71,49,28,13,5,3,477,48.67900085449219,621.2470092773438,8,37,4,6,11.0,5,361,6,120,9,18231.0,173021.2,0,2,0,colville_r_at_kettle_falls
3,3,6,2,3,4,30,21,648,204,158,646,34,106,88,-15,41,0,0,0,70,0,0,0,0,0,0,0,17,3,8,0,1,0,0,0,0,1,0,0,0,0,66,0,5,0,0,0,0,1,11,3,8,1,1,0,0,0,2,2,0,4,0,4,2,70,71,7,4,7,8,2,1,1,1,1,3,33,12,10,12,41,39,49,48,68,65,64,67,82,86,87,84,75,62,49,38,35,40,56,72,11,20,6812,1947,4.8979997634887695,7.77400016784668,0,0,366,300,90,82,33,33,33,32,800,564,214098,68935,4945.4619140625,102905.484375,310069.25,3235354.5,646,802,9,17,38,67,106,131,156,133,83,42,14,8,782,420,7,14,31,52,73,74,68,46,27,15,7,5,459,16.88599967956543,1671.251953125,8,54,4,6,1.0,5,358,6,120,9,4457.9,228648.3,0,2,0,stehekin_r_at_stehekin
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,detroit_lake_inflow
2,3,3,2,3,3,1,1,88,75,75,216,128,24,24,-76,5,0,0,0,26,0,0,0,0,0,0,5,60,2,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,60,2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,26,2,2,61,61,1,1,0,0,0,0,24,24,19,19,34,34,47,47,17,17,23,23,29,34,36,34,27,20,15,14,15,15,18,23,43,43,2231,2230,10.432000160217283,10.423999786376951,1,1,294,300,137,136,40,40,48,48,788,44,82,74,1646.7159423828125,1646.7139892578125,12033.466796875,12033.4775390625,314,1351,36,48,79,115,163,198,214,186,138,92,49,33,1351,268,10,15,27,37,41,35,30,26,19,13,8,7,268,165.4429931640625,165.4429931640625,11,70,12,12,2.0,13,429,4,129,3,15888.0,15888.0,0,3,0,virgin_r_at_virtin
0,1,2,0,0,2,4,4,387,65,65,188,46,37,37,-64,22,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,61,10,2,0,2,0,0,0,0,0,0,3,2,3,3,22,22,4,4,68,68,3,3,0,0,2,2,8,8,16,15,36,36,48,48,20,20,32,32,36,38,39,40,40,37,31,24,23,25,27,30,18,18,1775,1776,1.4769999980926514,1.4830000400543213,0,0,154,200,56,55,37,37,40,40,645,84,1499,1128,5710.48193359375,5708.9482421875,47457.4140625,47456.20703125,317,965,14,22,46,78,120,154,183,157,98,56,23,13,964,274,4,7,15,27,43,52,50,35,21,12,5,3,274,60.52399826049805,60.45000076293945,8,54,12,12,11.0,13,438,6,142,3,41020.1,41020.1,0,2,0,boysen_reservoir_inflow
0,0,1,0,0,1,1,1,4528,26,27,84,121,28,28,-72,4,0,0,0,22,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,1,1,1,1,22,23,2,2,78,78,1,1,0,0,0,0,3,3,19,19,34,34,47,47,18,19,25,25,29,28,26,23,20,19,20,25,28,28,28,28,40,41,845,852,1.6299999952316284,1.7649999856948853,0,0,78,100,70,74,44,44,45,46,586,14,994,989,888.3400268554688,872.1519775390625,4395.09521484375,4379.7470703125,377,1387,43,54,91,129,172,197,200,176,133,96,56,41,1381,319,12,14,22,28,33,36,42,44,36,26,15,11,320,35.435001373291016,35.369998931884766,11,74,12,10,11.0,8,402,4,133,1,21966.9,21966.9,0,2,0,pecos_r_nr_pecos
0,0,3,0,0,2,3,3,1016,44,44,118,69,29,29,-71,15,0,0,0,6,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,5,5,4,4,6,7,2,2,81,81,1,1,0,0,0,0,3,3,20,20,38,38,42,41,17,17,28,28,36,40,42,40,36,30,22,15,13,15,19,26,1,2,722,727,0.1059999987483024,0.1089999973773956,0,0,15,0,17,17,31,31,32,32,1072,65,1207,1067,4307.544921875,4234.3359375,33466.32421875,33326.15234375,314,1107,20,30,55,89,133,167,204,177,116,69,30,18,1107,271,7,11,23,35,46,48,41,26,15,10,5,4,272,2.993000030517578,2.9830000400543213,8,45,12,12,11.0,13,434,7,121,2,28402.9,28402.9,0,2,0,owyhee_r_bl_owyhee_dam
1,1,2,1,1,2,4,4,433,89,89,228,71,101,101,-27,21,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,5,1,0,13,0,0,0,0,0,0,5,5,5,5,48,48,15,15,38,38,10,10,0,0,0,0,10,10,14,14,41,41,45,45,55,55,50,50,65,69,69,66,59,50,38,30,27,33,44,55,2,2,2170,2161,22.722999572753903,22.79400062561035,1,1,779,800,256,256,78,78,70,71,716,308,1382,1322,3533.9609375,3533.972900390625,35573.8046875,35573.7265625,734,900,13,22,47,77,117,142,166,143,93,50,19,11,901,357,7,13,29,46,61,61,54,37,22,14,7,5,356,361.6759948730469,361.6759948730469,8,54,4,12,10.0,8,398,6,120,2,15930.4,15930.4,0,3,0,ahtanum_ck_at_union_gap
1,1,3,0,0,5,1,2,349,75,78,179,36,48,52,-49,25,0,0,0,63,0,0,0,0,0,0,0,24,8,0,0,4,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,24,9,0,0,7,0,0,0,0,0,0,6,6,9,9,63,60,7,9,43,35,6,10,0,0,1,2,12,15,14,14,34,33,52,53,38,40,42,44,49,51,51,49,44,37,34,35,37,37,40,43,16,8,1065,1444,3.884999990463257,3.299000024795532,0,0,182,200,99,90,42,36,44,39,699,47,599,535,1787.27197265625,3719.43603515625,19696.27734375,33883.25,456,1021,22,30,55,87,126,157,167,144,106,70,35,22,982,374,10,14,25,39,50,53,53,49,37,24,13,8,367,52.00199890136719,87.21399688720703,8,45,4,4,11.0,5,353,6,132,8,13324.7,26440.9,0,1,0,alamosa_ck_ab_terrace_reservoir
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,american_fk_ab_upper_powerplant
2,7,10,2,7,10,11,12,607,102,102,309,115,96,96,-7,19,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,2,1,2,1,83,83,3,3,6,6,3,3,0,0,0,0,6,6,16,16,33,32,52,52,40,40,61,61,89,94,95,92,79,58,38,25,20,24,46,74,0,0,1836,1834,189.60899353027344,190.1739959716797,12,12,1421,1400,1445,1448,101,101,103,103,453,507,2033,1982,1922.010009765625,1922.009033203125,19153.2890625,19153.302734375,1086,1183,32,42,67,96,138,167,193,172,125,80,41,29,1183,594,28,39,63,87,103,88,65,39,23,19,18,22,594,1130.5899658203125,1130.5899658203125,11,78,4,4,11.0,5,366,5,125,3,5980.6,5980.6,0,2,0,american_r_a_fair_oaks_ca
