datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,63680_Mean,63680_Mean_cd,80299_Mean,80299_Mean_cd,99409_2_Mean,99409_2_Mean_cd,99409_Mean,99409_Mean_cd
2021-02-25 00:00:00+00:00,,,06329500,5440.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-26 00:00:00+00:00,,,06329500,5330.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-27 00:00:00+00:00,,,06329500,5320.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-02-28 00:00:00+00:00,,,06329500,5530.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-01 00:00:00+00:00,,,06329500,5620.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-02 00:00:00+00:00,,,06329500,5620.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-03 00:00:00+00:00,,,06329500,5790.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-04 00:00:00+00:00,,,06329500,6050.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-05 00:00:00+00:00,,,06329500,6460.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-06 00:00:00+00:00,,,06329500,6920.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-07 00:00:00+00:00,,,06329500,7210.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-08 00:00:00+00:00,,,06329500,7250.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-09 00:00:00+00:00,,,06329500,7450.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-10 00:00:00+00:00,,,06329500,7390.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-11 00:00:00+00:00,,,06329500,7260.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-12 00:00:00+00:00,,,06329500,7170.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-13 00:00:00+00:00,,,06329500,7100.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-14 00:00:00+00:00,,,06329500,6960.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-15 00:00:00+00:00,,,06329500,6900.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-16 00:00:00+00:00,,,06329500,6860.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-17 00:00:00+00:00,,,06329500,6830.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-18 00:00:00+00:00,,,06329500,6810.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-19 00:00:00+00:00,,,06329500,6760.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-20 00:00:00+00:00,,,06329500,6660.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-21 00:00:00+00:00,,,06329500,6420.0,"A, e",,,-999999.0,"P, Ssn",,,,
2021-03-22 00:00:00+00:00,,,06329500,6280.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-23 00:00:00+00:00,,,06329500,6180.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-24 00:00:00+00:00,,,06329500,6530.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-25 00:00:00+00:00,,,06329500,6720.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-26 00:00:00+00:00,,,06329500,6630.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-27 00:00:00+00:00,,,06329500,6330.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-28 00:00:00+00:00,,,06329500,6130.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-29 00:00:00+00:00,,,06329500,5940.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-30 00:00:00+00:00,,,06329500,5850.0,A,,,-999999.0,"P, Ssn",,,,
2021-03-31 00:00:00+00:00,3.6,P,06329500,5780.0,A,29.9,A,-999999.0,"P, Ssn",70.5,P,1100.0,P
2021-04-01 00:00:00+00:00,4.9,P,06329500,5720.0,A,31.3,A,-999999.0,"P, Ssn",73.2,P,1130.0,P
2021-04-02 00:00:00+00:00,6.8,P,06329500,5660.0,A,28.6,A,-999999.0,"P, Ssn",67.4,P,1030.0,P
2021-04-03 00:00:00+00:00,8.6,P,06329500,5660.0,A,28.8,A,-999999.0,"P, Ssn",67.9,P,1040.0,P
2021-04-04 00:00:00+00:00,10.0,P,06329500,5720.0,A,36.4,A,-999999.0,"P, Ssn",83.4,P,1290.0,P
2021-04-05 00:00:00+00:00,10.8,P,06329500,5520.0,A,48.9,A,-999999.0,"P, Ssn",107.0,P,1590.0,P
2021-04-06 00:00:00+00:00,10.8,P,06329500,5390.0,A,52.4,A,-999999.0,"P, Ssn",113.0,P,1640.0,P
2021-04-07 00:00:00+00:00,11.3,P,06329500,5450.0,A,50.7,A,-999999.0,"P, Ssn",110.0,P,1620.0,P
2021-04-08 00:00:00+00:00,11.8,P,06329500,5500.0,A,40.0,A,-999999.0,"P, Ssn",89.7,P,1330.0,P
2021-04-09 00:00:00+00:00,11.4,P,06329500,5760.0,A,32.7,A,-999999.0,"P, Ssn",76.0,P,1180.0,P
2021-04-10 00:00:00+00:00,11.2,P,06329500,6430.0,A,29.8,A,-999999.0,"P, Ssn",72.2,P,1250.0,P
2021-04-11 00:00:00+00:00,10.3,P,06329500,6980.0,A,33.2,A,-999999.0,"P, Ssn",81.0,P,1530.0,P
2021-04-12 00:00:00+00:00,7.5,P,06329500,7070.0,A,28.6,A,-999999.0,"P, Ssn",71.2,P,1360.0,P
2021-04-13 00:00:00+00:00,5.6,P,06329500,6950.0,A,23.8,A,-999999.0,"P, Ssn",60.5,P,1140.0,P
2021-04-14 00:00:00+00:00,4.5,P,06329500,7030.0,A,17.5,A,-999999.0,"P, Ssn",46.4,P,879.0,P
2021-04-15 00:00:00+00:00,5.0,P,06329500,6890.0,A,12.5,A,-999999.0,"P, Ssn",34.5,P,641.0,P
2021-04-16 00:00:00+00:00,6.0,P,06329500,6820.0,A,12.1,A,-999999.0,"P, Ssn",33.5,P,617.0,P
2021-04-17 00:00:00+00:00,7.1,P,06329500,6920.0,A,12.7,A,-999999.0,"P, Ssn",34.9,P,652.0,P
2021-04-18 00:00:00+00:00,7.7,P,06329500,6900.0,A,14.1,A,-999999.0,"P, Ssn",38.4,P,715.0,P
2021-04-19 00:00:00+00:00,7.3,P,06329500,6860.0,A,14.6,A,-999999.0,"P, Ssn",39.4,P,731.0,P
2021-04-20 00:00:00+00:00,7.0,P,06329500,6890.0,A,13.3,A,-999999.0,"P, Ssn",36.5,P,679.0,P
2021-04-21 00:00:00+00:00,6.9,P,06329500,6640.0,A,11.8,A,-999999.0,"P, Ssn",32.5,P,583.0,P
2021-04-22 00:00:00+00:00,8.4,P,06329500,6230.0,A,13.9,A,-999999.0,"P, Ssn",36.8,P,619.0,P
2021-04-23 00:00:00+00:00,8.8,P,06329500,6310.0,A,,,-999999.0,"P, Ssn",,,,
2021-04-24 00:00:00+00:00,9.2,P,06329500,6590.0,A,15.6,A,-999999.0,"P, Ssn",41.3,P,735.0,P
2021-04-25 00:00:00+00:00,10.0,P,06329500,6540.0,A,14.2,A,-999999.0,"P, Ssn",38.1,P,672.0,P
2021-04-26 00:00:00+00:00,10.8,P,06329500,6340.0,A,13.0,A,-999999.0,"P, Ssn",34.8,P,596.0,P
2021-04-27 00:00:00+00:00,11.5,P,06329500,6500.0,A,11.3,"A, [4]",-999999.0,"P, Ssn",31.8,P,559.0,P
2021-04-28 00:00:00+00:00,12.5,P,06329500,6720.0,A,,,-999999.0,"P, Ssn",,,,
2021-04-29 00:00:00+00:00,13.5,P,06329500,6810.0,A,,,-999999.0,"P, Ssn",,,,
2021-04-30 00:00:00+00:00,14.7,P,06329500,6830.0,A,12.6,"A, [4]",-999999.0,"P, Ssn",34.6,"P, [4]",638.0,"P, [4]"
2021-05-01 00:00:00+00:00,15.7,P,06329500,6790.0,A,12.5,"A, [4]",-999999.0,"P, Ssn",34.6,P,634.0,P
2021-05-02 00:00:00+00:00,15.3,P,06329500,6530.0,A,13.1,"A, [4]",-999999.0,"P, Ssn",35.5,P,625.0,P
2021-05-03 00:00:00+00:00,14.2,P,06329500,6350.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-04 00:00:00+00:00,14.0,P,06329500,6650.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-05 00:00:00+00:00,14.0,P,06329500,9830.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-06 00:00:00+00:00,14.5,P,06329500,14000.0,A,30.5,A,-999999.0,"P, Ssn",89.0,P,3370.0,P
2021-05-07 00:00:00+00:00,14.6,P,06329500,13700.0,A,32.7,A,-999999.0,"P, Ssn",94.4,P,3500.0,P
2021-05-08 00:00:00+00:00,12.5,P,06329500,12800.0,A,23.9,A,-999999.0,"P, Ssn",71.0,P,2450.0,P
2021-05-09 00:00:00+00:00,10.9,P,06329500,12400.0,A,29.5,A,-999999.0,"P, Ssn",84.4,P,2820.0,P
2021-05-10 00:00:00+00:00,11.8,P,06329500,11700.0,A,66.9,A,-999999.0,"P, Ssn",165.0,P,5200.0,P
2021-05-11 00:00:00+00:00,13.4,P,06329500,13000.0,A,37.6,A,-999999.0,"P, Ssn",103.0,P,3630.0,P
2021-05-12 00:00:00+00:00,14.2,P,06329500,16300.0,A,23.0,A,-999999.0,"P, Ssn",73.1,P,3210.0,P
2021-05-13 00:00:00+00:00,13.8,P,06329500,15400.0,A,23.9,A,-999999.0,"P, Ssn",74.4,P,3100.0,P
2021-05-14 00:00:00+00:00,14.8,P,06329500,13700.0,A,19.4,A,-999999.0,"P, Ssn",60.2,P,2230.0,P
2021-05-15 00:00:00+00:00,15.8,P,06329500,12300.0,A,17.7,A,-999999.0,"P, Ssn",54.2,P,1800.0,P
2021-05-16 00:00:00+00:00,17.4,P,06329500,11000.0,A,14.7,A,-999999.0,"P, Ssn",44.7,P,1330.0,P
2021-05-17 00:00:00+00:00,18.9,P,06329500,9880.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-18 00:00:00+00:00,20.0,P,06329500,9800.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-19 00:00:00+00:00,20.1,P,06329500,11000.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-20 00:00:00+00:00,17.4,P,06329500,12000.0,A,,,,,,,,
2021-05-21 00:00:00+00:00,14.8,P,06329500,15700.0,A,,,-999999.0,"P, Ssn",,,,
2021-05-22 00:00:00+00:00,13.6,P,06329500,20000.0,A,203.0,A,-999999.0,"P, Ssn",509.0,P,27500.0,P
2021-05-23 00:00:00+00:00,13.6,P,06329500,22200.0,A,144.0,"A, [4]",-999999.0,"P, Ssn",387.0,P,23100.0,P
2021-05-24 00:00:00+00:00,13.3,P,06329500,22900.0,A,131.0,"A, [4]",-999999.0,"P, Ssn",363.0,P,22400.0,P
2021-05-25 00:00:00+00:00,12.8,P,06329500,22200.0,A,102.0,A,-999999.0,"P, Ssn",288.0,P,17200.0,P
2021-05-26 00:00:00+00:00,11.8,P,06329500,20500.0,A,73.6,A,-999999.0,"P, Ssn",213.0,P,11800.0,P
2021-05-27 00:00:00+00:00,11.4,P,06329500,21400.0,A,95.8,A,-999999.0,"P, Ssn",270.0,P,15600.0,P
2021-05-28 00:00:00+00:00,12.0,P,06329500,20100.0,A,227.0,A,-999999.0,"P, Ssn",565.0,P,30600.0,P
2021-05-29 00:00:00+00:00,14.2,P,06329500,18200.0,A,253.0,A,-999999.0,"P, Ssn",606.0,P,29800.0,P
2021-05-30 00:00:00+00:00,15.7,P,06329500,17800.0,A,170.0,A,-999999.0,"P, Ssn",426.0,P,20400.0,P
2021-05-31 00:00:00+00:00,17.0,P,06329500,17400.0,A,94.9,A,-999999.0,"P, Ssn",255.0,P,12000.0,P
2021-06-01 00:00:00+00:00,18.9,P,06329500,17400.0,A,76.3,A,-999999.0,"P, Ssn",211.0,P,9930.0,P
2021-06-02 00:00:00+00:00,20.3,P,06329500,18100.0,A,68.8,A,-999999.0,"P, Ssn",194.0,P,9520.0,P
2021-06-03 00:00:00+00:00,21.9,P,06329500,18300.0,A,50.4,A,-999999.0,"P, Ssn",149.0,P,7360.0,P
2021-06-04 00:00:00+00:00,22.7,P,06329500,19200.0,A,49.0,A,-999999.0,"P, Ssn",147.0,P,7610.0,P
2021-06-05 00:00:00+00:00,23.3,P,06329500,21100.0,A,66.1,"A, [4]",-999999.0,"P, Ssn",195.0,P,11100.0,P
2021-06-06 00:00:00+00:00,22.9,P,06329500,24900.0,A,109.0,A,-999999.0,"P, Ssn",316.0,P,21200.0,P
2021-06-07 00:00:00+00:00,21.8,P,06329500,29700.0,A,169.0,A,-999999.0,"P, Ssn",482.0,P,38700.0,P
2021-06-08 00:00:00+00:00,20.9,P,06329500,33600.0,A,216.0,"A, [4]",-999999.0,"P, Ssn",610.0,P,55300.0,P
2021-06-09 00:00:00+00:00,21.0,P,06329500,36500.0,A,225.0,A,-999999.0,"P, Ssn",654.0,P,64400.0,P
2021-06-10 00:00:00+00:00,21.4,P,06329500,34300.0,A,183.0,A,-999999.0,"P, Ssn",538.0,P,49900.0,P
2021-06-11 00:00:00+00:00,20.7,P,06329500,30500.0,A,129.0,A,-999999.0,"P, Ssn",384.0,P,31600.0,P
2021-06-12 00:00:00+00:00,20.3,P,06329500,27900.0,A,97.9,A,-999999.0,"P, Ssn",296.0,P,22300.0,P
2021-06-13 00:00:00+00:00,20.8,P,06329500,26100.0,A,76.5,A,-999999.0,"P, Ssn",234.0,P,16500.0,P
2021-06-14 00:00:00+00:00,21.3,P,06329500,24900.0,A,63.2,A,-999999.0,"P, Ssn",196.0,P,13200.0,P
2021-06-15 00:00:00+00:00,22.0,P,06329500,21800.0,A,52.8,A,-999999.0,"P, Ssn",162.0,P,9530.0,P
2021-06-16 00:00:00+00:00,23.0,P,06329500,18800.0,A,39.8,A,-999999.0,"P, Ssn",122.0,P,6200.0,P
2021-06-17 00:00:00+00:00,22.8,P,06329500,17800.0,A,31.4,A,-999999.0,"P, Ssn",97.7,P,4690.0,P
