datetime,00060_Mean,00060_Mean_cd,site_no,00065_Mean,00065_Mean_cd,30208_m^3/s_Mean,30208_m^3/s_Mean_cd,99065_meters_Mean,99065_meters_Mean_cd
2021-12-25 00:00:00+00:00,413.0,A,12306500,4.33,A,11.7,P,1.32,P
2021-12-26 00:00:00+00:00,400.0,A,12306500,4.31,A,11.3,P,1.314,P
2021-12-27 00:00:00+00:00,335.0,"A, e",12306500,4.25,A,9.48,"P, e",1.294,P
2021-12-28 00:00:00+00:00,272.0,"A, e",12306500,4.2,A,7.72,"P, e",1.28,P
2021-12-29 00:00:00+00:00,223.0,"A, e",12306500,4.27,A,6.32,"P, e",1.3,P
2021-12-30 00:00:00+00:00,185.0,"A, e",12306500,4.4,A,5.23,"P, e",1.342,P
2021-12-31 00:00:00+00:00,163.0,"A, e",12306500,4.51,A,4.61,"P, e",1.374,P
2022-01-01 00:00:00+00:00,161.0,"A, e",12306500,4.63,A,4.57,"P, e",1.411,P
2022-01-02 00:00:00+00:00,189.0,"A, e",12306500,4.79,A,5.35,"P, e",1.461,P
2022-01-03 00:00:00+00:00,221.0,"A, e",12306500,4.9,A,6.26,"P, e",1.493,P
2022-01-04 00:00:00+00:00,228.0,"A, e",12306500,4.98,A,6.46,"P, e",1.517,P
2022-01-05 00:00:00+00:00,213.0,"A, e",12306500,4.86,A,6.04,"P, e",1.482,P
2022-01-06 00:00:00+00:00,217.0,"A, e",12306500,4.86,A,6.14,"P, e",1.481,P
2022-01-07 00:00:00+00:00,283.0,"A, e",12306500,4.9,A,8.0,"P, e",1.493,P
2022-01-08 00:00:00+00:00,294.0,"A, e",12306500,5.04,A,8.31,"P, e",1.536,P
2022-01-09 00:00:00+00:00,290.0,"A, e",12306500,4.83,A,8.21,"P, e",1.471,P
2022-01-10 00:00:00+00:00,332.0,"A, e",12306500,4.46,A,9.4,"P, e",1.359,P
2022-01-11 00:00:00+00:00,362.0,"A, e",12306500,4.49,A,10.3,"P, e",1.368,P
2022-01-12 00:00:00+00:00,339.0,"A, e",12306500,4.4,A,9.6,"P, e",1.341,P
2022-01-13 00:00:00+00:00,314.0,"A, e",12306500,4.33,A,8.9,"P, e",1.319,P
2022-01-14 00:00:00+00:00,299.0,"A, e",12306500,4.2,A,8.47,"P, e",1.279,P
2022-01-15 00:00:00+00:00,281.0,"A, e",12306500,4.13,A,7.97,"P, e",1.26,P
2022-01-16 00:00:00+00:00,272.0,"A, e",12306500,4.1,A,7.7,"P, e",1.251,P
2022-01-17 00:00:00+00:00,273.0,"A, e",12306500,4.09,A,7.72,"P, e",1.246,P
2022-01-18 00:00:00+00:00,269.0,A,12306500,4.07,A,7.6,P,1.242,P
2022-01-19 00:00:00+00:00,264.0,A,12306500,4.06,A,7.48,P,1.239,P
2022-01-20 00:00:00+00:00,262.0,A,12306500,4.06,A,7.42,P,1.238,P
2022-01-21 00:00:00+00:00,253.0,A,12306500,4.04,A,7.17,P,1.232,P
2022-01-22 00:00:00+00:00,245.0,A,12306500,4.03,A,6.94,P,1.227,P
2022-01-23 00:00:00+00:00,240.0,A,12306500,4.01,A,6.78,P,1.224,P
2022-01-24 00:00:00+00:00,234.0,A,12306500,4.0,A,6.64,P,1.22,P
2022-01-25 00:00:00+00:00,227.0,A,12306500,3.98,A,6.42,P,1.213,P
2022-01-26 00:00:00+00:00,223.0,A,12306500,3.97,A,6.31,P,1.21,P
2022-01-27 00:00:00+00:00,216.0,A,12306500,3.95,A,6.12,P,1.205,P
2022-01-28 00:00:00+00:00,192.0,"A, e",12306500,3.95,A,5.44,"P, e",1.204,P
2022-01-29 00:00:00+00:00,178.0,"A, e",12306500,3.93,A,5.05,"P, e",1.197,P
2022-01-30 00:00:00+00:00,183.0,"A, e",12306500,3.97,A,5.18,"P, e",1.211,P
2022-01-31 00:00:00+00:00,183.0,"A, e",12306500,3.96,A,5.18,"P, e",1.207,P
2022-02-01 00:00:00+00:00,168.0,"A, e",12306500,3.96,A,4.75,"P, e",1.208,P
2022-02-02 00:00:00+00:00,160.0,"A, e",12306500,3.97,A,4.52,"P, e",1.21,P
2022-02-03 00:00:00+00:00,166.0,"A, e",12306500,3.97,A,4.69,"P, e",1.21,P
2022-02-04 00:00:00+00:00,175.0,"A, e",12306500,4.08,A,4.94,"P, e",1.244,P
2022-02-05 00:00:00+00:00,178.0,"A, e",12306500,4.04,A,5.03,"P, e",1.232,P
2022-02-06 00:00:00+00:00,181.0,"A, e",12306500,3.92,A,5.13,"P, e",1.194,P
2022-02-07 00:00:00+00:00,184.0,"A, e",12306500,3.9,A,5.2,"P, e",1.189,P
2022-02-08 00:00:00+00:00,185.0,"A, e",12306500,3.89,A,5.24,"P, e",1.184,P
2022-02-09 00:00:00+00:00,187.0,"A, e",12306500,3.88,A,5.29,"P, e",1.182,P
2022-02-10 00:00:00+00:00,185.0,A,12306500,3.86,A,5.25,P,1.178,P
2022-02-11 00:00:00+00:00,183.0,A,12306500,3.86,A,5.18,P,1.176,P
2022-02-12 00:00:00+00:00,184.0,A,12306500,3.86,A,5.22,P,1.177,P
2022-02-13 00:00:00+00:00,186.0,A,12306500,3.87,A,5.27,P,1.178,P
2022-02-14 00:00:00+00:00,184.0,A,12306500,3.86,A,5.22,P,1.177,P
2022-02-15 00:00:00+00:00,184.0,A,12306500,3.86,A,5.21,P,1.177,P
2022-02-16 00:00:00+00:00,181.0,A,12306500,3.85,A,5.14,P,1.174,P
2022-02-17 00:00:00+00:00,178.0,A,12306500,3.84,A,5.05,P,1.171,P
2022-02-18 00:00:00+00:00,176.0,A,12306500,3.84,A,4.98,P,1.169,P
2022-02-19 00:00:00+00:00,176.0,A,12306500,3.84,A,4.98,P,1.169,P
2022-02-20 00:00:00+00:00,181.0,A,12306500,3.85,A,5.11,P,1.173,P
2022-02-21 00:00:00+00:00,173.0,"A, e",12306500,3.85,A,4.9,"P, e",1.173,P
2022-02-22 00:00:00+00:00,163.0,"A, e",12306500,3.94,A,4.63,"P, e",1.202,P
2022-02-23 00:00:00+00:00,152.0,"A, e",12306500,3.97,A,4.3,"P, e",1.209,P
2022-02-24 00:00:00+00:00,156.0,"A, e",12306500,4.07,A,4.43,"P, e",1.241,P
2022-02-25 00:00:00+00:00,160.0,"A, e",12306500,4.05,A,4.53,"P, e",1.235,P
2022-02-26 00:00:00+00:00,163.0,"A, e",12306500,4.04,A,4.62,"P, e",1.231,P
2022-02-27 00:00:00+00:00,166.0,"A, e",12306500,4.05,A,4.71,"P, e",1.233,P
2022-02-28 00:00:00+00:00,168.0,"A, e",12306500,,,4.76,"P, e",,
2022-03-01 00:00:00+00:00,193.0,"A, e",12306500,,,5.47,"P, e",,
2022-03-02 00:00:00+00:00,223.0,"A, e",12306500,,,6.31,"P, e",,
2022-03-03 00:00:00+00:00,260.0,"A, e",12306500,,,7.35,"P, e",,
2022-03-04 00:00:00+00:00,307.0,"A, e",12306500,,,8.7,"P, e",,
2022-03-05 00:00:00+00:00,336.0,A,12306500,4.2,A,9.52,P,1.28,P
2022-03-06 00:00:00+00:00,336.0,A,12306500,4.2,A,9.52,P,1.28,P
2022-03-07 00:00:00+00:00,333.0,A,12306500,4.19,A,9.43,P,1.279,P
2022-03-08 00:00:00+00:00,333.0,"A, e",12306500,,,9.43,"P, e",,
2022-03-09 00:00:00+00:00,324.0,A,12306500,4.18,A,9.16,P,1.273,P
2022-03-10 00:00:00+00:00,310.0,"A, e",12306500,4.17,A,8.79,"P, e",1.272,P
2022-03-11 00:00:00+00:00,304.0,"A, e",12306500,4.15,A,8.61,"P, e",1.264,P
2022-03-12 00:00:00+00:00,301.0,A,12306500,4.14,A,8.53,P,1.261,P
2022-03-13 00:00:00+00:00,294.0,A,12306500,4.12,A,8.32,P,1.256,P
2022-03-14 00:00:00+00:00,294.0,A,12306500,4.12,A,8.33,P,1.257,P
2022-03-15 00:00:00+00:00,347.0,A,12306500,4.22,A,9.83,P,1.286,P
2022-03-16 00:00:00+00:00,418.0,A,12306500,4.34,A,11.8,P,1.323,P
2022-03-17 00:00:00+00:00,408.0,A,12306500,4.32,A,11.6,P,1.318,P
2022-03-18 00:00:00+00:00,409.0,A,12306500,4.32,A,11.6,P,1.318,P
2022-03-19 00:00:00+00:00,429.0,A,12306500,4.36,A,12.2,P,1.328,P
2022-03-20 00:00:00+00:00,462.0,A,12306500,4.41,A,13.1,P,1.344,P
2022-03-21 00:00:00+00:00,455.0,A,12306500,4.4,A,12.9,P,1.34,P
2022-03-22 00:00:00+00:00,446.0,A,12306500,4.38,A,12.6,P,1.336,P
2022-03-23 00:00:00+00:00,469.0,A,12306500,4.42,A,13.3,P,1.347,P
2022-03-24 00:00:00+00:00,598.0,A,12306500,4.61,A,16.9,P,1.404,P
2022-03-25 00:00:00+00:00,666.0,A,12306500,4.7,A,18.9,P,1.433,P
2022-03-26 00:00:00+00:00,708.0,A,12306500,4.75,A,20.0,P,1.449,P
2022-03-27 00:00:00+00:00,786.0,A,12306500,4.85,A,22.3,P,1.479,P
2022-03-28 00:00:00+00:00,942.0,A,12306500,5.04,A,26.7,P,1.535,P
2022-03-29 00:00:00+00:00,1130.0,A,12306500,5.24,A,32.0,P,1.598,P
2022-03-30 00:00:00+00:00,1210.0,A,12306500,5.32,A,34.1,P,1.621,P
2022-03-31 00:00:00+00:00,1140.0,A,12306500,5.25,A,32.3,P,1.601,P
2022-04-01 00:00:00+00:00,1050.0,A,12306500,5.15,A,29.7,P,1.571,P
2022-04-02 00:00:00+00:00,985.0,A,12306500,5.08,A,27.9,P,1.55,P
2022-04-03 00:00:00+00:00,931.0,A,12306500,5.02,A,26.4,P,1.531,P
2022-04-04 00:00:00+00:00,915.0,A,12306500,5.01,A,25.9,P,1.526,P
2022-04-05 00:00:00+00:00,890.0,A,12306500,4.98,A,25.2,P,1.517,P
2022-04-06 00:00:00+00:00,831.0,A,12306500,4.91,A,23.5,P,1.496,P
2022-04-07 00:00:00+00:00,792.0,A,12306500,4.86,A,22.4,P,1.481,P
2022-04-08 00:00:00+00:00,786.0,A,12306500,4.85,A,22.3,P,1.479,P
2022-04-09 00:00:00+00:00,829.0,A,12306500,4.9,A,23.5,P,1.495,P
2022-04-10 00:00:00+00:00,804.0,A,12306500,4.87,A,22.8,P,1.486,P
2022-04-11 00:00:00+00:00,773.0,A,12306500,4.84,A,21.9,P,1.474,P
2022-04-12 00:00:00+00:00,724.0,A,12306500,4.78,A,20.5,P,1.456,P
2022-04-13 00:00:00+00:00,663.0,A,12306500,4.7,A,18.8,P,1.431,P
2022-04-14 00:00:00+00:00,626.0,A,12306500,4.65,A,17.7,P,1.416,P
2022-04-15 00:00:00+00:00,597.0,A,12306500,4.61,A,16.9,P,1.404,P
2022-04-16 00:00:00+00:00,570.0,A,12306500,4.57,A,16.1,P,1.393,P
2022-04-17 00:00:00+00:00,554.0,A,12306500,4.55,A,15.7,P,1.386,P
2022-04-18 00:00:00+00:00,529.0,A,12306500,4.51,A,15.0,P,1.375,P
2022-04-19 00:00:00+00:00,522.0,A,12306500,4.5,A,14.8,P,1.372,P
2022-04-20 00:00:00+00:00,503.0,A,12306500,4.47,A,14.2,P,1.363,P
2022-04-21 00:00:00+00:00,495.0,A,12306500,4.46,A,14.0,P,1.359,P
2022-04-22 00:00:00+00:00,493.0,A,12306500,4.46,A,13.9,P,1.358,P
2022-04-23 00:00:00+00:00,506.0,A,12306500,4.48,A,14.3,P,1.365,P
2022-04-24 00:00:00+00:00,543.0,A,12306500,4.53,A,15.4,P,1.381,P
2022-04-25 00:00:00+00:00,630.0,A,12306500,4.65,A,17.8,P,1.418,P
2022-04-26 00:00:00+00:00,841.0,A,12306500,4.92,A,23.8,P,1.499,P
2022-04-27 00:00:00+00:00,1010.0,A,12306500,5.11,A,28.5,P,1.557,P
2022-04-28 00:00:00+00:00,969.0,A,12306500,5.07,A,27.4,P,1.544,P
2022-04-29 00:00:00+00:00,931.0,A,12306500,5.02,A,26.4,P,1.531,P
2022-04-30 00:00:00+00:00,919.0,A,12306500,5.01,A,26.0,P,1.527,P
2022-05-01 00:00:00+00:00,934.0,A,12306500,5.03,A,26.5,P,1.532,P
2022-05-02 00:00:00+00:00,1040.0,A,12306500,5.15,A,29.6,P,1.569,P
2022-05-03 00:00:00+00:00,1220.0,A,12306500,5.34,A,34.7,P,1.626,P
2022-05-04 00:00:00+00:00,1650.0,A,12306500,5.74,A,46.7,P,1.749,P
2022-05-05 00:00:00+00:00,2320.0,A,12306500,6.28,A,65.8,P,1.914,P
2022-05-06 00:00:00+00:00,3570.0,A,12306500,7.14,A,101.0,P,2.176,P
2022-05-07 00:00:00+00:00,3650.0,A,12306500,7.19,A,103.0,P,2.193,P
2022-05-08 00:00:00+00:00,3370.0,A,12306500,7.02,A,95.5,P,2.138,P
2022-05-09 00:00:00+00:00,2950.0,A,12306500,6.74,A,83.6,P,2.053,P
2022-05-10 00:00:00+00:00,2630.0,A,12306500,6.51,A,74.4,P,1.985,P
2022-05-11 00:00:00+00:00,2360.0,A,12306500,6.31,A,66.7,P,1.924,P
2022-05-12 00:00:00+00:00,2160.0,A,12306500,6.16,A,61.3,P,1.879,P
2022-05-13 00:00:00+00:00,2050.0,A,12306500,6.07,A,57.9,P,1.85,P
2022-05-14 00:00:00+00:00,1880.0,A,12306500,5.93,A,53.2,P,1.809,P
2022-05-15 00:00:00+00:00,1770.0,A,12306500,5.84,A,50.0,P,1.779,P
2022-05-16 00:00:00+00:00,1900.0,A,12306500,5.95,A,53.7,P,1.812,P
2022-05-17 00:00:00+00:00,2200.0,A,12306500,6.19,A,62.2,P,1.887,P
2022-05-18 00:00:00+00:00,2270.0,A,12306500,6.25,A,64.3,P,1.904,P
2022-05-19 00:00:00+00:00,2380.0,A,12306500,6.33,A,67.4,P,1.929,P
2022-05-20 00:00:00+00:00,2230.0,A,12306500,6.22,A,63.2,P,1.895,P
2022-05-21 00:00:00+00:00,2120.0,A,12306500,6.13,A,60.1,P,1.869,P
2022-05-22 00:00:00+00:00,1980.0,A,12306500,6.01,A,55.9,P,1.833,P
2022-05-23 00:00:00+00:00,1910.0,A,12306500,5.96,A,54.0,P,1.815,P
2022-05-24 00:00:00+00:00,1930.0,A,12306500,5.98,A,54.7,P,1.822,P
2022-05-25 00:00:00+00:00,2010.0,A,12306500,6.04,A,56.8,P,1.84,P
2022-05-26 00:00:00+00:00,2110.0,A,12306500,6.12,A,59.6,P,1.865,P
2022-05-27 00:00:00+00:00,2720.0,A,12306500,6.57,A,77.1,P,2.002,P
2022-05-28 00:00:00+00:00,3480.0,A,12306500,7.09,A,98.6,P,2.16,P
2022-05-29 00:00:00+00:00,3150.0,A,12306500,6.87,A,89.1,P,2.093,P
2022-05-30 00:00:00+00:00,3090.0,A,12306500,6.83,A,87.5,P,2.082,P
2022-05-31 00:00:00+00:00,3070.0,A,12306500,6.82,A,87.1,P,2.079,P
2022-06-01 00:00:00+00:00,3050.0,A,12306500,6.8,A,86.4,P,2.074,P
2022-06-02 00:00:00+00:00,3100.0,A,12306500,6.83,A,87.7,P,2.083,P
2022-06-03 00:00:00+00:00,3290.0,A,12306500,6.96,A,93.1,P,2.122,P
2022-06-04 00:00:00+00:00,3560.0,A,12306500,7.13,A,101.0,P,2.174,P
2022-06-05 00:00:00+00:00,3840.0,A,12306500,7.31,A,109.0,P,2.227,P
2022-06-06 00:00:00+00:00,3910.0,A,12306500,7.35,A,111.0,P,2.24,P
2022-06-07 00:00:00+00:00,3780.0,A,12306500,7.27,A,107.0,P,2.216,P
2022-06-08 00:00:00+00:00,3520.0,A,12306500,7.11,A,99.8,P,2.168,P
2022-06-09 00:00:00+00:00,3450.0,A,12306500,7.06,A,97.7,P,2.153,P
2022-06-10 00:00:00+00:00,4250.0,A,12306500,7.55,A,120.0,P,2.301,P
2022-06-11 00:00:00+00:00,4270.0,A,12306500,7.56,A,121.0,P,2.305,P
2022-06-12 00:00:00+00:00,4320.0,A,12306500,7.59,A,122.0,P,2.313,P
2022-06-13 00:00:00+00:00,4850.0,A,12306500,7.89,A,137.0,P,2.404,P
2022-06-14 00:00:00+00:00,6030.0,A,12306500,8.54,A,171.0,P,2.603,P
2022-06-15 00:00:00+00:00,5020.0,A,12306500,7.98,A,142.0,P,2.433,P
2022-06-16 00:00:00+00:00,4160.0,A,12306500,7.5,A,118.0,P,2.286,P
2022-06-17 00:00:00+00:00,3810.0,A,12306500,7.29,A,108.0,P,2.221,P
2022-06-18 00:00:00+00:00,3550.0,A,12306500,7.13,A,100.0,P,2.172,P
2022-06-19 00:00:00+00:00,3210.0,A,12306500,6.91,A,90.9,P,2.106,P
2022-06-20 00:00:00+00:00,2900.0,A,12306500,6.71,A,82.3,P,2.044,P
2022-06-21 00:00:00+00:00,2710.0,A,12306500,6.57,A,76.7,P,2.002,P
2022-06-22 00:00:00+00:00,2560.0,A,12306500,6.46,A,72.6,P,1.97,P
2022-06-23 00:00:00+00:00,2400.0,A,12306500,6.35,A,68.1,P,1.935,P
2022-06-24 00:00:00+00:00,2160.0,A,12306500,6.16,A,61.3,P,1.878,P
2022-06-25 00:00:00+00:00,1930.0,A,12306500,5.98,A,54.6,P,1.821,P
2022-06-26 00:00:00+00:00,1750.0,A,12306500,5.82,A,49.5,P,1.774,P
2022-06-27 00:00:00+00:00,1620.0,A,12306500,5.71,A,46.0,P,1.742,P
2022-06-28 00:00:00+00:00,1530.0,A,12306500,5.63,A,43.4,P,1.716,P
2022-06-29 00:00:00+00:00,1420.0,A,12306500,5.53,A,40.3,P,1.686,P
2022-06-30 00:00:00+00:00,1300.0,A,12306500,5.41,A,36.8,P,1.649,P
2022-07-01 00:00:00+00:00,1190.0,A,12306500,5.31,A,33.8,P,1.617,P
2022-07-02 00:00:00+00:00,1120.0,A,12306500,5.23,A,31.6,P,1.593,P
2022-07-03 00:00:00+00:00,1070.0,A,12306500,5.18,A,30.3,P,1.578,P
2022-07-04 00:00:00+00:00,1090.0,A,12306500,5.19,A,30.8,P,1.583,P
2022-07-05 00:00:00+00:00,1040.0,A,12306500,5.15,A,29.6,P,1.569,P
2022-07-06 00:00:00+00:00,996.0,A,12306500,5.1,A,28.2,P,1.553,P
2022-07-07 00:00:00+00:00,963.0,A,12306500,5.06,A,27.3,P,1.542,P
2022-07-08 00:00:00+00:00,883.0,A,12306500,4.97,A,25.0,P,1.514,P
2022-07-09 00:00:00+00:00,820.0,A,12306500,4.89,A,23.2,P,1.492,P
2022-07-10 00:00:00+00:00,760.0,A,12306500,4.82,A,21.5,P,1.469,P
2022-07-11 00:00:00+00:00,702.0,A,12306500,4.75,A,19.9,P,1.447,P
2022-07-12 00:00:00+00:00,649.0,A,12306500,4.68,A,18.4,P,1.426,P
2022-07-13 00:00:00+00:00,599.0,A,12306500,4.61,A,17.0,P,1.405,P
2022-07-14 00:00:00+00:00,546.0,A,12306500,4.53,A,15.5,P,1.382,P
2022-07-15 00:00:00+00:00,503.0,A,12306500,4.47,A,14.2,P,1.363,P
2022-07-16 00:00:00+00:00,461.0,A,12306500,4.41,A,13.1,P,1.343,P
2022-07-17 00:00:00+00:00,424.0,A,12306500,4.35,A,12.0,P,1.326,P
2022-07-18 00:00:00+00:00,395.0,A,12306500,4.3,A,11.2,P,1.311,P
2022-07-19 00:00:00+00:00,365.0,A,12306500,4.25,A,10.3,P,1.295,P
2022-07-20 00:00:00+00:00,338.0,A,12306500,4.2,A,9.56,P,1.281,P
2022-07-21 00:00:00+00:00,315.0,A,12306500,4.16,A,8.91,P,1.268,P
