datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,63680_Mean,63680_Mean_cd,99409_2_Mean,99409_2_Mean_cd,99409_Mean,99409_Mean_cd
2022-11-20 00:00:00+00:00,,,06329500,6970.0,"A, e",,,,,,
2022-11-21 00:00:00+00:00,,,06329500,6890.0,"A, e",,,,,,
2022-11-22 00:00:00+00:00,,,06329500,6850.0,"A, e",,,,,,
2022-11-23 00:00:00+00:00,,,06329500,6830.0,"A, e",,,,,,
2022-11-24 00:00:00+00:00,,,06329500,6850.0,"A, e",,,,,,
2022-11-25 00:00:00+00:00,,,06329500,6880.0,"A, e",,,,,,
2022-11-26 00:00:00+00:00,,,06329500,6910.0,"A, e",,,,,,
2022-11-27 00:00:00+00:00,,,06329500,6910.0,"A, e",,,,,,
2022-11-28 00:00:00+00:00,,,06329500,6880.0,"A, e",,,,,,
2022-11-29 00:00:00+00:00,,,06329500,6830.0,"A, e",,,,,,
2022-11-30 00:00:00+00:00,,,06329500,6780.0,"A, e",,,,,,
2022-12-01 00:00:00+00:00,,,06329500,6700.0,"A, e",,,,,,
2022-12-02 00:00:00+00:00,,,06329500,6580.0,"A, e",,,,,,
2022-12-03 00:00:00+00:00,,,06329500,6500.0,"A, e",,,,,,
2022-12-04 00:00:00+00:00,,,06329500,6440.0,"A, e",,,,,,
2022-12-05 00:00:00+00:00,,,06329500,6390.0,"A, e",,,,,,
2022-12-06 00:00:00+00:00,,,06329500,6370.0,"A, e",,,,,,
2022-12-07 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2022-12-08 00:00:00+00:00,,,06329500,6340.0,"A, e",,,,,,
2022-12-09 00:00:00+00:00,,,06329500,6330.0,"A, e",,,,,,
2022-12-10 00:00:00+00:00,,,06329500,6320.0,"A, e",,,,,,
2022-12-11 00:00:00+00:00,,,06329500,6310.0,"A, e",,,,,,
2022-12-12 00:00:00+00:00,,,06329500,6320.0,"A, e",,,,,,
2022-12-13 00:00:00+00:00,,,06329500,6360.0,"A, e",,,,,,
2022-12-14 00:00:00+00:00,,,06329500,6380.0,"A, e",,,,,,
2022-12-15 00:00:00+00:00,,,06329500,6360.0,"A, e",,,,,,
2022-12-16 00:00:00+00:00,,,06329500,6330.0,"A, e",,,,,,
2022-12-17 00:00:00+00:00,,,06329500,6310.0,"A, e",,,,,,
2022-12-18 00:00:00+00:00,,,06329500,6290.0,"A, e",,,,,,
2022-12-19 00:00:00+00:00,,,06329500,6250.0,"A, e",,,,,,
2022-12-20 00:00:00+00:00,,,06329500,6190.0,"A, e",,,,,,
2022-12-21 00:00:00+00:00,,,06329500,6120.0,"A, e",,,,,,
2022-12-22 00:00:00+00:00,,,06329500,5990.0,"A, e",,,,,,
2022-12-23 00:00:00+00:00,,,06329500,5780.0,"A, e",,,,,,
2022-12-24 00:00:00+00:00,,,06329500,5520.0,"A, e",,,,,,
2022-12-25 00:00:00+00:00,,,06329500,5470.0,"A, e",,,,,,
2022-12-26 00:00:00+00:00,,,06329500,5600.0,"A, e",,,,,,
2022-12-27 00:00:00+00:00,,,06329500,5800.0,"A, e",,,,,,
2022-12-28 00:00:00+00:00,,,06329500,5990.0,"A, e",,,,,,
2022-12-29 00:00:00+00:00,,,06329500,6200.0,"A, e",,,,,,
2022-12-30 00:00:00+00:00,,,06329500,6290.0,"A, e",,,,,,
2022-12-31 00:00:00+00:00,,,06329500,6340.0,"A, e",,,,,,
2023-01-01 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2023-01-02 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2023-01-03 00:00:00+00:00,,,06329500,6330.0,"A, e",,,,,,
2023-01-04 00:00:00+00:00,,,06329500,6300.0,"A, e",,,,,,
2023-01-05 00:00:00+00:00,,,06329500,6240.0,"A, e",,,,,,
2023-01-06 00:00:00+00:00,,,06329500,6170.0,"A, e",,,,,,
2023-01-07 00:00:00+00:00,,,06329500,6140.0,"A, e",,,,,,
2023-01-08 00:00:00+00:00,,,06329500,6120.0,"A, e",,,,,,
2023-01-09 00:00:00+00:00,,,06329500,6120.0,"A, e",,,,,,
2023-01-10 00:00:00+00:00,,,06329500,6140.0,"A, e",,,,,,
2023-01-11 00:00:00+00:00,,,06329500,6160.0,"A, e",,,,,,
2023-01-12 00:00:00+00:00,,,06329500,6180.0,"A, e",,,,,,
2023-01-13 00:00:00+00:00,,,06329500,6200.0,"A, e",,,,,,
2023-01-14 00:00:00+00:00,,,06329500,6210.0,"A, e",,,,,,
2023-01-15 00:00:00+00:00,,,06329500,6210.0,"A, e",,,,,,
2023-01-16 00:00:00+00:00,,,06329500,6210.0,"A, e",,,,,,
2023-01-17 00:00:00+00:00,,,06329500,6210.0,"A, e",,,,,,
2023-01-18 00:00:00+00:00,,,06329500,6200.0,"A, e",,,,,,
2023-01-19 00:00:00+00:00,,,06329500,6180.0,"A, e",,,,,,
2023-01-20 00:00:00+00:00,,,06329500,6170.0,"A, e",,,,,,
2023-01-21 00:00:00+00:00,,,06329500,6170.0,"A, e",,,,,,
2023-01-22 00:00:00+00:00,,,06329500,6180.0,"A, e",,,,,,
2023-01-23 00:00:00+00:00,,,06329500,6170.0,"A, e",,,,,,
2023-01-24 00:00:00+00:00,,,06329500,6160.0,"A, e",,,,,,
2023-01-25 00:00:00+00:00,,,06329500,6140.0,"A, e",,,,,,
2023-01-26 00:00:00+00:00,,,06329500,6130.0,"A, e",,,,,,
2023-01-27 00:00:00+00:00,,,06329500,6120.0,"A, e",,,,,,
2023-01-28 00:00:00+00:00,,,06329500,6120.0,"A, e",,,,,,
2023-01-29 00:00:00+00:00,,,06329500,6110.0,"A, e",,,,,,
2023-01-30 00:00:00+00:00,,,06329500,6090.0,"A, e",,,,,,
2023-01-31 00:00:00+00:00,,,06329500,6070.0,"A, e",,,,,,
2023-02-01 00:00:00+00:00,,,06329500,6050.0,"A, e",,,,,,
2023-02-02 00:00:00+00:00,,,06329500,6040.0,"A, e",,,,,,
2023-02-03 00:00:00+00:00,,,06329500,6040.0,"A, e",,,,,,
2023-02-04 00:00:00+00:00,,,06329500,6080.0,"A, e",,,,,,
2023-02-05 00:00:00+00:00,,,06329500,6110.0,"A, e",,,,,,
2023-02-06 00:00:00+00:00,,,06329500,6140.0,"A, e",,,,,,
2023-02-07 00:00:00+00:00,,,06329500,6190.0,"A, e",,,,,,
2023-02-08 00:00:00+00:00,,,06329500,6240.0,"A, e",,,,,,
2023-02-09 00:00:00+00:00,,,06329500,6290.0,"A, e",,,,,,
2023-02-10 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2023-02-11 00:00:00+00:00,,,06329500,6390.0,"A, e",,,,,,
2023-02-12 00:00:00+00:00,,,06329500,6440.0,"A, e",,,,,,
2023-02-13 00:00:00+00:00,,,06329500,6480.0,"A, e",,,,,,
2023-02-14 00:00:00+00:00,,,06329500,6520.0,"A, e",,,,,,
2023-02-15 00:00:00+00:00,,,06329500,6520.0,"A, e",,,,,,
2023-02-16 00:00:00+00:00,,,06329500,6510.0,"A, e",,,,,,
2023-02-17 00:00:00+00:00,,,06329500,6480.0,"A, e",,,,,,
2023-02-18 00:00:00+00:00,,,06329500,6430.0,"A, e",,,,,,
2023-02-19 00:00:00+00:00,,,06329500,6390.0,"A, e",,,,,,
2023-02-20 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2023-02-21 00:00:00+00:00,,,06329500,6340.0,"A, e",,,,,,
2023-02-22 00:00:00+00:00,,,06329500,6350.0,"A, e",,,,,,
2023-02-23 00:00:00+00:00,,,06329500,6360.0,"A, e",,,,,,
2023-02-24 00:00:00+00:00,,,06329500,6380.0,"A, e",,,,,,
2023-02-25 00:00:00+00:00,,,06329500,6460.0,"A, e",,,,,,
2023-02-26 00:00:00+00:00,,,06329500,6520.0,"A, e",,,,,,
2023-02-27 00:00:00+00:00,,,06329500,6640.0,"A, e",,,,,,
2023-02-28 00:00:00+00:00,,,06329500,6840.0,"A, e",,,,,,
2023-03-01 00:00:00+00:00,,,06329500,7050.0,"A, e",,,,,,
2023-03-02 00:00:00+00:00,,,06329500,7180.0,"A, e",,,,,,
2023-03-03 00:00:00+00:00,,,06329500,7270.0,"A, e",,,,,,
2023-03-04 00:00:00+00:00,,,06329500,7350.0,"A, e",,,,,,
2023-03-05 00:00:00+00:00,,,06329500,7380.0,"A, e",,,,,,
2023-03-06 00:00:00+00:00,,,06329500,7380.0,"A, e",,,,,,
2023-03-07 00:00:00+00:00,,,06329500,7360.0,"A, e",,,,,,
2023-03-08 00:00:00+00:00,,,06329500,7350.0,"A, e",,,,,,
2023-03-09 00:00:00+00:00,,,06329500,7330.0,"A, e",,,,,,
2023-03-10 00:00:00+00:00,,,06329500,7380.0,"A, e",,,,,,
2023-03-11 00:00:00+00:00,,,06329500,7610.0,"A, e",,,,,,
2023-03-12 00:00:00+00:00,,,06329500,7840.0,"A, e",,,,,,
2023-03-13 00:00:00+00:00,,,06329500,8090.0,"A, e",,,,,,
2023-03-14 00:00:00+00:00,,,06329500,8320.0,"A, e",,,,,,
2023-03-15 00:00:00+00:00,,,06329500,8470.0,"A, e",,,,,,
2023-03-16 00:00:00+00:00,,,06329500,8660.0,"A, e",,,,,,
2023-03-17 00:00:00+00:00,,,06329500,8770.0,"A, e",,,,,,
2023-03-18 00:00:00+00:00,,,06329500,8870.0,"A, e",,,,,,
2023-03-19 00:00:00+00:00,,,06329500,9090.0,"A, e",,,,,,
2023-03-20 00:00:00+00:00,,,06329500,9380.0,"A, e",,,,,,
2023-03-21 00:00:00+00:00,,,06329500,9720.0,"A, e",,,,,,
2023-03-22 00:00:00+00:00,,,06329500,9970.0,"A, e",,,,,,
2023-03-23 00:00:00+00:00,,,06329500,10100.0,"A, e",,,,,,
2023-03-24 00:00:00+00:00,,,06329500,10100.0,"A, e",,,,,,
2023-03-25 00:00:00+00:00,,,06329500,10100.0,"A, e",,,,,,
2023-03-26 00:00:00+00:00,,,06329500,10100.0,"A, e",,,,,,
2023-03-27 00:00:00+00:00,,,06329500,10000.0,"A, e",,,,,,
2023-03-28 00:00:00+00:00,,,06329500,9960.0,"A, e",,,,,,
2023-03-29 00:00:00+00:00,,,06329500,9820.0,"A, e",,,,,,
2023-03-30 00:00:00+00:00,,,06329500,9530.0,"A, e",,,,,,
2023-03-31 00:00:00+00:00,,,06329500,9260.0,"A, e",,,,,,
2023-04-01 00:00:00+00:00,,,06329500,9270.0,"A, e",,,,,,
2023-04-02 00:00:00+00:00,,,06329500,9380.0,"A, e",,,,,,
2023-04-03 00:00:00+00:00,,,06329500,9500.0,"A, e",,,,,,
2023-04-04 00:00:00+00:00,,,06329500,9670.0,"A, e",,,,,,
2023-04-05 00:00:00+00:00,,,06329500,9820.0,"A, e",,,,,,
2023-04-06 00:00:00+00:00,,,06329500,10000.0,"A, e",,,,,,
2023-04-07 00:00:00+00:00,,,06329500,10200.0,"A, e",,,,,,
2023-04-08 00:00:00+00:00,,,06329500,10700.0,"A, e",,,,,,
2023-04-09 00:00:00+00:00,,,06329500,11100.0,"A, e",,,,,,
2023-04-10 00:00:00+00:00,,,06329500,11500.0,"A, e",,,,,,
2023-04-11 00:00:00+00:00,,,06329500,11800.0,"A, e",,,,,,
2023-04-12 00:00:00+00:00,,,06329500,11800.0,"A, e",,,,,,
2023-04-13 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11200.0,A,174.0,A,387.0,P,11700.0,P
2023-04-14 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11800.0,A,127.0,A,297.0,P,9450.0,P
2023-04-15 00:00:00+00:00,-999999.0,"P, Ssn",06329500,15400.0,A,194.0,A,462.0,P,19200.0,P
2023-04-16 00:00:00+00:00,-999999.0,"P, Ssn",06329500,18000.0,A,251.0,A,601.0,P,29300.0,P
2023-04-17 00:00:00+00:00,-999999.0,"P, Ssn",06329500,16200.0,A,246.0,A,575.0,P,25200.0,P
2023-04-18 00:00:00+00:00,-999999.0,"P, Ssn",06329500,14400.0,A,281.0,A,626.0,P,24400.0,P
2023-04-19 00:00:00+00:00,-999999.0,"P, Ssn",06329500,13100.0,A,364.0,A,764.0,P,27000.0,P
2023-04-20 00:00:00+00:00,-999999.0,"P, Ssn",06329500,13000.0,A,532.0,A,1060.0,P,37300.0,P
2023-04-21 00:00:00+00:00,-999999.0,"P, Ssn",06329500,13200.0,A,684.0,A,1330.0,P,47200.0,P
2023-04-22 00:00:00+00:00,-999999.0,"P, Ssn",06329500,13500.0,A,570.0,A,1140.0,P,41400.0,P
2023-04-23 00:00:00+00:00,-999999.0,"P, Ssn",06329500,13300.0,A,398.0,A,830.0,P,29900.0,P
2023-04-24 00:00:00+00:00,-999999.0,"P, Ssn",06329500,12900.0,A,314.0,A,670.0,P,23400.0,P
2023-04-25 00:00:00+00:00,-999999.0,"P, Ssn",06329500,12400.0,A,199.0,A,446.0,P,14900.0,P
2023-04-26 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11900.0,A,137.0,A,318.0,P,10300.0,P
2023-04-27 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11500.0,A,106.0,A,253.0,P,7890.0,P
2023-04-28 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11400.0,A,87.8,A,214.0,P,6560.0,P
2023-04-29 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11400.0,A,73.9,A,184.0,P,5670.0,P
2023-04-30 00:00:00+00:00,-999999.0,"P, Ssn",06329500,11600.0,A,62.9,A,161.0,P,5030.0,P
2023-05-01 00:00:00+00:00,13.5,P,06329500,12300.0,A,54.3,A,143.0,P,4750.0,P
2023-05-02 00:00:00+00:00,13.8,P,06329500,12800.0,A,47.6,A,129.0,P,4460.0,P
2023-05-03 00:00:00+00:00,14.7,P,06329500,12300.0,A,42.1,A,115.0,P,3840.0,P
2023-05-04 00:00:00+00:00,15.8,P,06329500,12500.0,A,45.2,A,123.0,P,4130.0,P
2023-05-05 00:00:00+00:00,16.3,P,06329500,13900.0,A,,,126.0,P,4710.0,P
2023-05-06 00:00:00+00:00,15.5,P,06329500,15600.0,A,59.4,A,165.0,P,6930.0,P
2023-05-07 00:00:00+00:00,15.0,P,06329500,18100.0,A,87.2,A,239.0,P,11700.0,P
2023-05-08 00:00:00+00:00,15.4,P,06329500,20400.0,A,133.0,A,356.0,P,19600.0,P
2023-05-09 00:00:00+00:00,16.8,P,06329500,21500.0,A,163.0,A,431.0,P,25000.0,P
2023-05-10 00:00:00+00:00,17.4,P,06329500,20200.0,A,141.0,A,375.0,P,20500.0,P
2023-05-11 00:00:00+00:00,17.2,P,06329500,18600.0,A,99.6,A,270.0,P,13600.0,P
2023-05-12 00:00:00+00:00,15.9,P,06329500,17500.0,A,67.4,A,190.0,P,8950.0,P
2023-05-13 00:00:00+00:00,14.3,P,06329500,17300.0,A,65.2,A,183.0,P,8550.0,P
2023-05-14 00:00:00+00:00,14.4,P,06329500,17700.0,A,303.0,A,684.0,P,32700.0,P
2023-05-15 00:00:00+00:00,15.7,P,06329500,17900.0,A,191.0,A,471.0,P,22800.0,P
2023-05-16 00:00:00+00:00,16.9,P,06329500,18500.0,A,130.0,A,340.0,P,17000.0,P
2023-05-17 00:00:00+00:00,17.4,P,06329500,20000.0,A,110.0,A,300.0,P,16200.0,P
2023-05-18 00:00:00+00:00,15.7,P,06329500,23200.0,A,150.0,A,410.0,P,25700.0,P
2023-05-19 00:00:00+00:00,15.3,P,06329500,27200.0,A,250.0,A,664.0,P,48800.0,P
2023-05-20 00:00:00+00:00,16.7,P,06329500,29500.0,A,272.0,A,731.0,P,58200.0,P
2023-05-21 00:00:00+00:00,17.3,P,06329500,30400.0,A,284.0,A,764.0,P,62700.0,P
2023-05-22 00:00:00+00:00,17.8,P,06329500,30400.0,A,258.0,A,702.0,P,57600.0,P
2023-05-23 00:00:00+00:00,18.7,P,06329500,31100.0,"A, e",,,,,,
2023-05-24 00:00:00+00:00,19.4,P,06329500,33100.0,"A, e",229.0,A,647.0,"P, e",57800.0,"P, e"
2023-05-25 00:00:00+00:00,20.1,P,06329500,35900.0,A,290.0,A,811.0,P,78700.0,P
2023-05-26 00:00:00+00:00,20.1,P,06329500,41400.0,A,714.0,A,1830.0,P,205000.0,P
2023-05-27 00:00:00+00:00,19.9,P,06329500,44700.0,A,721.0,A,1900.0,P,229000.0,P
2023-05-28 00:00:00+00:00,19.6,P,06329500,43300.0,A,425.0,A,1190.0,P,139000.0,P
2023-05-29 00:00:00+00:00,18.9,P,06329500,43800.0,A,565.0,A,1510.0,P,179000.0,P
2023-05-30 00:00:00+00:00,18.7,P,06329500,40600.0,A,480.0,A,1300.0,P,142000.0,P
2023-05-31 00:00:00+00:00,19.7,P,06329500,38800.0,A,290.0,A,827.0,P,86700.0,P
2023-06-01 00:00:00+00:00,,,06329500,36600.0,A,,,,,,
2023-06-02 00:00:00+00:00,,,06329500,34900.0,A,,,,,,
2023-06-03 00:00:00+00:00,,,06329500,35500.0,A,,,,,,
2023-06-04 00:00:00+00:00,,,06329500,36400.0,A,,,,,,
2023-06-05 00:00:00+00:00,,,06329500,39800.0,A,,,,,,
2023-06-06 00:00:00+00:00,,,06329500,43000.0,A,,,,,,
2023-06-07 00:00:00+00:00,,,06329500,43500.0,A,,,,,,
2023-06-08 00:00:00+00:00,,,06329500,44100.0,A,,,,,,
2023-06-09 00:00:00+00:00,21.6,P,06329500,45600.0,A,227.0,A,695.0,P,85600.0,P
2023-06-10 00:00:00+00:00,20.6,P,06329500,46900.0,A,307.0,A,908.0,P,115000.0,P
2023-06-11 00:00:00+00:00,19.7,P,06329500,49700.0,A,492.0,A,1400.0,P,187000.0,P
2023-06-12 00:00:00+00:00,19.8,P,06329500,50200.0,A,443.0,A,1280.0,P,173000.0,P
2023-06-13 00:00:00+00:00,20.0,P,06329500,50000.0,A,417.0,A,1210.0,P,163000.0,P
2023-06-14 00:00:00+00:00,20.2,P,06329500,46300.0,A,289.0,A,862.0,P,108000.0,P
2023-06-15 00:00:00+00:00,20.1,P,06329500,45300.0,A,293.0,A,869.0,P,106000.0,P
2023-06-16 00:00:00+00:00,19.4,P,06329500,45900.0,A,283.0,A,844.0,P,105000.0,P
2023-06-17 00:00:00+00:00,19.2,P,06329500,45800.0,A,295.0,A,875.0,P,108000.0,P
2023-06-18 00:00:00+00:00,19.2,P,06329500,46600.0,A,380.0,A,1100.0,P,138000.0,P
2023-06-19 00:00:00+00:00,18.8,P,06329500,44100.0,A,349.0,A,1000.0,P,119000.0,P
2023-06-20 00:00:00+00:00,18.9,P,06329500,42300.0,A,338.0,A,966.0,P,110000.0,P
2023-06-21 00:00:00+00:00,18.3,P,06329500,44400.0,A,464.0,A,1290.0,P,154000.0,P
2023-06-22 00:00:00+00:00,18.1,P,06329500,49700.0,A,509.0,A,1440.0,P,193000.0,P
2023-06-23 00:00:00+00:00,18.0,P,06329500,50300.0,A,697.0,A,1890.0,P,257000.0,P
2023-06-24 00:00:00+00:00,17.8,P,06329500,47700.0,A,525.0,A,1460.0,P,188000.0,P
2023-06-25 00:00:00+00:00,18.1,P,06329500,48600.0,A,612.0,A,1680.0,P,220000.0,P
2023-06-26 00:00:00+00:00,18.6,P,06329500,50800.0,A,555.0,A,1560.0,P,214000.0,P
2023-06-27 00:00:00+00:00,,,06329500,55900.0,A,,,,,,
2023-06-28 00:00:00+00:00,,,06329500,59100.0,A,,,,,,
2023-06-29 00:00:00+00:00,20.8,P,06329500,56200.0,A,512.0,A,1490.0,P,226000.0,P
2023-06-30 00:00:00+00:00,21.6,P,06329500,52300.0,A,292.0,A,896.0,P,126000.0,P
2023-07-01 00:00:00+00:00,22.2,P,06329500,48700.0,A,214.0,A,672.0,P,88400.0,P
2023-07-02 00:00:00+00:00,22.8,P,06329500,45500.0,A,176.0,A,556.0,P,68400.0,P
2023-07-03 00:00:00+00:00,22.0,P,06329500,43300.0,A,174.0,A,546.0,P,63800.0,P
2023-07-04 00:00:00+00:00,20.5,P,06329500,41600.0,A,159.0,A,500.0,P,56100.0,P
2023-07-05 00:00:00+00:00,19.9,P,06329500,41600.0,A,124.0,A,403.0,P,45200.0,P
2023-07-06 00:00:00+00:00,20.4,P,06329500,41000.0,A,154.0,A,482.0,P,53400.0,P
2023-07-07 00:00:00+00:00,20.4,P,06329500,40000.0,A,138.0,A,437.0,P,47200.0,P
2023-07-08 00:00:00+00:00,20.5,P,06329500,39000.0,A,142.0,A,444.0,P,46700.0,P
2023-07-09 00:00:00+00:00,21.2,P,06329500,37400.0,A,199.0,A,590.0,P,59500.0,P
2023-07-10 00:00:00+00:00,21.8,P,06329500,36000.0,A,166.0,A,499.0,P,48500.0,P
2023-07-11 00:00:00+00:00,21.5,P,06329500,35100.0,A,132.0,A,406.0,P,38500.0,P
2023-07-12 00:00:00+00:00,22.3,P,06329500,33900.0,A,140.0,A,423.0,P,38800.0,P
2023-07-13 00:00:00+00:00,23.4,P,06329500,32500.0,A,175.0,A,509.0,P,44600.0,P
2023-07-14 00:00:00+00:00,22.8,P,06329500,31300.0,A,128.0,A,384.0,P,32400.0,P
2023-07-15 00:00:00+00:00,21.8,P,06329500,29700.0,A,,,342.0,P,27400.0,P
2023-07-16 00:00:00+00:00,,,06329500,28000.0,A,,,,,,
2023-07-17 00:00:00+00:00,21.3,P,06329500,26000.0,A,92.9,A,277.0,P,19500.0,P
2023-07-18 00:00:00+00:00,22.0,P,06329500,24300.0,A,98.8,A,288.0,P,18900.0,P
2023-07-19 00:00:00+00:00,22.3,P,06329500,23300.0,A,92.6,A,269.0,P,16900.0,P
2023-07-20 00:00:00+00:00,22.5,P,06329500,22100.0,A,,,217.0,P,12900.0,P
2023-07-21 00:00:00+00:00,23.1,P,06329500,20300.0,A,62.3,A,184.0,P,10100.0,P
