datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,80297_Mean,80297_Mean_cd,99246_Mean,99246_Mean_cd,99247_Mean,99247_Mean_cd,99409_Mean,99409_Mean_cd
2014-10-20 00:00:00+00:00,11.5,A,13342500,3230.0,A,43.4,A,8.2,A,3.0,A,5.0,A
2014-10-21 00:00:00+00:00,12.0,A,13342500,3190.0,A,38.3,A,7.2,A,2.7,A,4.5,A
2014-10-22 00:00:00+00:00,11.0,A,13342500,3230.0,A,34.2,A,6.6,A,2.5,A,3.9,A
2014-10-23 00:00:00+00:00,11.5,A,13342500,3840.0,A,55.7,A,8.8,A,3.2,A,5.4,A
2014-10-24 00:00:00+00:00,11.5,A,13342500,3930.0,A,45.1,A,7.0,A,2.6,A,4.2,A
2014-10-25 00:00:00+00:00,11.0,A,13342500,5040.0,A,78.3,A,9.4,A,3.5,A,5.7,A
2014-10-26 00:00:00+00:00,11.0,A,13342500,5080.0,A,72.5,A,8.7,A,3.2,A,5.3,A
2014-10-27 00:00:00+00:00,10.5,A,13342500,4500.0,A,49.7,A,6.8,A,2.5,A,4.1,A
2014-10-28 00:00:00+00:00,10.0,A,13342500,4730.0,A,54.4,A,6.9,A,2.5,A,4.3,A
2014-10-29 00:00:00+00:00,10.0,A,13342500,4480.0,A,51.8,A,7.0,A,2.6,A,4.3,A
2014-10-30 00:00:00+00:00,10.5,A,13342500,4670.0,A,52.5,A,6.9,A,2.5,A,4.2,A
2014-10-31 00:00:00+00:00,10.5,A,13342500,5130.0,A,65.7,A,7.8,A,2.9,A,4.7,A
2014-11-01 00:00:00+00:00,10.5,A,13342500,4670.0,A,59.5,A,7.9,A,2.9,A,4.7,A
2014-11-02 00:00:00+00:00,9.5,A,13342500,4910.0,A,59.5,A,7.3,A,2.6,A,4.4,A
2014-11-03 00:00:00+00:00,9.0,A,13342500,6270.0,A,105.0,A,10.1,A,3.7,A,6.2,A
2014-11-04 00:00:00+00:00,9.5,A,13342500,5400.0,A,70.3,A,8.0,A,3.0,A,4.8,A
2014-11-05 00:00:00+00:00,10.0,A,13342500,5200.0,A,69.6,A,8.1,A,3.0,A,5.0,A
2014-11-06 00:00:00+00:00,10.0,A,13342500,6070.0,A,104.0,A,10.3,A,3.9,A,6.3,A
2014-11-07 00:00:00+00:00,9.5,A,13342500,5950.0,A,80.6,A,8.3,A,3.1,A,5.0,A
2014-11-08 00:00:00+00:00,8.5,A,13342500,6420.0,A,71.0,A,6.8,A,2.5,A,4.1,A
2014-11-09 00:00:00+00:00,8.5,A,13342500,6340.0,A,85.0,"A, e",8.0,"A, e",3.0,"A, e",5.0,"A, e"
2014-11-10 00:00:00+00:00,8.0,A,13342500,6420.0,A,74.0,A,6.8,A,2.5,A,4.2,A
2014-11-11 00:00:00+00:00,5.5,A,13342500,7740.0,A,103.0,A,8.1,A,3.0,A,4.9,A
2014-11-12 00:00:00+00:00,4.0,A,13342500,6160.0,A,58.2,A,5.6,A,2.2,A,3.5,A
2014-11-13 00:00:00+00:00,3.5,A,13342500,4540.0,A,36.3,A,5.0,A,1.9,A,3.0,A
2014-11-14 00:00:00+00:00,4.0,A,13342500,4390.0,A,37.7,A,5.2,A,2.0,A,3.2,A
2014-11-15 00:00:00+00:00,3.0,A,13342500,4980.0,A,34.2,A,4.3,A,1.5,A,2.5,A
2014-11-16 00:00:00+00:00,2.0,A,13342500,4720.0,A,28.9,A,3.9,A,1.3,A,2.3,A
2014-11-17 00:00:00+00:00,2.5,A,13342500,4040.0,A,28.1,A,4.2,A,1.6,A,2.6,A
2014-11-18 00:00:00+00:00,3.0,A,13342500,3940.0,A,33.7,A,5.3,A,1.8,A,3.2,A
2014-11-19 00:00:00+00:00,4.0,A,13342500,4340.0,A,32.5,A,4.8,A,1.6,A,2.8,A
2014-11-20 00:00:00+00:00,4.0,A,13342500,4910.0,A,38.8,A,5.0,A,1.8,A,2.9,A
2014-11-21 00:00:00+00:00,4.5,A,13342500,4980.0,A,42.6,A,5.3,A,1.9,A,3.2,A
2014-11-22 00:00:00+00:00,5.0,A,13342500,4990.0,A,57.2,A,7.0,A,2.6,A,4.2,A
2014-11-23 00:00:00+00:00,4.0,A,13342500,5440.0,A,54.8,A,6.2,A,2.3,A,3.7,A
2014-11-24 00:00:00+00:00,4.0,A,13342500,5280.0,A,37.8,A,4.3,A,1.6,A,2.6,A
2014-11-25 00:00:00+00:00,5.0,A,13342500,5080.0,A,104.0,A,12.1,A,4.4,A,7.4,A
2014-11-26 00:00:00+00:00,5.0,A,13342500,9470.0,A,1060.0,A,71.0,A,26.3,A,43.2,A
2014-11-27 00:00:00+00:00,4.5,A,13342500,11600.0,A,809.0,A,42.3,A,15.6,A,25.7,A
2014-11-28 00:00:00+00:00,6.0,A,13342500,9480.0,A,406.0,A,26.0,A,9.6,A,15.8,A
2014-11-29 00:00:00+00:00,5.5,A,13342500,12600.0,A,776.0,A,37.2,A,13.7,A,22.6,A
2014-11-30 00:00:00+00:00,3.5,A,13342500,12500.0,A,402.0,A,19.0,A,7.1,A,11.6,A
2014-12-01 00:00:00+00:00,2.5,A,13342500,9400.0,A,140.0,A,9.0,A,3.2,A,5.5,A
2014-12-02 00:00:00+00:00,2.5,A,13342500,7850.0,A,104.0,A,8.0,A,3.0,A,4.9,A
2014-12-03 00:00:00+00:00,2.5,A,13342500,7770.0,A,87.1,A,6.9,A,2.6,A,4.2,A
2014-12-04 00:00:00+00:00,3.0,A,13342500,6990.0,A,88.1,A,7.7,A,2.8,A,4.7,A
2014-12-05 00:00:00+00:00,4.0,A,13342500,7440.0,A,119.0,A,9.7,A,3.6,A,5.9,A
2014-12-06 00:00:00+00:00,4.5,A,13342500,7530.0,A,159.0,A,12.9,A,4.8,A,7.8,A
2014-12-07 00:00:00+00:00,5.0,A,13342500,7910.0,A,172.0,A,13.3,A,4.9,A,8.1,A
2014-12-08 00:00:00+00:00,5.0,A,13342500,7910.0,A,124.0,A,9.5,A,3.6,A,5.8,A
2014-12-09 00:00:00+00:00,5.5,A,13342500,7330.0,A,119.0,A,10.1,A,3.7,A,6.0,A
2014-12-10 00:00:00+00:00,6.0,A,13342500,7030.0,A,103.0,A,9.0,A,3.3,A,5.4,A
2014-12-11 00:00:00+00:00,6.5,A,13342500,7010.0,A,110.0,A,9.4,A,3.5,A,5.8,A
2014-12-12 00:00:00+00:00,7.0,A,13342500,7300.0,A,124.0,A,10.3,A,3.9,A,6.3,A
2014-12-13 00:00:00+00:00,6.5,A,13342500,7790.0,A,171.0,A,13.5,A,4.9,A,8.1,A
2014-12-14 00:00:00+00:00,5.5,A,13342500,7960.0,A,129.0,A,9.8,A,3.5,A,6.0,A
2014-12-15 00:00:00+00:00,5.0,A,13342500,7550.0,A,91.9,A,7.5,A,2.8,A,4.5,A
2014-12-16 00:00:00+00:00,5.0,A,13342500,7130.0,A,84.7,A,7.2,A,2.8,A,4.4,A
2014-12-17 00:00:00+00:00,4.5,A,13342500,6810.0,A,88.1,A,7.9,A,3.0,A,4.8,A
2014-12-18 00:00:00+00:00,5.0,A,13342500,7090.0,A,101.0,A,8.6,A,3.2,A,5.2,A
2014-12-19 00:00:00+00:00,5.0,A,13342500,6660.0,A,94.1,A,8.6,A,3.2,A,5.2,A
2014-12-20 00:00:00+00:00,5.0,A,13342500,6840.0,A,164.0,A,14.3,A,5.3,A,8.7,A
2014-12-21 00:00:00+00:00,6.0,A,13342500,9110.0,A,968.0,A,62.0,A,22.9,A,37.7,A
2014-12-22 00:00:00+00:00,5.5,A,13342500,12800.0,A,778.0,A,36.9,A,13.7,A,22.5,A
2014-12-23 00:00:00+00:00,4.5,A,13342500,10900.0,A,319.0,A,17.8,A,6.6,A,10.8,A
2014-12-24 00:00:00+00:00,5.5,A,13342500,9330.0,A,254.0,A,16.6,A,6.1,A,10.1,A
2014-12-25 00:00:00+00:00,5.0,A,13342500,9160.0,A,220.0,A,14.7,A,5.5,A,8.9,A
2014-12-26 00:00:00+00:00,4.5,A,13342500,8370.0,A,197.0,A,14.3,A,5.3,A,8.7,A
2014-12-27 00:00:00+00:00,4.0,A,13342500,7720.0,A,165.0,A,13.1,A,4.8,A,7.9,A
2014-12-28 00:00:00+00:00,4.5,A,13342500,7350.0,A,153.0,A,12.7,A,4.7,A,7.7,A
2014-12-29 00:00:00+00:00,3.0,A,13342500,7180.0,A,138.0,A,11.6,A,4.3,A,7.1,A
2014-12-30 00:00:00+00:00,1.0,A,13342500,6440.0,A,90.9,A,8.5,A,3.2,A,5.2,A
2014-12-31 00:00:00+00:00,0.5,A,13342500,4830.0,A,55.6,A,7.0,A,2.5,A,4.3,A
2015-01-01 00:00:00+00:00,0.5,A,13342500,4240.0,A,47.0,A,6.7,A,2.5,A,4.1,A
2015-01-02 00:00:00+00:00,1.0,A,13342500,4680.0,A,104.0,A,13.5,A,4.9,A,8.2,A
2015-01-03 00:00:00+00:00,2.0,A,13342500,5570.0,A,140.0,A,15.2,A,5.6,A,9.3,A
2015-01-04 00:00:00+00:00,2.0,A,13342500,6320.0,A,173.0,A,16.6,A,6.1,A,10.1,A
2015-01-05 00:00:00+00:00,2.5,A,13342500,6840.0,A,255.0,A,22.5,A,8.3,A,13.7,A
2015-01-06 00:00:00+00:00,2.5,A,13342500,11700.0,A,2060.0,A,101.0,A,37.5,A,61.6,A
2015-01-07 00:00:00+00:00,2.5,A,13342500,13400.0,A,1230.0,A,55.3,A,20.5,A,33.7,A
2015-01-08 00:00:00+00:00,2.5,A,13342500,11600.0,A,608.0,A,31.5,A,11.6,A,19.2,A
2015-01-09 00:00:00+00:00,3.0,A,13342500,10200.0,A,335.0,A,19.9,A,7.4,A,12.1,A
2015-01-10 00:00:00+00:00,3.5,A,13342500,9290.0,A,276.0,A,18.1,A,6.7,A,11.0,A
2015-01-11 00:00:00+00:00,3.5,A,13342500,8690.0,A,189.0,A,13.2,A,4.8,A,8.0,A
2015-01-12 00:00:00+00:00,3.5,A,13342500,8350.0,A,155.0,A,11.2,A,4.2,A,6.9,A
2015-01-13 00:00:00+00:00,4.0,A,13342500,7960.0,A,129.0,A,9.9,A,3.6,A,6.0,A
2015-01-14 00:00:00+00:00,4.0,A,13342500,7570.0,A,102.0,A,8.3,A,3.1,A,5.0,A
2015-01-15 00:00:00+00:00,3.5,A,13342500,7120.0,A,76.0,A,6.6,A,2.3,A,4.0,A
2015-01-16 00:00:00+00:00,3.5,A,13342500,6780.0,A,96.4,A,8.6,A,3.2,A,5.3,A
2015-01-17 00:00:00+00:00,3.0,A,13342500,7330.0,A,107.0,A,8.9,A,3.3,A,5.4,A
2015-01-18 00:00:00+00:00,4.0,A,13342500,10400.0,A,618.0,A,32.8,A,12.1,A,19.9,A
2015-01-19 00:00:00+00:00,4.0,A,13342500,13300.0,A,704.0,A,32.1,A,11.8,A,19.5,A
2015-01-20 00:00:00+00:00,4.0,A,13342500,12500.0,A,350.0,A,17.1,A,6.3,A,10.4,A
2015-01-21 00:00:00+00:00,3.5,A,13342500,10800.0,A,219.0,A,12.4,A,4.6,A,7.5,A
2015-01-22 00:00:00+00:00,3.0,A,13342500,9460.0,A,129.0,A,8.3,A,3.1,A,5.1,A
2015-01-23 00:00:00+00:00,3.5,A,13342500,8710.0,A,130.0,A,9.1,A,3.4,A,5.5,A
2015-01-24 00:00:00+00:00,4.5,A,13342500,8910.0,A,162.0,A,10.9,A,4.0,A,6.7,A
2015-01-25 00:00:00+00:00,4.5,A,13342500,10200.0,A,206.0,A,12.2,A,4.6,A,7.4,A
2015-01-26 00:00:00+00:00,4.5,A,13342500,11500.0,A,251.0,A,13.1,A,5.0,A,8.1,A
2015-01-27 00:00:00+00:00,4.5,A,13342500,11600.0,A,221.0,A,11.6,A,4.2,A,7.1,A
2015-01-28 00:00:00+00:00,4.0,A,13342500,11700.0,A,211.0,A,10.9,A,4.1,A,6.7,A
2015-01-29 00:00:00+00:00,4.0,A,13342500,11600.0,A,175.0,A,9.2,A,3.3,A,5.6,A
2015-01-30 00:00:00+00:00,4.0,A,13342500,11000.0,A,166.0,A,9.2,A,3.3,A,5.6,A
2015-01-31 00:00:00+00:00,4.0,A,13342500,10500.0,A,153.0,A,8.9,A,3.3,A,5.4,A
2015-02-01 00:00:00+00:00,3.5,A,13342500,9990.0,A,122.0,A,7.5,A,2.6,A,4.5,A
2015-02-02 00:00:00+00:00,3.0,A,13342500,10100.0,A,113.0,A,6.7,A,2.4,A,4.1,A
2015-02-03 00:00:00+00:00,3.5,A,13342500,10400.0,A,140.0,A,8.1,A,3.0,A,5.0,A
2015-02-04 00:00:00+00:00,4.0,A,13342500,10800.0,A,170.0,A,9.6,A,3.5,A,5.8,A
2015-02-05 00:00:00+00:00,4.5,A,13342500,10500.0,A,152.0,A,8.9,A,3.2,A,5.4,A
2015-02-06 00:00:00+00:00,5.0,A,13342500,10700.0,A,167.0,A,9.3,A,3.5,A,5.8,A
2015-02-07 00:00:00+00:00,5.5,A,13342500,14000.0,A,587.0,A,23.8,A,8.8,A,14.5,A
2015-02-08 00:00:00+00:00,5.5,A,13342500,23600.0,A,2780.0,A,70.3,A,26.0,A,42.8,A
2015-02-09 00:00:00+00:00,5.5,A,13342500,30800.0,A,3870.0,A,75.7,A,28.0,A,46.1,A
2015-02-10 00:00:00+00:00,5.5,A,13342500,39900.0,A,4680.0,A,71.5,A,26.5,A,43.4,A
2015-02-11 00:00:00+00:00,5.5,A,13342500,35800.0,A,2720.0,A,46.0,A,17.0,A,28.0,A
2015-02-12 00:00:00+00:00,6.0,A,13342500,30800.0,A,1270.0,A,24.8,A,9.2,A,15.1,A
2015-02-13 00:00:00+00:00,6.0,A,13342500,27100.0,A,675.0,A,15.2,A,5.6,A,9.2,A
2015-02-14 00:00:00+00:00,5.5,A,13342500,27900.0,A,773.0,A,16.7,A,6.1,A,10.2,A
2015-02-15 00:00:00+00:00,6.0,A,13342500,27100.0,A,575.0,A,12.9,A,4.8,A,7.8,A
2015-02-16 00:00:00+00:00,5.5,A,13342500,25700.0,A,436.0,A,10.4,A,3.9,A,6.3,A
2015-02-17 00:00:00+00:00,5.0,A,13342500,24400.0,A,377.0,A,9.4,A,3.5,A,5.7,A
2015-02-18 00:00:00+00:00,4.5,A,13342500,23300.0,A,335.0,A,8.7,A,3.2,A,5.3,A
2015-02-19 00:00:00+00:00,4.5,A,13342500,22400.0,A,283.0,A,7.7,A,3.0,A,4.7,A
2015-02-20 00:00:00+00:00,5.0,A,13342500,22200.0,A,290.0,A,8.0,A,3.0,A,4.8,A
2015-02-21 00:00:00+00:00,5.0,A,13342500,18800.0,A,291.0,A,9.4,A,3.4,A,5.7,A
2015-02-22 00:00:00+00:00,4.5,A,13342500,16900.0,A,177.0,A,6.3,A,2.2,A,3.9,A
2015-02-23 00:00:00+00:00,3.5,A,13342500,15100.0,A,124.0,A,5.0,A,2.0,A,3.0,A
2015-02-24 00:00:00+00:00,3.5,A,13342500,14800.0,A,122.0,A,4.9,A,2.0,A,3.1,A
2015-02-25 00:00:00+00:00,3.5,A,13342500,15200.0,A,123.0,A,4.9,A,2.0,A,3.0,A
2015-02-26 00:00:00+00:00,4.5,A,13342500,14800.0,A,121.0,A,5.1,A,2.0,A,3.0,A
2015-02-27 00:00:00+00:00,5.0,A,13342500,14200.0,A,114.0,A,4.7,A,2.0,A,3.0,A
2015-02-28 00:00:00+00:00,5.0,A,13342500,13700.0,A,109.0,A,4.6,A,1.9,A,2.9,A
2015-03-01 00:00:00+00:00,4.5,A,13342500,13200.0,A,86.0,A,4.0,A,1.5,A,2.4,A
2015-03-02 00:00:00+00:00,4.0,A,13342500,12600.0,A,72.0,A,3.8,A,1.2,A,2.1,A
2015-03-03 00:00:00+00:00,4.0,A,13342500,11000.0,A,60.0,A,3.3,A,1.1,A,2.0,A
2015-03-04 00:00:00+00:00,3.5,A,13342500,10100.0,A,54.6,A,3.0,A,1.0,A,2.0,A
2015-03-05 00:00:00+00:00,3.5,A,13342500,8120.0,A,38.4,A,2.8,A,1.0,A,1.7,A
2015-03-06 00:00:00+00:00,3.5,A,13342500,7640.0,A,36.9,A,2.8,A,1.0,A,1.8,A
2015-03-07 00:00:00+00:00,4.5,A,13342500,7660.0,A,41.4,A,3.0,A,1.0,A,2.0,A
2015-03-08 00:00:00+00:00,5.0,A,13342500,7510.0,A,39.7,A,3.0,A,1.0,A,2.0,A
2015-03-09 00:00:00+00:00,5.5,A,13342500,7360.0,A,39.5,A,3.0,A,1.0,A,2.0,A
2015-03-10 00:00:00+00:00,6.0,A,13342500,7310.0,A,39.5,A,3.1,A,1.0,A,2.0,A
2015-03-11 00:00:00+00:00,6.0,A,13342500,7350.0,A,43.4,A,3.6,A,1.2,A,2.2,A
2015-03-12 00:00:00+00:00,7.0,A,13342500,7590.0,A,45.9,A,3.8,A,1.3,A,2.2,A
2015-03-13 00:00:00+00:00,7.0,A,13342500,8060.0,A,57.2,A,4.4,A,1.6,A,2.6,A
2015-03-14 00:00:00+00:00,7.5,A,13342500,8540.0,A,79.1,A,5.7,A,2.1,A,3.4,A
2015-03-15 00:00:00+00:00,7.0,A,13342500,10200.0,A,137.0,A,8.0,A,2.9,A,4.8,A
2015-03-16 00:00:00+00:00,7.0,A,13342500,19500.0,A,577.0,A,17.6,A,6.5,A,10.7,A
2015-03-17 00:00:00+00:00,6.5,A,13342500,21500.0,A,513.0,A,14.4,A,5.4,A,8.8,A
2015-03-18 00:00:00+00:00,6.5,A,13342500,21900.0,A,453.0,A,12.6,A,4.7,A,7.7,A
2015-03-19 00:00:00+00:00,7.0,A,13342500,21900.0,A,431.0,A,11.9,A,4.4,A,7.3,A
2015-03-20 00:00:00+00:00,7.0,A,13342500,19500.0,A,309.0,A,9.7,A,3.7,A,5.9,A
2015-03-21 00:00:00+00:00,7.5,A,13342500,18300.0,A,269.0,A,8.8,A,3.2,A,5.4,A
2015-03-22 00:00:00+00:00,7.0,A,13342500,18300.0,A,247.0,A,8.2,A,3.0,A,5.0,A
2015-03-23 00:00:00+00:00,7.5,A,13342500,19100.0,A,915.0,A,,,,,16.7,A
2015-03-24 00:00:00+00:00,6.5,A,13342500,23500.0,A,1470.0,A,,,,,23.1,A
2015-03-25 00:00:00+00:00,6.0,A,13342500,27100.0,A,1840.0,A,,,,,25.0,A
2015-03-26 00:00:00+00:00,7.0,A,13342500,30300.0,A,1500.0,A,,,,,18.3,A
2015-03-27 00:00:00+00:00,7.5,A,13342500,29600.0,A,1060.0,A,,,,,13.2,A
2015-03-28 00:00:00+00:00,8.0,A,13342500,31700.0,A,1210.0,A,,,,,14.1,A
2015-03-29 00:00:00+00:00,7.5,A,13342500,33800.0,A,1720.0,A,,,,,18.8,A
2015-03-30 00:00:00+00:00,7.5,A,13342500,31400.0,A,880.0,A,,,,,10.4,A
2015-03-31 00:00:00+00:00,7.5,A,13342500,28700.0,A,554.0,A,,,,,7.1,A
2015-04-01 00:00:00+00:00,7.0,A,13342500,29800.0,A,612.0,A,,,,,7.6,A
2015-04-02 00:00:00+00:00,6.5,A,13342500,29100.0,A,549.0,A,,,,,7.0,A
2015-04-03 00:00:00+00:00,6.0,A,13342500,27600.0,A,428.0,A,,,,,5.7,A
2015-04-04 00:00:00+00:00,6.5,A,13342500,23400.0,A,321.0,A,,,,,5.1,A
2015-04-05 00:00:00+00:00,6.5,A,13342500,21900.0,A,269.0,A,,,,,4.5,A
2015-04-06 00:00:00+00:00,6.5,A,13342500,21300.0,A,317.0,A,,,,,5.5,A
2015-04-07 00:00:00+00:00,7.0,A,13342500,20900.0,A,258.0,A,,,,,4.6,A
2015-04-08 00:00:00+00:00,7.5,A,13342500,19700.0,A,233.0,A,,,,,4.4,A
2015-04-09 00:00:00+00:00,7.5,A,13342500,19000.0,A,220.0,A,,,,,4.3,A
2015-04-10 00:00:00+00:00,8.0,A,13342500,18700.0,A,216.0,A,,,,,4.3,A
2015-04-11 00:00:00+00:00,8.0,A,13342500,18400.0,A,226.0,A,,,,,4.5,A
2015-04-12 00:00:00+00:00,7.5,A,13342500,19100.0,A,233.0,A,,,,,4.5,A
2015-04-13 00:00:00+00:00,7.0,A,13342500,18300.0,A,198.0,A,,,,,4.0,A
2015-04-14 00:00:00+00:00,7.5,A,13342500,17900.0,A,202.0,A,,,,,4.2,A
2015-04-15 00:00:00+00:00,7.0,A,13342500,18500.0,A,201.0,A,,,,,4.0,A
2015-04-16 00:00:00+00:00,7.5,A,13342500,17500.0,A,182.0,A,,,,,3.8,A
2015-04-17 00:00:00+00:00,7.5,A,13342500,20100.0,A,250.0,A,,,,,4.6,A
2015-04-18 00:00:00+00:00,8.0,A,13342500,21100.0,A,249.0,A,,,,,4.4,A
2015-04-19 00:00:00+00:00,8.5,A,13342500,21700.0,A,278.0,A,,,,,4.7,A
2015-04-20 00:00:00+00:00,8.5,A,13342500,22400.0,A,302.0,A,,,,,5.0,A
2015-04-21 00:00:00+00:00,9.0,A,13342500,23400.0,A,326.0,A,,,,,5.2,A
2015-04-22 00:00:00+00:00,8.5,A,13342500,25000.0,A,410.0,A,,,,,6.1,A
2015-04-23 00:00:00+00:00,7.5,A,13342500,26000.0,A,452.0,A,,,,,6.4,A
2015-04-24 00:00:00+00:00,8.0,A,13342500,24300.0,A,344.0,A,,,,,5.2,A
2015-04-25 00:00:00+00:00,8.0,A,13342500,23900.0,A,323.0,A,,,,,5.0,A
2015-04-26 00:00:00+00:00,8.0,A,13342500,22600.0,A,269.0,A,,,,,4.4,A
2015-04-27 00:00:00+00:00,8.0,A,13342500,21800.0,A,239.0,A,,,,,4.1,A
2015-04-28 00:00:00+00:00,8.5,A,13342500,20900.0,A,242.0,A,,,,,4.3,A
2015-04-29 00:00:00+00:00,9.0,A,13342500,21200.0,A,273.0,A,,,,,4.8,A
2015-04-30 00:00:00+00:00,9.0,A,13342500,22300.0,A,287.0,A,,,,,4.8,A
2015-05-01 00:00:00+00:00,9.0,A,13342500,22600.0,A,325.0,A,,,,,5.3,A
2015-05-02 00:00:00+00:00,9.5,A,13342500,20800.0,A,325.0,A,,,,,5.8,A
2015-05-03 00:00:00+00:00,9.5,A,13342500,21600.0,A,332.0,A,,,,,5.7,A
2015-05-04 00:00:00+00:00,10.0,A,13342500,22400.0,A,527.0,A,,,,,8.7,A
2015-05-05 00:00:00+00:00,9.5,A,13342500,27300.0,A,1080.0,A,,,,,14.7,A
2015-05-06 00:00:00+00:00,9.0,A,13342500,29400.0,A,966.0,A,,,,,12.2,A
2015-05-07 00:00:00+00:00,9.0,A,13342500,28600.0,A,785.0,A,,,,,10.2,A
2015-05-08 00:00:00+00:00,9.0,A,13342500,27400.0,A,610.0,A,,,,,8.2,A
2015-05-09 00:00:00+00:00,9.5,A,13342500,22800.0,A,422.0,A,,,,,6.8,A
2015-05-10 00:00:00+00:00,10.5,A,13342500,18500.0,A,398.0,A,,,,,8.0,A
2015-05-11 00:00:00+00:00,11.0,A,13342500,17700.0,A,363.0,A,,,,,7.6,A
2015-05-12 00:00:00+00:00,11.0,A,13342500,17600.0,A,515.0,A,,,,,10.8,A
2015-05-13 00:00:00+00:00,10.5,A,13342500,18900.0,A,432.0,A,,,,,8.6,A
2015-05-14 00:00:00+00:00,11.0,A,13342500,21600.0,A,428.0,A,,,,,7.3,A
2015-05-15 00:00:00+00:00,10.5,A,13342500,20700.0,A,466.0,A,,,,,8.3,A
2015-05-16 00:00:00+00:00,10.0,A,13342500,25900.0,A,830.0,A,,,,,11.6,A
2015-05-17 00:00:00+00:00,9.5,A,13342500,32200.0,A,1570.0,A,,,,,18.0,A
2015-05-18 00:00:00+00:00,10.0,A,13342500,28500.0,A,866.0,A,,,,,11.1,A
2015-05-19 00:00:00+00:00,11.0,A,13342500,22400.0,A,419.0,A,,,,,6.9,A
2015-05-20 00:00:00+00:00,12.0,A,13342500,21400.0,A,357.0,A,,,,,6.2,A
2015-05-21 00:00:00+00:00,12.5,A,13342500,21500.0,A,338.0,A,,,,,5.8,A
2015-05-22 00:00:00+00:00,12.5,A,13342500,21700.0,A,356.0,A,,,,,6.1,A
2015-05-23 00:00:00+00:00,13.0,A,13342500,21900.0,A,472.0,A,,,,,7.9,A
2015-05-24 00:00:00+00:00,13.0,A,13342500,21900.0,A,489.0,A,,,,,8.2,A
2015-05-25 00:00:00+00:00,12.5,A,13342500,20700.0,A,320.0,A,,,,,5.7,A
2015-05-26 00:00:00+00:00,12.5,A,13342500,19900.0,A,287.0,A,,,,,5.3,A
2015-05-27 00:00:00+00:00,12.5,A,13342500,18700.0,A,245.0,A,,,,,4.8,A
2015-05-28 00:00:00+00:00,13.0,A,13342500,18500.0,A,237.0,A,,,,,4.7,A
2015-05-29 00:00:00+00:00,13.5,A,13342500,17600.0,A,243.0,A,,,,,5.1,A
2015-05-30 00:00:00+00:00,14.5,A,13342500,17100.0,A,306.0,A,,,,,6.6,A
2015-05-31 00:00:00+00:00,14.5,A,13342500,17000.0,A,356.0,A,,,,,7.7,A
2015-06-01 00:00:00+00:00,14.0,A,13342500,17100.0,A,648.0,"A, e",,,,,14.0,"A, e"
2015-06-02 00:00:00+00:00,14.5,A,13342500,17600.0,A,1440.0,"A, e",,,,,30.0,"A, e"
2015-06-03 00:00:00+00:00,13.5,A,13342500,19400.0,A,1040.0,"A, e",,,,,20.0,"A, e"
