site_id,time,gws_inst,rtzsm_inst,sfsm_inst
colville_r_at_kettle_falls,2005-05-02,10.206779,8.600057,5.463897
stehekin_r_at_stehekin,2005-05-02,37.12475,33.725483,35.799946
detroit_lake_inflow,2005-05-02,26.485666,31.571268,34.136314
virgin_r_at_virtin,2005-05-02,81.235,96.50182,97.45567
skagit_ross_reservoir,2005-05-02,35.31106,31.691355,33.271027
boysen_reservoir_inflow,2005-05-02,44.873344,56.198006,63.5173
pecos_r_nr_pecos,2005-05-02,99.79373,99.67842,98.28503
owyhee_r_bl_owyhee_dam,2005-05-02,25.62794,66.80961,68.50143
hungry_horse_reservoir_inflow,2005-04-18,26.015587,36.597645,46.24823
snake_r_nr_heise,2005-04-18,55.74714,42.45041,44.491222
pueblo_reservoir_inflow,2005-04-18,48.45819,52.537415,45.611176
sweetwater_r_nr_alcova,2005-04-18,41.335434,26.106552,17.4913
missouri_r_at_toston,2005-04-18,31.451767,39.11792,78.80685
animas_r_at_durango,2005-04-18,68.85973,65.47507,67.717125
yampa_r_nr_maybell,2005-04-18,54.40373,41.731697,37.05617
libby_reservoir_inflow,2005-04-18,29.446411,28.65904,30.44231
boise_r_nr_boise,2005-04-18,12.632391,9.411155,10.332332
green_r_bl_howard_a_hanson_dam,2005-04-18,31.903448,32.596878,34.850418
taylor_park_reservoir_inflow,2005-04-18,40.170444,81.748604,86.60908
dillon_reservoir_inflow,2005-04-18,45.891685,77.14145,78.367004
ruedi_reservoir_inflow,2005-04-18,54.565598,73.229195,72.682655
fontenelle_reservoir_inflow,2005-04-18,60.33803,49.43073,41.06978
weber_r_nr_oakley,2005-04-18,50.702457,60.86505,62.59735
san_joaquin_river_millerton_reservoir,2005-04-18,64.823074,62.129463,58.253708
merced_river_yosemite_at_pohono_bridge,2005-04-18,62.90903,69.39783,68.55169
american_river_folsom_lake,2005-04-18,65.81105,64.69296,64.73004
colville_r_at_kettle_falls,2005-04-18,8.430986,16.155828,18.054264
stehekin_r_at_stehekin,2005-04-18,41.025444,37.75776,34.565453
detroit_lake_inflow,2005-04-18,18.25543,23.511621,21.690577
virgin_r_at_virtin,2005-04-18,80.39363,65.50131,66.70779
skagit_ross_reservoir,2005-04-18,41.052467,40.51574,36.012543
boysen_reservoir_inflow,2005-04-18,48.751083,34.582375,28.27223
pecos_r_nr_pecos,2005-04-18,98.51726,98.988785,97.850105
owyhee_r_bl_owyhee_dam,2005-04-18,24.089367,23.601933,33.34142
hungry_horse_reservoir_inflow,2005-06-06,39.073963,84.83392,88.54657
snake_r_nr_heise,2005-06-06,62.52604,85.97712,91.942856
pueblo_reservoir_inflow,2005-06-06,45.103912,43.397285,45.53597
sweetwater_r_nr_alcova,2005-06-06,38.32425,52.046665,52.776157
missouri_r_at_toston,2005-06-06,37.03268,69.21143,85.659096
animas_r_at_durango,2005-06-06,79.86994,81.91365,84.22942
yampa_r_nr_maybell,2005-06-06,56.41324,92.41215,90.998055
libby_reservoir_inflow,2005-06-06,24.032026,43.14095,64.47705
boise_r_nr_boise,2005-06-06,31.08436,40.836056,47.186386
green_r_bl_howard_a_hanson_dam,2005-06-06,56.236023,58.85509,63.576942
taylor_park_reservoir_inflow,2005-06-06,60.046455,71.121925,77.5217
dillon_reservoir_inflow,2005-06-06,40.351593,65.07467,65.02391
ruedi_reservoir_inflow,2005-06-06,59.56734,81.42569,84.32614
fontenelle_reservoir_inflow,2005-06-06,69.41898,81.17905,79.211075
weber_r_nr_oakley,2005-06-06,75.21506,77.17848,82.76942
san_joaquin_river_millerton_reservoir,2005-06-06,78.81721,77.94257,77.10403
merced_river_yosemite_at_pohono_bridge,2005-06-06,71.996315,72.720116,73.50399
american_river_folsom_lake,2005-06-06,78.82211,75.9401,80.20825
colville_r_at_kettle_falls,2005-06-06,14.968035,28.084146,42.53555
stehekin_r_at_stehekin,2005-06-06,50.82873,57.626198,54.945023
detroit_lake_inflow,2005-06-06,36.55973,45.97755,61.251793
virgin_r_at_virtin,2005-06-06,83.3251,86.40539,79.464645
skagit_ross_reservoir,2005-06-06,37.50794,44.858635,47.343197
boysen_reservoir_inflow,2005-06-06,59.345066,70.860214,71.38827
pecos_r_nr_pecos,2005-06-06,99.88377,96.485214,94.824066
owyhee_r_bl_owyhee_dam,2005-06-06,45.207336,64.12809,69.307274
hungry_horse_reservoir_inflow,2004-11-22,57.444756,37.803093,34.640285
snake_r_nr_heise,2004-11-22,57.592793,50.309998,46.055435
pueblo_reservoir_inflow,2004-11-22,38.653706,61.827877,68.358894
sweetwater_r_nr_alcova,2004-11-22,60.936035,55.479248,52.55869
missouri_r_at_toston,2004-11-22,39.243473,37.718052,37.168434
animas_r_at_durango,2004-11-22,65.16201,72.518616,74.839905
yampa_r_nr_maybell,2004-11-22,49.8903,55.32491,62.145275
libby_reservoir_inflow,2004-11-22,46.77314,40.061283,40.564476
boise_r_nr_boise,2004-11-22,26.581472,22.240866,20.681833
green_r_bl_howard_a_hanson_dam,2004-11-22,67.87332,53.156666,57.928467
taylor_park_reservoir_inflow,2004-11-22,52.53955,50.665752,49.389614
dillon_reservoir_inflow,2004-11-22,50.97153,52.85892,52.83352
ruedi_reservoir_inflow,2004-11-22,63.129253,61.19439,60.43776
fontenelle_reservoir_inflow,2004-11-22,57.53154,58.68129,54.937767
weber_r_nr_oakley,2004-11-22,50.392452,57.623623,57.404934
san_joaquin_river_millerton_reservoir,2004-11-22,55.156006,53.05707,49.702187
merced_river_yosemite_at_pohono_bridge,2004-11-22,46.770184,55.017384,57.07402
american_river_folsom_lake,2004-11-22,47.772953,49.42908,49.49338
colville_r_at_kettle_falls,2004-11-22,29.740051,25.415705,21.989248
stehekin_r_at_stehekin,2004-11-22,57.133713,48.631187,54.58052
detroit_lake_inflow,2004-11-22,58.65121,40.852886,39.566456
virgin_r_at_virtin,2004-11-22,47.76818,93.26563,97.58829
skagit_ross_reservoir,2004-11-22,47.792946,46.413754,52.940876
boysen_reservoir_inflow,2004-11-22,62.28601,59.17975,58.289062
pecos_r_nr_pecos,2004-11-22,82.20432,86.67402,95.156906
owyhee_r_bl_owyhee_dam,2004-11-22,25.79662,48.707962,44.85821
hungry_horse_reservoir_inflow,2004-12-27,63.701324,50.63558,46.7527
snake_r_nr_heise,2004-12-27,56.80933,57.76358,62.48412
pueblo_reservoir_inflow,2004-12-27,41.25948,52.57058,60.909702
sweetwater_r_nr_alcova,2004-12-27,57.377106,52.305412,54.395576
missouri_r_at_toston,2004-12-27,40.09803,41.848503,42.960407
animas_r_at_durango,2004-12-27,65.666084,67.22956,70.25338
yampa_r_nr_maybell,2004-12-27,53.53409,56.16639,60.554756
libby_reservoir_inflow,2004-12-27,46.70288,45.590534,45.108143
boise_r_nr_boise,2004-12-27,31.180668,26.6867,27.434097
green_r_bl_howard_a_hanson_dam,2004-12-27,64.320984,56.246742,49.29407
taylor_park_reservoir_inflow,2004-12-27,50.533142,51.12215,53.22276
dillon_reservoir_inflow,2004-12-27,50.25778,48.95775,52.28547
ruedi_reservoir_inflow,2004-12-27,60.728653,61.94812,65.203804
fontenelle_reservoir_inflow,2004-12-27,57.411552,58.847866,61.624798
weber_r_nr_oakley,2004-12-27,53.292877,63.16542,64.76984
san_joaquin_river_millerton_reservoir,2004-12-27,58.822067,35.40463,37.980194
merced_river_yosemite_at_pohono_bridge,2004-12-27,56.60561,52.05528,53.732788
american_river_folsom_lake,2004-12-27,53.0761,41.24988,43.248543
colville_r_at_kettle_falls,2004-12-27,38.520996,26.221697,28.417149
stehekin_r_at_stehekin,2004-12-27,61.847977,60.785995,63.712036
detroit_lake_inflow,2004-12-27,54.959583,41.37653,40.697453
virgin_r_at_virtin,2004-12-27,58.716976,82.248566,81.093315
skagit_ross_reservoir,2004-12-27,59.372536,59.05361,60.721863
boysen_reservoir_inflow,2004-12-27,60.698906,58.809246,62.206673
pecos_r_nr_pecos,2004-12-27,86.17212,87.41599,90.0719
owyhee_r_bl_owyhee_dam,2004-12-27,31.144707,36.015373,32.76823
hungry_horse_reservoir_inflow,2004-11-15,57.638943,36.161327,32.012074
snake_r_nr_heise,2004-11-15,56.782215,55.81117,51.960865
pueblo_reservoir_inflow,2004-11-15,38.21854,55.897797,57.7698
sweetwater_r_nr_alcova,2004-11-15,60.637344,60.082043,56.65821
missouri_r_at_toston,2004-11-15,39.369926,38.755066,36.856987
animas_r_at_durango,2004-11-15,62.591843,70.27359,73.461395
yampa_r_nr_maybell,2004-11-15,48.794113,60.67034,56.368523
libby_reservoir_inflow,2004-11-15,46.313488,39.86695,42.10814
boise_r_nr_boise,2004-11-15,25.924976,25.6244,23.520481
green_r_bl_howard_a_hanson_dam,2004-11-15,64.653015,43.54367,53.17281
taylor_park_reservoir_inflow,2004-11-15,52.40128,52.365704,51.35534
dillon_reservoir_inflow,2004-11-15,50.810863,54.536694,55.17877
ruedi_reservoir_inflow,2004-11-15,62.88575,63.98592,62.792587
fontenelle_reservoir_inflow,2004-11-15,56.39232,65.29318,62.331184
weber_r_nr_oakley,2004-11-15,47.56517,74.201546,76.748726
san_joaquin_river_millerton_reservoir,2004-11-15,53.2026,67.02415,64.782906
merced_river_yosemite_at_pohono_bridge,2004-11-15,45.499012,59.025738,62.18239
american_river_folsom_lake,2004-11-15,46.70766,55.218647,56.516167
colville_r_at_kettle_falls,2004-11-15,26.001654,16.505932,14.565059
stehekin_r_at_stehekin,2004-11-15,55.132435,44.918686,63.75741
detroit_lake_inflow,2004-11-15,58.43397,32.912746,32.151577
virgin_r_at_virtin,2004-11-15,43.244717,95.217964,96.38293
skagit_ross_reservoir,2004-11-15,43.559635,40.074284,64.53305
boysen_reservoir_inflow,2004-11-15,62.318497,61.909843,58.973553
pecos_r_nr_pecos,2004-11-15,80.059975,83.90877,90.228455
owyhee_r_bl_owyhee_dam,2004-11-15,23.557838,59.562366,55.63843
hungry_horse_reservoir_inflow,2005-07-04,56.150654,74.10828,73.63458
snake_r_nr_heise,2005-07-04,72.01836,70.42673,71.96161
pueblo_reservoir_inflow,2005-07-04,44.96023,33.37869,28.058126
sweetwater_r_nr_alcova,2005-07-04,36.75976,31.793205,32.599213
missouri_r_at_toston,2005-07-04,48.623882,76.01552,73.332565
animas_r_at_durango,2005-07-04,79.512726,77.33418,79.484604
yampa_r_nr_maybell,2005-07-04,67.87099,84.055435,88.21688
libby_reservoir_inflow,2005-07-04,47.96879,62.43578,61.245884
boise_r_nr_boise,2005-07-04,39.272602,52.21114,54.21772
green_r_bl_howard_a_hanson_dam,2005-07-04,66.956856,66.17905,64.57884
taylor_park_reservoir_inflow,2005-07-04,64.66673,69.266754,71.1447
dillon_reservoir_inflow,2005-07-04,51.443924,47.463814,39.67608
ruedi_reservoir_inflow,2005-07-04,67.685165,74.56141,77.15168
fontenelle_reservoir_inflow,2005-07-04,72.58678,62.66002,64.01107
weber_r_nr_oakley,2005-07-04,80.806526,80.24185,84.39127
san_joaquin_river_millerton_reservoir,2005-07-04,88.11117,87.962105,88.53359
merced_river_yosemite_at_pohono_bridge,2005-07-04,75.275826,74.273346,80.26725
american_river_folsom_lake,2005-07-04,79.54588,74.99823,80.71886
colville_r_at_kettle_falls,2005-07-04,36.05171,51.32679,49.472675
stehekin_r_at_stehekin,2005-07-04,67.691315,68.10556,66.39589
detroit_lake_inflow,2005-07-04,52.711075,54.859375,54.427315
virgin_r_at_virtin,2005-07-04,84.50045,92.10215,80.185814
skagit_ross_reservoir,2005-07-04,59.133064,60.139965,58.024315
boysen_reservoir_inflow,2005-07-04,58.41244,47.29913,50.46841
pecos_r_nr_pecos,2005-07-04,99.31958,73.84653,60.40237
owyhee_r_bl_owyhee_dam,2005-07-04,49.944817,73.08593,74.99815
hungry_horse_reservoir_inflow,2004-10-04,56.732197,50.439693,45.628494
snake_r_nr_heise,2004-10-04,46.76305,54.17207,50.1611
pueblo_reservoir_inflow,2004-10-04,35.68844,55.197243,64.72384
sweetwater_r_nr_alcova,2004-10-04,54.873592,76.01729,72.105286
missouri_r_at_toston,2004-10-04,37.564766,47.298183,40.188652
animas_r_at_durango,2004-10-04,49.938305,77.2645,74.71953
yampa_r_nr_maybell,2004-10-04,39.91156,73.1513,77.25725
libby_reservoir_inflow,2004-10-04,52.29245,44.00594,41.509014
boise_r_nr_boise,2004-10-04,23.756704,20.295544,19.008753
green_r_bl_howard_a_hanson_dam,2004-10-04,75.73219,57.51423,54.114155
taylor_park_reservoir_inflow,2004-10-04,45.142994,63.05044,62.179546
dillon_reservoir_inflow,2004-10-04,42.934975,71.22336,78.24713
ruedi_reservoir_inflow,2004-10-04,59.70242,74.2347,72.97194
fontenelle_reservoir_inflow,2004-10-04,42.644817,54.859947,52.94014
weber_r_nr_oakley,2004-10-04,10.624372,23.083132,25.339806
san_joaquin_river_millerton_reservoir,2004-10-04,19.967705,11.498126,8.768257
merced_river_yosemite_at_pohono_bridge,2004-10-04,15.526966,22.299746,16.105886
american_river_folsom_lake,2004-10-04,13.29189,17.863016,13.815892
colville_r_at_kettle_falls,2004-10-04,23.687763,13.181463,10.940509
stehekin_r_at_stehekin,2004-10-04,60.935486,35.116966,32.39234
detroit_lake_inflow,2004-10-04,67.55346,48.31458,46.871353
virgin_r_at_virtin,2004-10-04,18.517864,41.25462,34.358414
skagit_ross_reservoir,2004-10-04,45.082424,24.238428,20.021929
boysen_reservoir_inflow,2004-10-04,56.98556,77.614784,74.601036
pecos_r_nr_pecos,2004-10-04,59.91165,76.3993,84.090805
owyhee_r_bl_owyhee_dam,2004-10-04,14.71379,17.769281,15.372099
hungry_horse_reservoir_inflow,2005-01-17,47.20076,31.251528,45.562683
snake_r_nr_heise,2005-01-17,57.166965,57.97917,60.29372
pueblo_reservoir_inflow,2005-01-17,46.86694,60.49762,65.059715
sweetwater_r_nr_alcova,2005-01-17,59.674286,70.22819,76.27005
missouri_r_at_toston,2005-01-17,35.12387,33.84437,44.259182
animas_r_at_durango,2005-01-17,70.36163,78.075714,79.07401
yampa_r_nr_maybell,2005-01-17,62.46503,86.17508,87.399864
libby_reservoir_inflow,2005-01-17,44.986042,45.195614,50.755257
boise_r_nr_boise,2005-01-17,21.662725,26.19715,37.103977
green_r_bl_howard_a_hanson_dam,2005-01-17,29.852108,31.864506,59.046608
taylor_park_reservoir_inflow,2005-01-17,52.909782,50.33347,50.52092
dillon_reservoir_inflow,2005-01-17,56.745422,57.287567,58.85505
ruedi_reservoir_inflow,2005-01-17,63.19702,66.4617,67.634315
fontenelle_reservoir_inflow,2005-01-17,63.6286,70.819984,76.00494
weber_r_nr_oakley,2005-01-17,57.86379,69.55666,70.57137
san_joaquin_river_millerton_reservoir,2005-01-17,64.50317,60.851032,61.873436
merced_river_yosemite_at_pohono_bridge,2005-01-17,49.04154,55.58243,56.743305
american_river_folsom_lake,2005-01-17,55.991577,63.195045,63.878345
colville_r_at_kettle_falls,2005-01-17,17.930143,13.075865,13.734214
stehekin_r_at_stehekin,2005-01-17,40.54101,48.471565,82.03166
detroit_lake_inflow,2005-01-17,25.326763,35.465794,48.196995
virgin_r_at_virtin,2005-01-17,65.298546,95.93319,94.91534
skagit_ross_reservoir,2005-01-17,38.55932,46.404064,85.64758
boysen_reservoir_inflow,2005-01-17,61.061172,64.85203,67.09795
pecos_r_nr_pecos,2005-01-17,88.353065,88.88782,93.37712
owyhee_r_bl_owyhee_dam,2005-01-17,28.533602,36.734646,39.71661
hungry_horse_reservoir_inflow,2004-12-13,52.800793,73.4137,67.21889
snake_r_nr_heise,2004-12-13,52.330605,73.05583,74.5287
pueblo_reservoir_inflow,2004-12-13,40.35421,55.18744,58.15521
sweetwater_r_nr_alcova,2004-12-13,56.294365,57.167538,59.681095
missouri_r_at_toston,2004-12-13,37.191345,52.355225,50.885807
animas_r_at_durango,2004-12-13,63.82192,71.53341,76.159615
yampa_r_nr_maybell,2004-12-13,49.09594,69.61842,71.783066
libby_reservoir_inflow,2004-12-13,44.18876,61.31039,56.077503
boise_r_nr_boise,2004-12-13,22.982796,58.57194,56.239967
green_r_bl_howard_a_hanson_dam,2004-12-13,59.015984,61.083996,52.867737
taylor_park_reservoir_inflow,2004-12-13,50.53373,51.122295,53.232697
dillon_reservoir_inflow,2004-12-13,50.216553,50.819725,53.07883
ruedi_reservoir_inflow,2004-12-13,60.393433,65.137276,68.08602
fontenelle_reservoir_inflow,2004-12-13,55.530323,66.150116,68.49889
weber_r_nr_oakley,2004-12-13,51.073975,76.9417,79.174065
san_joaquin_river_millerton_reservoir,2004-12-13,54.835217,65.83951,63.351994
merced_river_yosemite_at_pohono_bridge,2004-12-13,53.23995,70.34713,70.35922
american_river_folsom_lake,2004-12-13,51.431427,59.528152,56.77158
colville_r_at_kettle_falls,2004-12-13,26.050318,69.338295,59.197365
stehekin_r_at_stehekin,2004-12-13,56.422707,66.73167,64.62609
detroit_lake_inflow,2004-12-13,49.020893,61.444416,48.130634
virgin_r_at_virtin,2004-12-13,55.242825,94.9858,94.0191
skagit_ross_reservoir,2004-12-13,52.307648,59.77666,59.95174
boysen_reservoir_inflow,2004-12-13,58.96932,63.78852,64.98691
pecos_r_nr_pecos,2004-12-13,86.28304,91.12426,93.22623
owyhee_r_bl_owyhee_dam,2004-12-13,24.975271,63.41305,61.163715
hungry_horse_reservoir_inflow,2005-01-31,65.57858,50.758118,51.426796
snake_r_nr_heise,2005-01-31,64.17243,73.24413,74.46681
pueblo_reservoir_inflow,2005-01-31,48.989925,64.866,69.925835
sweetwater_r_nr_alcova,2005-01-31,65.23593,78.192245,81.73946
missouri_r_at_toston,2005-01-31,41.061913,47.431305,47.336025
animas_r_at_durango,2005-01-31,73.15989,78.083664,78.40342
yampa_r_nr_maybell,2005-01-31,68.65624,76.00954,74.20189
libby_reservoir_inflow,2005-01-31,54.073143,60.348583,61.66921
boise_r_nr_boise,2005-01-31,31.682247,35.092247,34.92748
green_r_bl_howard_a_hanson_dam,2005-01-31,52.02722,48.533382,45.747246
taylor_park_reservoir_inflow,2005-01-31,52.856625,50.22046,50.46215
dillon_reservoir_inflow,2005-01-31,57.957443,61.81239,63.02441
ruedi_reservoir_inflow,2005-01-31,64.91248,67.589195,68.98552
fontenelle_reservoir_inflow,2005-01-31,70.55779,78.39407,79.166115
weber_r_nr_oakley,2005-01-31,60.733494,69.366295,69.57675
san_joaquin_river_millerton_reservoir,2005-01-31,73.27176,65.31196,64.67371
merced_river_yosemite_at_pohono_bridge,2005-01-31,61.421474,63.0578,61.944492
american_river_folsom_lake,2005-01-31,68.74931,68.19215,67.10329
colville_r_at_kettle_falls,2005-01-31,44.162292,46.418053,46.010494
stehekin_r_at_stehekin,2005-01-31,64.52367,67.66982,69.52455
detroit_lake_inflow,2005-01-31,35.247704,33.508633,26.366327
virgin_r_at_virtin,2005-01-31,72.543205,95.71263,94.155785
skagit_ross_reservoir,2005-01-31,66.13059,72.61403,75.13533
boysen_reservoir_inflow,2005-01-31,65.76878,70.83778,69.62946
pecos_r_nr_pecos,2005-01-31,91.77086,93.461975,95.33029
owyhee_r_bl_owyhee_dam,2005-01-31,33.226555,36.02857,32.485886
hungry_horse_reservoir_inflow,2005-05-09,27.811281,41.908722,47.95754
snake_r_nr_heise,2005-05-09,50.665176,67.20165,78.28461
pueblo_reservoir_inflow,2005-05-09,48.437088,53.84284,51.951595
sweetwater_r_nr_alcova,2005-05-09,35.219246,50.45043,64.63848
missouri_r_at_toston,2005-05-09,30.197348,43.222435,63.50095
animas_r_at_durango,2005-05-09,72.26315,79.45692,82.86395
yampa_r_nr_maybell,2005-05-09,52.035393,65.427795,67.70576
libby_reservoir_inflow,2005-05-09,23.199072,26.696787,36.094757
boise_r_nr_boise,2005-05-09,11.790568,27.833696,60.417503
green_r_bl_howard_a_hanson_dam,2005-05-09,29.342815,28.978937,45.573982
taylor_park_reservoir_inflow,2005-05-09,51.05856,69.97644,80.74082
dillon_reservoir_inflow,2005-05-09,49.24491,50.64291,56.728813
ruedi_reservoir_inflow,2005-05-09,53.313313,65.18208,74.191055
fontenelle_reservoir_inflow,2005-05-09,59.778225,74.31945,77.036385
weber_r_nr_oakley,2005-05-09,61.91513,81.02416,80.83425
san_joaquin_river_millerton_reservoir,2005-05-09,67.65297,83.74285,89.56698
merced_river_yosemite_at_pohono_bridge,2005-05-09,68.52354,75.751976,79.39115
american_river_folsom_lake,2005-05-09,70.02006,76.54427,80.63021
colville_r_at_kettle_falls,2005-05-09,7.802504,14.85283,44.35633
stehekin_r_at_stehekin,2005-05-09,28.447874,28.910227,55.09649
detroit_lake_inflow,2005-05-09,27.624846,37.62098,59.488865
virgin_r_at_virtin,2005-05-09,81.941216,95.12191,96.17162
skagit_ross_reservoir,2005-05-09,25.037823,22.452637,31.727957
boysen_reservoir_inflow,2005-05-09,46.555733,65.89331,71.31625
pecos_r_nr_pecos,2005-05-09,99.8898,99.19263,97.07075
owyhee_r_bl_owyhee_dam,2005-05-09,28.730295,89.683,96.96957
hungry_horse_reservoir_inflow,2004-11-29,63.27588,65.64384,60.280464
snake_r_nr_heise,2004-11-29,58.01396,51.4992,47.87447
pueblo_reservoir_inflow,2004-11-29,39.424892,62.48456,61.463814
sweetwater_r_nr_alcova,2004-11-29,60.89589,54.91138,52.52176
missouri_r_at_toston,2004-11-29,39.829426,46.34571,44.20676
animas_r_at_durango,2004-11-29,67.22384,69.04049,68.10596
yampa_r_nr_maybell,2004-11-29,50.757965,57.61873,54.076504
libby_reservoir_inflow,2004-11-29,48.47821,45.62997,45.201748
boise_r_nr_boise,2004-11-29,28.843704,31.847906,30.396296
green_r_bl_howard_a_hanson_dam,2004-11-29,77.08089,67.94969,61.243153
taylor_park_reservoir_inflow,2004-11-29,52.4211,49.889683,48.994946
dillon_reservoir_inflow,2004-11-29,50.927933,52.328125,52.384384
ruedi_reservoir_inflow,2004-11-29,63.115738,60.237576,58.580315
fontenelle_reservoir_inflow,2004-11-29,57.839275,56.386032,52.51391
weber_r_nr_oakley,2004-11-29,50.93597,52.604473,51.88849
san_joaquin_river_millerton_reservoir,2004-11-29,57.81784,75.23689,73.16291
merced_river_yosemite_at_pohono_bridge,2004-11-29,49.225086,63.194744,65.07421
american_river_folsom_lake,2004-11-29,48.434814,56.680393,57.83215
colville_r_at_kettle_falls,2004-11-29,36.3514,39.789043,35.195843
stehekin_r_at_stehekin,2004-11-29,67.57115,61.566723,58.170242
detroit_lake_inflow,2004-11-29,63.152016,52.9308,44.39599
virgin_r_at_virtin,2004-11-29,51.435894,92.18597,94.02558
skagit_ross_reservoir,2004-11-29,63.91283,63.299095,58.158062
boysen_reservoir_inflow,2004-11-29,62.170845,60.090603,58.093758
pecos_r_nr_pecos,2004-11-29,84.53109,87.05024,88.22362
owyhee_r_bl_owyhee_dam,2004-11-29,27.408407,54.076855,51.132668
