datetime,00010_Mean,00010_Mean_cd,site_no,00060_Mean,00060_Mean_cd,00095_Mean,00095_Mean_cd,00300_Mean,00300_Mean_cd,32295_Mean,32295_Mean_cd,32315_exo wq monitor_Mean,32315_exo wq monitor_Mean_cd,32316_Mean,32316_Mean_cd,32319_Mean,32319_Mean_cd,32321_exo wq monitor_Mean,32321_exo wq monitor_Mean_cd
2023-10-28 00:00:00+00:00,13.9,P,14162200,591.0,P,39.0,P,10.4,P,7.14,P,0.4,P,,,,,0.16,P
2023-10-29 00:00:00+00:00,13.8,P,14162200,586.0,P,39.0,P,10.4,P,6.14,P,0.4,P,,,,,0.16,P
2023-10-30 00:00:00+00:00,13.6,P,14162200,580.0,P,38.0,P,10.4,P,5.42,P,0.4,P,,,,,0.16,P
2023-10-31 00:00:00+00:00,13.4,P,14162200,673.0,P,38.0,P,10.5,P,5.13,P,0.4,P,,,,,0.16,P
2023-11-01 00:00:00+00:00,13.2,P,14162200,700.0,P,38.0,P,10.5,P,5.05,P,0.4,P,,,,,0.16,P
2023-11-02 00:00:00+00:00,13.3,P,14162200,690.0,P,38.0,P,10.4,P,5.1,P,0.4,P,,,,,0.16,P
2023-11-03 00:00:00+00:00,13.4,P,14162200,978.0,P,39.0,P,10.5,P,5.91,P,0.4,P,,,,,0.15,P
2023-11-04 00:00:00+00:00,13.4,P,14162200,1120.0,P,39.0,P,10.6,P,7.88,P,0.4,P,,,,,0.15,P
2023-11-05 00:00:00+00:00,12.3,P,14162200,1540.0,P,39.0,P,11.0,P,18.85,P,0.4,P,,,,,0.18,P
2023-11-06 00:00:00+00:00,11.8,P,14162200,1680.0,P,39.0,P,11.1,P,19.14,P,0.3,P,,,,,0.16,P
2023-11-07 00:00:00+00:00,11.2,P,14162200,1660.0,P,39.0,P,11.4,P,17.55,P,0.3,P,,,,,0.16,P
2023-11-08 00:00:00+00:00,10.6,P,14162200,1620.0,P,38.0,P,11.6,P,16.24,P,0.3,P,,,,,0.16,P
2023-11-09 00:00:00+00:00,10.2,P,14162200,1440.0,P,39.0,P,11.6,P,13.75,P,0.2,P,,,,,0.16,P
2023-11-10 00:00:00+00:00,9.7,P,14162200,838.0,P,39.0,P,11.5,P,12.06,P,0.2,P,,,,,0.17,P
2023-11-11 00:00:00+00:00,10.0,P,14162200,806.0,P,40.0,P,11.3,P,11.7,P,0.2,P,,,,,0.17,P
2023-11-12 00:00:00+00:00,10.1,P,14162200,713.0,P,40.0,P,11.2,P,11.33,P,0.3,P,,,,,0.17,P
2023-11-13 00:00:00+00:00,10.1,P,14162200,684.0,P,40.0,P,11.2,P,11.13,P,0.3,P,,,,,0.18,P
2023-11-14 00:00:00+00:00,9.9,P,14162200,635.0,P,40.0,P,11.1,P,10.96,P,0.3,P,,,,,0.19,P
2023-11-15 00:00:00+00:00,9.6,P,14162200,472.0,P,42.0,P,11.1,P,10.67,P,0.3,P,,,,,0.18,P
2023-11-16 00:00:00+00:00,9.5,P,14162200,313.0,P,43.0,P,11.0,P,10.46,P,0.2,P,,,,,0.19,P
2023-11-17 00:00:00+00:00,8.7,P,14162200,221.0,P,44.0,P,11.1,P,10.27,P,0.2,P,,,,,0.19,P
2023-11-18 00:00:00+00:00,8.3,P,14162200,217.0,P,45.0,P,11.2,P,10.08,P,0.2,P,,,,,0.2,P
2023-11-19 00:00:00+00:00,8.4,P,14162200,273.0,P,44.0,P,11.4,P,11.2,P,0.2,P,,,,,0.2,P
2023-11-20 00:00:00+00:00,7.8,P,14162200,302.0,P,43.0,P,11.7,P,13.22,P,0.2,P,,,,,0.22,P
2023-11-21 00:00:00+00:00,6.9,P,14162200,299.0,P,43.0,P,11.9,P,12.89,P,0.2,P,,,,,0.22,P
2023-11-22 00:00:00+00:00,6.6,P,14162200,255.0,P,44.0,P,12.0,P,11.88,P,0.2,P,,,,,0.21,P
2023-11-23 00:00:00+00:00,6.8,P,14162200,186.0,P,44.0,P,11.8,P,11.35,P,0.2,P,,,,,0.22,P
2023-11-24 00:00:00+00:00,6.9,P,14162200,166.0,P,44.0,P,11.8,P,10.86,P,0.3,P,,,,,0.23,P
2023-11-25 00:00:00+00:00,6.1,P,14162200,165.0,P,45.0,P,12.0,P,10.24,P,0.2,P,,,,,0.22,P
2023-11-26 00:00:00+00:00,5.3,P,14162200,144.0,P,45.0,P,12.3,P,9.81,P,0.2,P,,,,,0.22,P
2023-11-27 00:00:00+00:00,4.8,P,14162200,126.0,P,45.0,P,12.4,P,9.68,P,0.2,P,,,,,0.23,P
2023-11-28 00:00:00+00:00,3.9,P,14162200,96.8,P,45.0,P,12.7,P,9.06,P,0.2,P,,,,,0.22,P
2023-11-29 00:00:00+00:00,3.4,P,14162200,152.0,P,46.0,P,12.9,P,8.75,P,0.2,P,,,,,0.24,P
2023-11-30 00:00:00+00:00,3.5,P,14162200,183.0,P,46.0,P,12.8,P,8.36,P,0.2,P,,,,,0.23,P
2023-12-01 00:00:00+00:00,3.8,P,14162200,184.0,P,46.0,P,12.6,P,9.17,P,0.2,P,,,,,0.23,P
2023-12-02 00:00:00+00:00,5.1,P,14162200,647.0,P,43.0,P,12.6,P,13.29,P,0.4,P,,,,,0.27,P
2023-12-03 00:00:00+00:00,6.8,P,14162200,753.0,P,40.0,P,12.2,P,22.28,P,0.5,P,,,,,0.29,P
2023-12-04 00:00:00+00:00,7.5,P,14162200,210.0,P,41.0,P,11.5,P,25.1,P,0.5,P,,,,,0.34,P
2023-12-05 00:00:00+00:00,7.3,P,14162200,537.0,P,33.0,P,12.0,P,26.33,P,0.5,P,,,,,0.33,P
2023-12-06 00:00:00+00:00,7.3,P,14162200,566.0,P,33.0,P,11.9,P,27.22,P,0.4,P,,,,,0.31,P
2023-12-07 00:00:00+00:00,7.6,P,14162200,1610.0,P,32.0,P,12.4,P,25.84,P,0.4,P,,,,,0.29,P
2023-12-08 00:00:00+00:00,7.7,P,14162200,1960.0,"P, e",31.0,P,12.6,P,24.79,P,0.3,P,,,,,0.27,P
2023-12-09 00:00:00+00:00,7.6,P,14162200,1920.0,"P, e",32.0,P,12.7,P,20.96,P,0.2,P,,,,,0.24,P
2023-12-10 00:00:00+00:00,7.4,P,14162200,1920.0,P,33.0,P,12.7,P,17.85,P,0.2,P,,,,,0.22,P
2023-12-11 00:00:00+00:00,7.1,P,14162200,2850.0,P,33.0,P,13.8,P,16.46,P,0.2,P,,,,,0.21,P
2023-12-12 00:00:00+00:00,7.1,P,14162200,,,32.0,P,14.0,P,17.23,P,0.2,P,,,,,0.21,P
2023-12-13 00:00:00+00:00,7.3,P,14162200,2940.0,P,32.0,P,13.8,P,16.77,P,0.2,P,,,,,0.21,P
2023-12-14 00:00:00+00:00,7.1,P,14162200,2830.0,P,32.0,P,13.9,P,15.27,P,0.1,P,,,,,0.2,P
2023-12-15 00:00:00+00:00,7.0,P,14162200,2820.0,P,32.0,P,13.8,P,14.43,P,0.1,P,,,,,0.21,P
2023-12-16 00:00:00+00:00,6.8,P,14162200,2680.0,P,33.0,P,13.4,P,13.48,P,0.1,P,,,,,0.2,P
2023-12-17 00:00:00+00:00,6.4,P,14162200,2100.0,P,34.0,P,13.0,P,12.53,P,0.1,P,,,,,0.19,P
2023-12-18 00:00:00+00:00,6.2,P,14162200,1590.0,P,35.0,P,12.7,P,11.75,P,0.1,P,,,,,0.2,P
